Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,8,4,18,18,0,0,,116.0,472,102,42,38,9,120,28,,3,2.94701,1.11992,9.31734,2.13809,4.35778,0.711172,0.254367,0.0583707,0.1959959678351879,,0.232032,0.298811,0.75175,2.86339,629.5,5.426724137931035,610.0,5.258620689655173,3.28886,3.27279,12,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
DET,Tigers,7,4,16,16,0,0,,100.0,398,80,33,30,9,119,20,,4,2.70982,0.996646,10.7299,1.77645,6.0401,0.816356,0.300284,0.0497151,0.250568725168705,,0.213869,0.288707,0.767395,2.59905,587.3,5.872999999999999,549.0,5.49,3.15479,3.14612,11,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,8,4,18,18,0,0,,104.0,421,85,36,33,9,123,27,,4,2.87507,1.06844,10.6226,2.31759,4.58345,0.809745,0.29196,0.0636989,0.22826159745454788,,0.21649,0.291231,0.763387,2.80444,590.9,5.681730769230769,556.0,5.346153846153846,3.05686,3.12289,12,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
ATL,Braves,8,4,17,17,0,0,,99.0,406,84,38,35,10,119,27,,7,3.1404,1.11395,10.7896,2.42521,4.44894,0.888385,0.292709,0.065793,0.2269158884882927,,0.224668,0.303005,0.752273,3.00112,527.2,5.325252525252526,501.0,5.0606060606060606,2.49837,2.46306,11,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
SFG,Giants,7,5,17,17,0,0,,107.0,446,102,43,39,8,99,26,,4,3.28848,1.20287,8.29251,2.22128,3.73321,0.676206,0.221403,0.0593063,0.16209646314382553,,0.246294,0.305318,0.729616,3.07829,536.2,5.011214953271028,539.0,5.037383177570093,2.39399,2.24903,10,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
TOR,Blue Jays,7,5,17,17,0,0,,97.0,405,78,39,36,10,121,37,,3,3.36591,1.18651,11.2128,3.4745,3.22716,0.960314,0.298623,0.0925342,0.20608880370855331,,0.213192,0.288817,0.752005,3.25255,514.0,5.298969072164948,477.0,4.917525773195877,2.36178,2.17603,10,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
MIL,Brewers,7,5,17,22,0,0,,100.0,411,74,39,36,10,130,40,,7,3.21905,1.14165,11.7452,3.58172,3.27922,0.893428,0.316469,0.0965072,0.21996138989925385,,0.203451,0.286273,0.750377,3.19053,543.6,5.436,489.0,4.89,2.32878,2.27164,10,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,7,5,17,17,0,0,,100.0,410,87,41,38,11,107,26,,5,3.42847,1.12984,9.61364,2.37088,4.05488,1.03126,0.260141,0.0641551,0.19598598778247833,,0.228217,0.287652,0.737918,3.38738,499.50000000000006,4.995000000000001,478.0,4.78,2.23603,2.26954,10,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
BOS,Red Sox,7,5,18,18,0,0,,103.0,435,100,45,41,10,94,31,,3,3.57309,1.27344,8.21701,2.73235,3.00731,0.840967,0.215852,0.0717759,0.14407630264759064,,0.248948,0.303325,0.735501,3.49566,465.20000000000005,4.516504854368932,471.0,4.572815533980583,2.22536,2.2244,10,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
PHI,Phillies,7,6,18,18,0,0,,106.0,444,94,47,44,13,117,34,,4,3.69059,1.20256,9.9173,2.86143,3.46585,1.08951,0.264225,0.0762367,0.1879885345697403,,0.231751,0.294342,0.732486,3.53459,500.10000000000014,4.7179245283018885,481.0,4.537735849056604,2.22178,2.02059,10,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
