Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,2,1,4,4,0,0,,28.0,109,22,9,9,3,34,5,,1,2.79566,0.977215,11.223,1.74814,6.41998,0.988631,0.315752,0.0491827,0.26656947284936905,,0.21052,0.284935,0.775684,2.70755,163.10000000000002,5.825000000000001,151.0,5.392857142857143,0.886481,0.907012,3.0,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
PHI,Phillies,2,1,5,5,0,0,,31.0,127,28,11,10,3,32,7,,1,3.00064,1.12565,9.34142,2.14921,4.34644,0.748348,0.254573,0.0585704,0.1960022747516632,,0.232997,0.299309,0.750898,2.90113,159.7,5.151612903225806,156.0,5.032258064516129,0.883998,0.931714,3.0,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
ATL,Braves,2,1,4,4,0,0,,27.0,109,22,10,9,2,33,6,,2,2.9093,1.06495,10.943,2.15991,5.06641,0.826041,0.300472,0.0593067,0.24116547033190727,,0.220496,0.301259,0.760827,2.76043,160.0,5.925925925925926,151.0,5.592592592592593,0.783839,0.720394,3.0,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
PIT,Pirates,2,1,5,5,0,0,,26.0,105,21,9,8,2,30,7,,1,2.94641,1.0874,10.6114,2.47037,4.29548,0.825883,0.289906,0.067491,0.22241540253162384,,0.21683,0.290989,0.761319,2.87199,149.20000000000002,5.738461538461539,140.0,5.384615384615385,0.75224,0.791328,3.0,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,2,1,5,5,0,0,,29.0,122,25,12,11,3,34,9,,1,3.44652,1.16268,10.5155,2.82575,3.72131,1.00805,0.282772,0.0759873,0.20678506791591644,,0.224475,0.294627,0.74134,3.25585,150.70000000000002,5.196551724137931,144.0,4.9655172413793105,0.723161,0.678321,3.0,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
TOR,Blue Jays,2,1,5,5,0,0,,28.0,115,22,11,10,3,35,11,,1,3.29447,1.18649,11.5553,3.62677,3.18611,0.916928,0.307798,0.0966062,0.21119151264429092,,0.209403,0.289337,0.755475,3.12899,147.10000000000002,5.253571428571429,135.0,4.821428571428571,0.706323,0.654354,3.0,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
LAD,Dodgers,2,1,4,4,0,0,,28.0,112,23,11,10,3,29,7,,1,3.38297,1.1053,9.47105,2.4113,3.92777,0.977895,0.258596,0.0658379,0.19275832176208496,,0.222299,0.279642,0.728491,3.29877,144.50000000000006,5.160714285714287,135.0,4.821428571428571,0.688267,0.672855,2.0,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
MIL,Brewers,2,1,5,5,0,0,,27.0,109,20,10,9,3,36,10,,2,3.18261,1.10634,12.0002,3.24905,3.69345,0.962327,0.326107,0.0882933,0.23781410604715347,,0.203434,0.28712,0.754413,3.08142,146.9,5.440740740740741,132.0,4.888888888888889,0.682302,0.704368,3.0,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
SFG,Giants,2,2,5,5,0,0,,31.0,128,30,13,12,2,27,8,,1,3.37978,1.21067,7.96879,2.23698,3.56229,0.722879,0.212473,0.0596451,0.15282826125621796,,0.24787,0.302421,0.726985,3.2137,153.79999999999998,4.961290322580645,156.0,5.032258064516129,0.676255,0.613821,3.0,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,2,1,5,5,0,0,,28.0,115,24,12,11,3,32,8,,1,3.44223,1.13538,10.1773,2.59323,3.92456,1.07387,0.274953,0.0700596,0.20489318668842316,,0.224035,0.287533,0.742543,3.36591,144.90000000000003,5.175000000000002,138.0,4.928571428571429,0.664155,0.609504,3.0,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
