Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,12,5,25,25,0,0,,157.0,622,124,51,47,14,188,31,,5,2.66789,0.991993,10.8022,1.79382,6.02192,0.796967,0.302895,0.0502988,0.2525966688990593,,0.212525,0.288456,0.769162,2.58408,935.1999999999999,5.9566878980891715,871.0,5.547770700636943,4.99808,4.86185,18,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,11,6,25,25,0,0,,144.0,585,117,51,47,13,171,39,,5,2.91924,1.07959,10.6441,2.40563,4.42468,0.815687,0.291844,0.0659581,0.22588543593883514,,0.216772,0.291707,0.760884,2.8636,811.5,5.635416666666667,761.0,5.284722222222222,4.03324,4.26319,16,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,10,6,26,26,0,0,,157.0,646,142,61,55,13,158,41,,5,3.16084,1.16285,9.01082,2.34038,3.85015,0.771632,0.243697,0.0632953,0.18040142208337784,,0.236465,0.299185,0.744416,3.11874,810.6999999999998,5.163694267515923,794.0,5.057324840764331,3.89939,4.0552,16,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,11,8,26,26,0,0,,160.0,664,152,64,58,12,149,39,,5,3.27657,1.19833,8.38369,2.19678,3.81635,0.685421,0.224022,0.0587005,0.1653210110962391,,0.24567,0.305253,0.730685,3.08388,807.2,5.045,810.0,5.0625,3.48226,3.45068,16,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,9,5,20,20,0,0,,119.0,486,100,44,41,12,146,33,,4,3.08072,1.1184,11.0323,2.51656,4.38389,0.92099,0.300482,0.0685422,0.2319396510720253,,0.222843,0.302337,0.764291,2.96026,653.9999999999999,5.49579831932773,620.0,5.2100840336134455,3.25142,3.2904,13,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,9,6,23,23,0,0,,138.0,567,117,55,51,15,151,39,,6,3.31455,1.12597,9.85566,2.5282,3.89829,0.959368,0.267053,0.0685052,0.19854823499917984,,0.223906,0.287061,0.742239,3.31001,699.5,5.068840579710145,662.0,4.797101449275362,3.16758,3.41095,14,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
PHI,Phillies,10,8,26,26,0,0,,149.0,619,131,65,60,18,168,46,,5,3.62991,1.18124,10.1263,2.75564,3.67476,1.10006,0.271228,0.0738082,0.19741933047771454,,0.229572,0.293579,0.735352,3.48381,723.6,4.856375838926175,694.0,4.657718120805369,3.16399,3.06538,15,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
TOR,Blue Jays,9,6,24,24,0,0,,137.0,573,111,57,52,14,165,54,,4,3.43168,1.20887,10.8528,3.56422,3.04493,0.940085,0.287758,0.0945041,0.19325418770313263,,0.215968,0.288737,0.747552,3.36173,709.0000000000001,5.1751824817518255,659.0,4.810218978102189,3.16311,2.69249,14,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
NYY,Yankees,11,7,24,24,0,0,,150.0,625,135,61,56,13,138,45,,6,3.34674,1.20118,8.29834,2.69899,3.07461,0.779173,0.22163,0.0720842,0.14954625070095062,,0.235795,0.289549,0.734753,3.43024,722.0999999999999,4.813999999999999,704.0,4.693333333333333,3.145,3.07081,15,50.04999923706055,9,AL,Max Fried,608331,13743,13743
TEX,Rangers,9,6,23,23,0,0,,130.0,527,109,53,49,17,149,31,,3,3.42201,1.07564,10.3182,2.16731,4.76082,1.1864,0.282676,0.0593754,0.2233004942536354,,0.220044,0.279454,0.745258,3.34137,665.5,5.119230769230769,625.0,4.8076923076923075,3.01687,2.72506,14,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
ATL,Braves,9,6,22,22,0,0,,128.0,527,109,50,46,14,156,36,,8,3.23551,1.12486,10.9228,2.51837,4.33724,0.953626,0.295909,0.0682252,0.22768422961235046,,0.224827,0.303024,0.751468,3.11364,671.6,5.246875,638.0,4.984375,3.01125,3.18119,14,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
