Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,0,0,1,1,0,0,,5.0,19,4,2,2,1,6,1,,0,2.83836,0.992781,10.999,1.7754,6.19522,0.973863,0.308427,0.0497848,0.25864268839359283,,0.213239,0.286342,0.77151,2.75386,23.300000000000004,4.660000000000001,21.0,4.2,0.154351,0.117355,1.0,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
ATL,Braves,0,0,1,1,0,0,,5.0,18,4,2,1,0,6,1,,0,2.91944,1.06483,10.9596,2.12739,5.15169,0.828488,0.300692,0.0583677,0.24232469871640205,,0.221276,0.302523,0.759966,2.77464,35.6,7.12,34.0,6.8,0.144023,0.118064,1.0,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,0,0,1,1,0,0,,5.0,20,4,2,2,0,5,1,,0,3.0742,1.13406,9.1868,2.12837,4.31635,0.782463,0.249894,0.0578948,0.19199909642338753,,0.23524,0.299362,0.748384,2.99233,33.6,6.720000000000001,32.0,6.4,0.137042,0.1265,1.0,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
PHI,Phillies,0,0,1,1,0,0,,5.0,20,4,2,2,1,5,1,,0,3.36405,1.12184,10.3056,2.55925,4.0268,1.04582,0.279352,0.0693732,0.2099786326289177,,0.221925,0.287083,0.745421,3.29245,21.299999999999997,4.26,19.0,3.8,0.124034,0.126542,1.0,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
LAD,Dodgers,0,0,1,1,0,0,,5.0,20,4,2,2,1,5,1,,0,3.39684,1.10776,9.50171,2.39935,3.96011,0.978812,0.259345,0.0654894,0.19385596364736557,,0.223177,0.281204,0.727543,3.30367,21.299999999999997,4.26,19.0,3.8,0.123668,0.118719,1.0,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
NYY,Yankees,0,0,1,1,0,0,,5.0,19,4,2,2,0,5,1,,0,3.39165,1.15343,10.2814,2.84396,3.61516,0.990978,0.276669,0.0765301,0.2001386508345604,,0.222007,0.288665,0.743766,3.31358,33.6,6.720000000000001,32.0,6.4,0.113225,0.11402,1.0,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
PIT,Pirates,0,0,1,1,0,0,,4.0,18,4,2,1,0,5,1,,0,3.0531,1.09755,10.4911,2.45911,4.26621,0.885895,0.285813,0.0669946,0.21881844103336334,,0.219261,0.290888,0.758129,3.00116,26.200000000000003,6.550000000000001,27.0,6.75,0.109657,0.0576375,1.0,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
MIL,Brewers,0,0,1,1,0,0,,4.0,17,3,2,1,0,6,2,,0,3.10264,1.09692,12.058,3.25454,3.70498,0.920671,0.328552,0.0886784,0.23987337946891785,,0.201187,0.286072,0.756502,3.01538,27.8,6.95,26.0,6.5,0.10584,0.0504137,1.0,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
HOU,Astros,0,0,1,1,0,0,,5.0,19,4,2,2,0,5,2,,0,3.41752,1.22584,10.1032,3.43624,2.94019,0.904073,0.267735,0.0910603,0.1766742542386055,,0.223738,0.291669,0.747747,3.41805,30.6,6.12,29.0,5.8,0.101959,0.115094,1.0,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
TEX,Rangers,0,0,1,1,0,0,,4.0,18,4,2,2,1,5,1,,0,3.3444,1.07152,10.5302,2.28479,4.60882,1.16745,0.288675,0.0626354,0.22603989392518997,,0.216396,0.277532,0.751648,3.26604,13.9,3.475,14.0,3.5,0.0946738,0.04856,1.0,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,0,0,1,1,0,0,,4.0,18,3,2,2,1,5,2,,0,3.50752,1.16429,11.045,3.29658,3.35044,1.06555,0.297315,0.0887389,0.2085757479071617,,0.213299,0.283687,0.741479,3.34006,13.5,3.375,11.0,2.75,0.0941669,0.0523567,1.0,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22,22.0,NL,Tyler Glasnow,607192,14374,14374
SDP,Padres,0,0,0,2,1,0,,2.0,7,1,0,0,0,3,1,,0,2.0,0.912201,15.4365,3.36062,4.59336,0.643079,0.439417,0.0956635,0.34375322610139847,,0.154131,0.273446,0.823055,1.8173,20.2,10.1,18.0,9.0,0.0891016,0.169478,0.0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29,29.0,NL,Mason Miller,695243,31757,31757
NYY,Yankees,0,0,1,1,0,0,,4.0,18,4,2,2,0,4,1,,0,3.25336,1.18352,8.48385,2.66877,3.17893,0.7597,0.227398,0.0715329,0.15586522966623306,,0.232488,0.287853,0.738689,3.29856,24.200000000000003,6.050000000000001,25.0,6.25,0.0885611,0.0482222,1.0,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
TBR,Rays,0,0,1,1,0,0,,4.0,18,4,2,2,0,4,1,,0,3.3496,1.11935,8.76107,2.09105,4.18979,0.948123,0.238196,0.0568515,0.1813441887497902,,0.232342,0.285394,0.734727,3.32595,24.200000000000003,6.050000000000001,25.0,6.25,0.0877842,0.0514762,1.0,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
