Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,13,7,30,30,0,0,,184.0,728,145,60,55,17,223,37,,6,2.68754,0.990998,10.902,1.79747,6.06518,0.819792,0.305686,0.0504001,0.25528546795248985,,0.212135,0.288424,0.769418,2.59444,1092.5000000000002,5.937500000000001,1016.0,5.521739130434782,5.87999,5.66247,21,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,14,7,30,30,0,0,,180.0,729,148,64,58,17,223,48,,6,2.91047,1.09007,11.1812,2.39084,4.67668,0.851119,0.306741,0.0655895,0.24115172773599625,,0.219835,0.302433,0.769472,2.77972,1022.1000000000001,5.678333333333334,963.0,5.35,5.3257,5.27427,20,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PIT,Pirates,12,7,30,30,0,0,,171.0,696,139,61,56,15,202,48,,7,2.9187,1.08969,10.634,2.52688,4.20835,0.785823,0.290975,0.0691422,0.22183240950107574,,0.216291,0.292018,0.759776,2.86918,958.5000000000001,5.605263157894737,899.0,5.257309941520468,4.80937,5.01967,20,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,12,7,30,30,0,0,,184.0,754,166,70,63,15,185,46,,6,3.09823,1.15012,9.05367,2.25806,4.00948,0.747359,0.245507,0.0612315,0.18427520245313644,,0.235754,0.29949,0.745619,3.05247,959.5000000000001,5.2146739130434785,939.0,5.103260869565218,4.73467,4.93479,19,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,13,9,30,30,0,0,,185.0,768,176,73,66,14,175,43,,5,3.21206,1.18099,8.50765,2.09206,4.06663,0.672426,0.228076,0.0560847,0.1719909980893135,,0.244278,0.30521,0.732257,3.00064,945.1999999999999,5.1091891891891885,949.0,5.129729729729729,4.19112,4.08211,19,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
NYY,Yankees,13,8,28,28,0,0,,175.0,729,158,72,65,15,162,52,,7,3.35811,1.19702,8.33497,2.64756,3.14817,0.793333,0.222777,0.0707639,0.15201319754123688,,0.236226,0.290165,0.733717,3.43424,846.7,4.838285714285715,827.0,4.725714285714286,3.60872,3.49106,17,50.04999923706055,9,AL,Max Fried,608331,13743,13743
TOR,Blue Jays,10,8,28,28,0,0,,159.0,669,130,67,62,17,193,63,,5,3.50099,1.21422,10.8928,3.55584,3.06335,0.97784,0.288306,0.0941146,0.19419153779745102,,0.217107,0.289523,0.745549,3.40221,811.5000000000002,5.103773584905662,756.0,4.754716981132075,3.6019,3.0377,16,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
SEA,Mariners,12,9,30,30,0,0,,179.0,724,153,74,68,21,182,40,,8,3.42264,1.08122,9.17451,2.01315,4.5573,1.0687,0.251423,0.0551692,0.19625364616513252,,0.226514,0.279034,0.731212,3.44602,888.5000000000002,4.96368715083799,842.0,4.70391061452514,3.5538,3.08678,18,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
TEX,Rangers,10,8,27,27,0,0,,154.0,627,130,64,59,21,176,36,,3,3.4689,1.07831,10.2669,2.12075,4.84118,1.20632,0.28078,0.0579983,0.22278178110718727,,0.221465,0.280074,0.742142,3.36973,778.3000000000002,5.053896103896105,732.0,4.753246753246753,3.50095,3.08509,16,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
PHI,Phillies,11,9,28,28,0,0,,166.0,689,145,74,68,21,189,51,,5,3.66556,1.1824,10.2219,2.77648,3.68159,1.13208,0.273663,0.0743328,0.19933021068572998,,0.229099,0.293038,0.735128,3.50595,803.1000000000001,4.837951807228916,767.0,4.620481927710843,3.50038,3.25699,16,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
PHI,Phillies,10,7,24,24,0,0,,143.0,583,118,55,50,16,165,39,,7,3.14839,1.09384,10.3812,2.42085,4.28825,0.977,0.283522,0.0661161,0.21740613132715225,,0.219861,0.287706,0.756118,3.18933,746.6000000000001,5.220979020979022,699.0,4.888111888111888,3.48236,3.77578,15,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
KCR,Royals,10,8,27,27,0,0,,147.0,612,120,63,58,16,183,55,,4,3.53977,1.19452,11.2463,3.36529,3.34184,0.991925,0.300019,0.0897764,0.2102423682808876,,0.218111,0.295684,0.737411,3.27682,768.0,5.224489795918367,716.0,4.870748299319728,3.43788,3.05471,15,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
ATL,Braves,11,7,25,25,0,0,,149.0,614,128,59,55,16,180,41,,10,3.28727,1.12985,10.8461,2.49204,4.35228,0.973503,0.29333,0.0673968,0.22593289613723755,,0.226476,0.303634,0.748756,3.15769,780.0000000000002,5.234899328859062,744.0,4.993288590604027,3.3932,3.61574,15,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
LAD,Dodgers,11,6,24,24,0,0,,144.0,585,121,60,55,15,152,40,,5,3.42962,1.12008,9.51507,2.50183,3.80325,0.95665,0.259358,0.0681939,0.19116440415382385,,0.223659,0.28283,0.724757,3.3362,735.5000000000001,5.107638888888889,694.0,4.819444444444445,3.38022,3.14464,14,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
BOS,Red Sox,11,9,28,28,0,0,,163.0,686,157,74,68,19,167,45,,5,3.75007,1.23803,9.18533,2.45676,3.7388,1.03535,0.242631,0.0648954,0.17773573845624924,,0.247292,0.307213,0.728582,3.50105,748.3,4.590797546012269,752.0,4.613496932515337,3.34929,3.01329,16,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
DET,Tigers,12,9,28,28,0,0,,177.0,745,165,77,70,14,158,60,,8,3.54878,1.2704,8.0181,3.05557,2.62409,0.716228,0.211707,0.0806781,0.13102849572896957,,0.243431,0.298332,0.7226,3.5403,820.5999999999999,4.636158192090395,815.0,4.604519774011299,3.29479,3.22509,17,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
TOR,Blue Jays,11,9,28,28,0,0,,167.0,702,155,75,70,21,172,48,,3,3.74623,1.21721,9.21875,2.60351,3.54089,1.12433,0.244323,0.0690003,0.17532221972942352,,0.238834,0.293494,0.735441,3.63214,765.5,4.583832335329341,753.0,4.508982035928144,3.16369,2.68988,16,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
MIN,Twins,10,9,27,27,0,0,,152.0,623,132,68,63,20,168,38,,8,3.72165,1.12152,9.94684,2.24913,4.42253,1.20423,0.269337,0.0609011,0.20843598619103432,,0.229365,0.288081,0.723574,3.57401,733.5999999999999,4.826315789473684,698.0,4.592105263157895,3.14657,2.65902,15,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
