Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,3,2,8,8,0,0,,49.0,198,43,18,16,4,51,12,,2,3.00792,1.12518,9.37788,2.16148,4.33864,0.76077,0.255619,0.0589169,0.19670246914029121,,0.232728,0.299105,0.751409,2.91609,261.6,5.338775510204082,253.0,5.163265306122449,1.37616,1.38043,5.0,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
LAD,Dodgers,3,1,7,7,0,0,,44.0,175,35,15,14,5,55,9,,2,2.89914,0.994225,11.1562,1.7642,6.32363,1.02127,0.31258,0.0494304,0.26314933970570564,,0.213874,0.287814,0.770481,2.77709,250.10000000000002,5.6840909090909095,232.0,5.2727272727272725,1.36698,1.32324,5.0,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
ATL,Braves,4,2,7,7,0,0,,44.0,178,36,16,15,4,53,11,,3,3.00564,1.08547,10.9848,2.30656,4.76242,0.857207,0.300205,0.0630363,0.23716916888952255,,0.221404,0.302113,0.757999,2.83922,246.80000000000004,5.60909090909091,232.0,5.2727272727272725,1.23501,1.22982,5.0,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
PIT,Pirates,3,2,7,7,0,0,,42.0,171,34,15,14,4,50,11,,2,2.91733,1.07641,10.721,2.43814,4.39718,0.840946,0.293635,0.066778,0.226856991648674,,0.215291,0.289833,0.764012,2.85875,234.20000000000002,5.576190476190477,219.0,5.214285714285714,1.21856,1.22529,5.0,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
TOR,Blue Jays,3,2,8,8,0,0,,45.0,186,35,18,16,5,57,18,,1,3.28732,1.18029,11.521,3.58398,3.21457,0.930833,0.307211,0.0955682,0.2116423025727272,,0.209055,0.287874,0.75631,3.14257,237.5,5.277777777777778,217.0,4.822222222222222,1.13906,1.0197,5.0,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
SFG,Giants,3,3,8,8,0,0,,51.0,213,49,21,19,4,45,13,,2,3.37851,1.21364,7.94957,2.22769,3.56853,0.706141,0.211935,0.0593899,0.15254461392760277,,0.248533,0.303417,0.72605,3.17526,245.80000000000004,4.8196078431372555,248.0,4.862745098039215,1.13683,1.0684,5.0,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,3,2,8,8,0,0,,46.0,189,39,19,18,5,53,14,,2,3.45756,1.16432,10.4364,2.81916,3.70196,1.00941,0.280606,0.0757993,0.2048068344593048,,0.225117,0.294526,0.740456,3.27501,235.50000000000003,5.119565217391305,223.0,4.8478260869565215,1.12376,1.05799,5.0,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
PHI,Phillies,3,2,7,7,0,0,,44.0,180,37,17,16,5,50,12,,2,3.28121,1.10322,10.2249,2.39204,4.27453,1.01575,0.278394,0.0651287,0.21326568722724915,,0.221953,0.287066,0.746994,3.19906,225.90000000000003,5.13409090909091,213.0,4.840909090909091,1.12277,1.14566,4.0,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
MIL,Brewers,3,2,8,8,0,0,,43.0,174,31,16,15,5,58,16,,3,3.16532,1.0986,12.2312,3.28517,3.72315,0.983019,0.332859,0.0894026,0.24345625936985016,,0.200927,0.286041,0.756947,3.07802,235.1,5.467441860465116,209.0,4.8604651162790695,1.11709,1.13261,5.0,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
LAD,Dodgers,3,2,7,7,0,0,,42.0,170,36,18,16,5,43,11,,1,3.51011,1.12937,9.2774,2.432,3.81472,1.00102,0.251987,0.0660565,0.1859307661652565,,0.226787,0.282629,0.722774,3.37207,205.70000000000002,4.897619047619048,195.0,4.642857142857143,1.00386,0.848881,4.0,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
