Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,4,2,8,8,0,0,,47.0,188,38,17,15,5,59,9,,2,2.90183,0.993556,11.1706,1.7607,6.34443,1.02682,0.312986,0.0493324,0.26365338638424873,,0.213777,0.287659,0.770753,2.79016,272.5,5.797872340425532,255.0,5.425531914893617,1.44905,1.29534,5.0,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
PHI,Phillies,4,2,8,8,0,0,,52.0,214,46,19,18,4,54,13,,2,3.03261,1.131,9.3414,2.18931,4.26683,0.765019,0.254246,0.0595867,0.1946595497429371,,0.233286,0.299256,0.7504,2.95015,279.0,5.365384615384615,271.0,5.211538461538462,1.44468,1.48437,5.0,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,4,2,8,8,0,0,,48.0,194,38,17,15,4,57,13,,2,2.89444,1.07368,10.7781,2.4438,4.41039,0.830622,0.295462,0.0669924,0.2284700646996498,,0.214544,0.289857,0.76488,2.83768,276.20000000000005,5.754166666666667,257.0,5.354166666666667,1.40607,1.41941,5.0,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
ATL,Braves,4,2,8,8,0,0,,46.0,187,38,17,15,4,56,12,,3,3.00052,1.08491,10.9897,2.30457,4.76863,0.853141,0.300339,0.0629823,0.237356998026371,,0.221301,0.302145,0.757979,2.84105,259.40000000000003,5.63913043478261,245.0,5.326086956521739,1.2885,1.25271,5.0,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
TOR,Blue Jays,3,2,8,8,0,0,,48.0,201,38,19,17,5,62,19,,1,3.2445,1.17266,11.5218,3.53668,3.25779,0.909774,0.307774,0.0944732,0.21330058574676514,,0.208551,0.28787,0.757109,3.1064,258.90000000000003,5.393750000000001,239.0,4.979166666666667,1.24346,1.11305,5.0,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,3,2,8,8,0,0,,48.0,194,40,19,17,5,54,13,,2,3.28745,1.10384,10.2506,2.40252,4.26661,1.02123,0.279065,0.0654067,0.2136579379439354,,0.221744,0.286877,0.746959,3.20875,252.70000000000005,5.264583333333334,238.0,4.958333333333333,1.2224,1.1999,5.0,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
PHI,Phillies,3,2,8,8,0,0,,49.0,204,42,21,19,6,57,15,,2,3.45301,1.16432,10.4242,2.81845,3.69854,1.00337,0.280276,0.0757802,0.20449566096067429,,0.225133,0.294576,0.740253,3.2782,242.60000000000002,4.951020408163266,230.0,4.6938775510204085,1.20021,1.04871,5.0,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
MIL,Brewers,3,2,8,8,0,0,,46.0,187,34,18,16,5,62,17,,3,3.16753,1.09826,12.2276,3.2816,3.7261,0.988304,0.332763,0.0893059,0.2434568628668785,,0.200921,0.285773,0.757258,3.0947,254.50000000000003,5.532608695652175,229.0,4.978260869565218,1.19009,1.11564,5.0,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
SFG,Giants,4,3,9,9,0,0,,53.0,223,52,22,20,4,47,13,,2,3.37766,1.21376,7.94253,2.23186,3.55871,0.704128,0.211792,0.0595136,0.15227803587913513,,0.248529,0.303409,0.725952,3.18472,256.80000000000007,4.845283018867926,262.0,4.943396226415095,1.17908,1.09509,5.0,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
LAD,Dodgers,3,2,7,7,0,0,,45.0,183,38,19,17,5,46,12,,1,3.51,1.12833,9.294,2.42623,3.83063,1.00452,0.252438,0.0658998,0.18653804063796997,,0.226643,0.282501,0.722927,3.38095,225.7,5.015555555555555,213.0,4.733333333333333,1.0738,0.943865,4.0,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TEX,Rangers,3,2,8,8,0,0,,46.0,186,38,19,18,6,53,11,,1,3.43533,1.0752,10.3831,2.20227,4.71472,1.22222,0.284299,0.0603002,0.22399864718317986,,0.218802,0.277191,0.748136,3.33489,237.8,5.1695652173913045,222.0,4.826086956521739,1.06327,1.0028,5.0,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
CIN,Reds,3,3,8,8,0,0,,43.0,180,37,20,18,6,51,15,,1,3.79725,1.20844,10.5589,3.07341,3.43557,1.17446,0.280828,0.0817415,0.1990867778658867,,0.226981,0.292734,0.733516,3.5146,202.2,4.702325581395349,191.0,4.441860465116279,1.05967,0.808214,4.0,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
BOS,Red Sox,3,2,8,8,0,0,,47.0,198,45,20,18,4,44,14,,1,3.4752,1.25554,8.45238,2.66906,3.16681,0.819433,0.222623,0.070299,0.15232432633638382,,0.246417,0.303315,0.73919,3.37598,224.60000000000002,4.778723404255319,226.0,4.808510638297872,1.05047,1.0645,5.0,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
NYY,Yankees,3,2,8,8,0,0,,47.0,197,42,19,17,4,45,14,,2,3.27069,1.19068,8.47006,2.71313,3.12187,0.749678,0.226786,0.0726444,0.1541420817375183,,0.233231,0.289048,0.737612,3.30222,231.40000000000003,4.9234042553191495,225.0,4.787234042553192,1.04877,1.03975,5.0,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
TBR,Rays,3,2,8,8,0,0,,45.0,183,40,18,17,5,44,10,,2,3.41413,1.12254,8.76575,2.10926,4.15584,0.998354,0.238165,0.0573085,0.1808561310172081,,0.23269,0.284487,0.733589,3.4015,219.5,4.877777777777778,212.0,4.711111111111111,0.978646,1.07196,5.0,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
NYY,Yankees,3,2,8,8,0,0,,44.0,181,37,18,17,5,49,14,,2,3.49905,1.15962,10.1295,2.78082,3.64262,1.04827,0.272077,0.0746928,0.19738449901342392,,0.224857,0.288921,0.739674,3.41412,217.90000000000003,4.952272727272728,205.0,4.659090909090909,0.94777,0.949916,5.0,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
BOS,Red Sox,3,3,8,8,0,0,,48.0,203,47,22,20,6,48,13,,2,3.8315,1.25032,8.96007,2.45112,3.65549,1.05281,0.235871,0.0645252,0.1713462397456169,,0.249898,0.307395,0.724987,3.5415,210.20000000000005,4.379166666666667,213.0,4.4375,0.918383,0.922011,4.0,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
HOU,Astros,3,2,8,8,0,0,,46.0,194,39,20,18,5,51,17,,2,3.4945,1.23209,9.89248,3.41095,2.90021,0.941359,0.261709,0.090238,0.1714710146188736,,0.225785,0.290726,0.74515,3.51622,222.50000000000003,4.836956521739131,210.0,4.565217391304348,0.904816,0.905868,5.0,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
PIT,Pirates,3,3,8,8,0,0,,45.0,190,43,20,19,5,45,13,,2,3.70668,1.2292,8.88601,2.51992,3.5263,1.03611,0.235376,0.0667485,0.16862702369689941,,0.245446,0.301678,0.731413,3.59421,204.7,4.5488888888888885,205.0,4.555555555555555,0.898407,0.877776,4.0,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
CHC,Cubs,3,2,8,8,0,0,,48.0,200,44,21,20,6,47,14,,1,3.68332,1.21315,8.8535,2.67371,3.31132,1.10564,0.235367,0.0710794,0.164287231862545,,0.236964,0.287472,0.740144,3.66052,216.00000000000003,4.500000000000001,211.0,4.395833333333333,0.883964,0.879562,5.0,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17,17.0,NL,Kevin Gausman,592332,14107,14107
SEA,Mariners,3,2,8,8,0,0,,46.0,185,40,19,18,6,46,10,,2,3.52103,1.09035,9.03788,1.96734,4.59397,1.11929,0.24704,0.0537748,0.1932649426162243,,0.229325,0.279625,0.727745,3.48896,218.60000000000002,4.752173913043479,208.0,4.521739130434782,0.881489,0.856976,5.0,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,3,2,8,8,0,0,,48.0,194,41,20,19,6,51,12,,2,3.54103,1.11114,9.7425,2.1996,4.4292,1.20698,0.265013,0.059833,0.20517981052398682,,0.227777,0.283022,0.741943,3.5069,234.80000000000004,4.8916666666666675,222.0,4.625,0.867856,0.875268,5.0,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
LAA,Angels,2,3,8,8,0,0,,46.0,192,40,22,20,6,52,16,,2,4.01853,1.22619,10.1579,3.15907,3.21546,1.16473,0.269018,0.0836639,0.18535391986370087,,0.230211,0.293195,0.711346,3.69644,212.60000000000002,4.621739130434783,202.0,4.391304347826087,0.851511,0.728397,4.0,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
NYY,Yankees,3,3,8,8,0,0,,50.0,209,45,23,22,7,51,13,,2,3.89978,1.17181,9.0812,2.40556,3.77509,1.30769,0.242629,0.0642712,0.17835812270641327,,0.234327,0.280595,0.727012,3.85661,223.89999999999998,4.478,216.0,4.32,0.835613,0.802219,4.0,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
MIA,Marlins,3,3,8,8,0,0,,51.0,216,50,26,24,6,42,14,,2,4.14832,1.26181,7.41044,2.5301,2.92891,1.02649,0.194869,0.0665329,0.1283358708024025,,0.251282,0.292259,0.69096,3.89374,209.60000000000002,4.109803921568628,213.0,4.176470588235294,0.834714,0.624255,4.0,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
DET,Tigers,3,3,8,8,0,0,,51.0,215,48,23,21,4,44,17,,3,3.77459,1.30308,7.74489,3.10842,2.49158,0.790728,0.20258,0.0813059,0.12127454578876495,,0.249015,0.300199,0.715275,3.71699,231.40000000000003,4.537254901960785,231.0,4.529411764705882,0.81923,0.903629,5.0,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
TEX,Rangers,3,3,8,8,0,0,,45.0,189,39,21,20,5,50,17,,2,3.9381,1.25626,10.1367,3.42363,2.96081,1.09358,0.266301,0.089942,0.17635924369096756,,0.230357,0.295317,0.720521,3.69875,213.1,4.735555555555555,203.0,4.511111111111111,0.812792,0.718215,4.0,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
