Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14,7,31,31,0,0,,189.0,750,150,62,57,18,230,37,,6,2.70001,0.988957,10.933,1.76676,6.18818,0.837543,0.306629,0.0495507,0.257077943533659,,0.212377,0.288557,0.769744,2.60372,1118.2,5.916402116402117,1042.0,5.5132275132275135,6.02308,5.76781,21,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,14,7,31,31,0,0,,183.0,742,151,65,60,18,229,48,,6,2.92532,1.08702,11.238,2.36828,4.74523,0.876917,0.308555,0.0650242,0.24353095889091492,,0.219594,0.301964,0.770334,2.78942,1036.1999999999998,5.662295081967212,977.0,5.33879781420765,5.3982,5.36492,20,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PIT,Pirates,13,7,31,31,0,0,,175.0,709,141,61,56,15,207,49,,7,2.89315,1.08343,10.6656,2.4988,4.26828,0.788237,0.292178,0.0684533,0.22372450679540634,,0.2154,0.290979,0.761693,2.84882,989.9,5.656571428571429,926.0,5.291428571428572,4.95488,5.29532,20,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,12,7,31,31,0,0,,188.0,771,169,72,65,16,189,48,,6,3.12692,1.15528,9.07327,2.29389,3.95541,0.763794,0.245715,0.0621212,0.1835934892296791,,0.235995,0.299572,0.745374,3.08478,971.0000000000001,5.164893617021277,948.0,5.042553191489362,4.7602,4.98575,20,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,13,9,30,30,0,0,,189.0,784,179,74,68,14,179,44,,5,3.2195,1.18009,8.51988,2.07635,4.10329,0.683423,0.228404,0.0556635,0.1727401278913021,,0.244372,0.305145,0.732454,3.00794,972.0000000000001,5.142857142857143,974.0,5.1534391534391535,4.26126,4.23398,19,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
NYY,Yankees,13,8,29,29,0,0,,179.0,743,162,73,67,16,166,52,,7,3.36673,1.19613,8.34565,2.63095,3.1721,0.804401,0.223063,0.0703202,0.15274277329444885,,0.236347,0.290101,0.733833,3.44165,861.6000000000001,4.813407821229051,842.0,4.70391061452514,3.67363,3.64162,18,50.04999923706055,9,AL,Max Fried,608331,13743,13743
TOR,Blue Jays,11,8,29,29,0,0,,163.0,682,134,69,64,18,196,63,,4,3.52105,1.21029,10.8529,3.4791,3.11945,1.00387,0.28754,0.0921767,0.1953636333346367,,0.21793,0.289229,0.745338,3.41539,827.4,5.076073619631901,772.0,4.736196319018405,3.6611,3.08202,17,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
SEA,Mariners,12,9,30,30,0,0,,183.0,740,156,75,69,22,189,40,,8,3.40967,1.07358,9.30512,1.97305,4.71611,1.08795,0.255462,0.0541679,0.20129408314824104,,0.225864,0.279118,0.732996,3.43262,911.9999999999999,4.9836065573770485,863.0,4.715846994535519,3.65666,3.23039,18,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
ATL,Braves,11,7,26,26,0,0,,154.0,631,131,60,55,16,184,42,,9,3.23923,1.12418,10.7962,2.44818,4.40988,0.946229,0.292526,0.0663342,0.22619175910949707,,0.226057,0.303057,0.750082,3.096,817.2000000000002,5.306493506493507,777.0,5.045454545454546,3.63452,3.84686,16,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
KCR,Royals,10,8,28,28,0,0,,154.0,643,127,66,61,17,193,57,,4,3.55196,1.19212,11.2293,3.32655,3.37565,1.00891,0.299807,0.0888147,0.2109927535057068,,0.21855,0.29555,0.737392,3.29161,803.3000000000002,5.216233766233767,752.0,4.883116883116883,3.58169,3.20717,16,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
TEX,Rangers,11,8,28,28,0,0,,158.0,643,134,66,61,21,180,37,,4,3.48411,1.0809,10.2282,2.11199,4.84291,1.21277,0.279536,0.0577207,0.22181551158428192,,0.222186,0.280391,0.741843,3.38453,799.5000000000001,5.060126582278482,754.0,4.772151898734177,3.55501,3.1298,16,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
PHI,Phillies,12,9,29,29,0,0,,169.0,703,148,75,69,22,193,52,,5,3.67501,1.18167,10.2258,2.7601,3.70487,1.14372,0.273827,0.0739098,0.19991686940193176,,0.229312,0.293018,0.735277,3.51564,810.2,4.794082840236687,774.0,4.579881656804734,3.54329,3.35127,16,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
PHI,Phillies,10,7,24,24,0,0,,146.0,595,121,56,51,16,169,39,,7,3.16588,1.09201,10.427,2.39779,4.34858,1.004,0.284888,0.0655129,0.21937508881092072,,0.219924,0.287469,0.757181,3.20643,769.0000000000001,5.267123287671233,722.0,4.945205479452055,3.52631,3.87525,15,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
DET,Tigers,12,9,29,29,0,0,,182.0,765,169,79,72,15,165,62,,8,3.53241,1.26304,8.16886,3.04274,2.68471,0.730843,0.21606,0.0804779,0.13558167219161987,,0.242112,0.297987,0.724017,3.51715,842.9,4.631318681318681,835.0,4.587912087912088,3.43652,3.33349,17,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
BOS,Red Sox,11,9,29,29,0,0,,166.0,699,160,75,69,20,173,45,,5,3.74104,1.22932,9.33663,2.42544,3.84946,1.06211,0.247054,0.0641788,0.18287494033575058,,0.246203,0.306885,0.730358,3.49628,762.4000000000001,4.59277108433735,766.0,4.614457831325301,3.42999,3.10526,16,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
HOU,Astros,11,7,26,26,0,0,,152.0,632,128,60,55,15,170,53,,6,3.27389,1.18605,10.0727,3.11315,3.23553,0.873931,0.269658,0.0833426,0.1863154098391533,,0.222966,0.29119,0.751703,3.30617,770.5,5.069078947368421,728.0,4.7894736842105265,3.39205,3.46565,16,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
LAD,Dodgers,11,7,24,24,0,0,,146.0,597,124,62,56,16,155,41,,5,3.46721,1.12318,9.54711,2.50961,3.80422,0.98548,0.260041,0.0683558,0.1916847825050354,,0.224145,0.282996,0.724482,3.37425,733.2000000000002,5.021917808219179,694.0,4.7534246575342465,3.37079,3.06068,14,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
TBR,Rays,9,7,23,23,0,0,,130.0,536,112,53,48,15,142,39,,3,3.35105,1.16069,9.79276,2.68995,3.6405,1.01062,0.264209,0.0725749,0.19163396209478378,,0.227015,0.288733,0.752294,3.38483,644.3,4.956153846153846,613.0,4.7153846153846155,3.25277,2.81525,14,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
TOR,Blue Jays,11,9,29,29,0,0,,171.0,717,159,77,72,22,176,49,,3,3.76645,1.21573,9.2567,2.57998,3.5879,1.1501,0.245384,0.0683922,0.17699195444583893,,0.239026,0.293447,0.73567,3.65309,777.4000000000002,4.546198830409358,765.0,4.473684210526316,3.20865,2.73488,16,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
PHI,Phillies,10,10,29,29,0,0,,170.0,709,161,82,76,24,172,44,,5,4.03231,1.20352,9.14724,2.30887,3.96177,1.28027,0.243369,0.0614293,0.18193983286619186,,0.243425,0.294598,0.714534,3.80965,741.1999999999999,4.359999999999999,735.0,4.323529411764706,3.19817,2.6853,15,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
MIN,Twins,10,9,28,28,0,0,,156.0,641,137,70,65,22,172,38,,8,3.76011,1.12025,9.91139,2.18215,4.54204,1.24101,0.268466,0.059107,0.20935912430286407,,0.230653,0.28829,0.722986,3.61442,733.6000000000001,4.702564102564104,700.0,4.487179487179487,3.14604,2.7056,15,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
BOS,Red Sox,11,9,28,28,0,0,,158.0,669,157,71,65,16,138,47,,5,3.71829,1.29387,7.89722,2.6963,2.92891,0.896738,0.206692,0.0705696,0.13612228631973267,,0.253842,0.304318,0.730198,3.66056,684.2,4.330379746835443,702.0,4.443037974683544,3.07351,2.99627,16,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
SEA,Mariners,11,9,29,29,0,0,,164.0,673,152,71,66,20,162,34,,7,3.61348,1.13309,8.93826,1.84892,4.83432,1.0778,0.241442,0.0499433,0.19149861857295036,,0.23998,0.293499,0.721318,3.44919,773.4000000000001,4.715853658536586,761.0,4.640243902439025,2.98792,2.45632,16,64.58000183105469,11,AL,George Kirby,669923,25436,25436
SEA,Mariners,10,7,27,27,0,0,,153.0,623,130,63,58,19,168,38,,5,3.40972,1.09768,9.90297,2.2267,4.44738,1.13238,0.270321,0.0607821,0.2095387987792492,,0.224301,0.282481,0.745078,3.40932,767.5,5.016339869281046,725.0,4.738562091503268,2.94343,2.66792,16,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
BAL,Orioles,8,7,26,26,0,0,,136.0,571,121,60,55,15,145,46,,6,3.66708,1.23113,9.59775,3.06922,3.1271,0.983327,0.254108,0.0812601,0.17284804582595825,,0.233614,0.296395,0.730963,3.58235,641.3000000000001,4.715441176470589,619.0,4.551470588235294,2.85702,2.31123,14,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
LAA,Angels,10,10,29,29,0,0,,165.0,708,151,78,71,13,156,74,,10,3.86255,1.36873,8.55041,4.04995,2.11124,0.694961,0.220784,0.104576,0.11620856821537018,,0.242254,0.304326,0.712278,3.77068,728.4999999999999,4.415151515151514,716.0,4.33939393939394,2.83699,2.53187,16,321.80999755859375,1,AL,José Soriano,667755,22100,22100
MIA,Marlins,10,11,29,29,0,0,,179.0,756,174,88,81,19,152,51,,7,4.04798,1.25448,7.61552,2.57672,2.95551,0.964798,0.20096,0.0679951,0.13296496868133545,,0.249299,0.293826,0.693398,3.81754,768.5000000000001,4.293296089385476,778.0,4.346368715083799,2.8204,2.56999,15,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
TEX,Rangers,9,9,28,28,0,0,,150.0,636,131,70,65,18,174,57,,7,3.87408,1.24968,10.4081,3.43464,3.03034,1.06127,0.273846,0.0903682,0.1834780052304268,,0.228921,0.297962,0.722346,3.6485,703.9999999999999,4.6933333333333325,672.0,4.48,2.7859,2.16967,15,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
MIL,Brewers,9,8,26,26,0,0,,142.0,585,125,65,60,20,153,38,,6,3.81935,1.15236,9.71645,2.42747,4.00271,1.29505,0.261658,0.0653701,0.19628771394491196,,0.231252,0.284868,0.730542,3.77423,653.8,4.6042253521126755,624.0,4.394366197183099,2.774,2.4054,14,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
TBR,Rays,9,8,29,29,0,0,,151.0,624,140,67,62,18,138,39,,5,3.68803,1.1856,8.21847,2.33179,3.52454,1.04621,0.220345,0.0625175,0.15782778710126877,,0.240423,0.286894,0.722998,3.6917,676.0,4.47682119205298,665.0,4.403973509933775,2.74475,2.67347,16,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
LAD,Dodgers,8,5,23,23,0,0,,127.0,525,104,55,51,15,151,47,,2,3.58336,1.18249,10.7046,3.29771,3.24606,1.06019,0.287506,0.0885708,0.19893524795770645,,0.217523,0.285655,0.736694,3.44355,639.9000000000002,5.038582677165356,595.0,4.68503937007874,2.72768,2.54142,13,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
TEX,Rangers,10,9,28,28,0,0,,161.0,671,150,75,69,21,155,44,,6,3.84327,1.1981,8.67056,2.43426,3.56188,1.15613,0.231683,0.0650451,0.16663802415132523,,0.240937,0.289739,0.720201,3.80275,703.1000000000001,4.367080745341616,692.0,4.298136645962733,2.65389,2.34379,15,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
CIN,Reds,8,9,28,28,0,0,,156.0,665,152,79,73,23,143,49,,4,4.22682,1.29049,8.25466,2.84126,2.90528,1.29872,0.215309,0.0741094,0.14119920879602432,,0.248761,0.290675,0.721723,4.20045,603.3000000000002,3.8673076923076937,608.0,3.8974358974358974,2.61155,2.28069,14,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
NYM,Mets,10,9,27,27,0,0,,149.0,627,125,68,63,20,167,56,,6,3.8036,1.21626,10.0821,3.39578,2.969,1.17741,0.266804,0.0898633,0.1769408956170082,,0.222043,0.280195,0.7344,3.85656,679.6000000000001,4.561073825503357,633.0,4.248322147651007,2.5187,2.32333,15,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
SDP,Padres,10,9,28,28,0,0,,161.0,668,139,75,70,24,178,51,,4,3.91658,1.18217,9.98793,2.86812,3.4824,1.37086,0.267026,0.0766786,0.1903470903635025,,0.226616,0.279079,0.736322,3.93272,725.8000000000001,4.508074534161491,684.0,4.248447204968944,2.49884,2.35993,15,96.01000213623047,29,NL,Nick Pivetta,601713,15454,15454
SDP,Padres,10,9,28,28,0,0,,152.0,644,136,70,64,20,161,57,,7,3.81075,1.27197,9.53223,3.38289,2.81777,1.17007,0.249434,0.0885217,0.16091247648000717,,0.234428,0.29092,0.745833,3.97806,655.1999999999999,4.310526315789473,630.0,4.144736842105263,2.4714,2.31818,15,129.55999755859375,29,NL,Michael King,650633,19853,19853
LAD,Dodgers,9,6,21,21,0,0,,120.0,505,96,51,46,13,150,55,,3,3.48224,1.2588,11.2777,4.12506,2.73396,1.008,0.297482,0.10881,0.18867210298776627,,0.214804,0.291549,0.759981,3.54242,604.5,5.0375,557.0,4.641666666666667,2.44809,2.51847,12,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
CIN,Reds,9,9,26,26,0,0,,148.0,626,138,70,65,21,155,43,,12,3.95606,1.22289,9.37554,2.6119,3.58955,1.248,0.246785,0.068751,0.17803413420915604,,0.242288,0.297487,0.728212,3.96953,623.1000000000001,4.210135135135136,612.0,4.135135135135135,2.43889,2.6597,14,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
ATL,Braves,9,8,24,24,0,0,,142.0,595,121,64,59,18,169,53,,6,3.76361,1.22601,10.7173,3.37715,3.17348,1.152,0.284128,0.0895321,0.194596029818058,,0.22557,0.294667,0.742286,3.67586,675.8,4.759154929577464,637.0,4.485915492957746,2.43679,2.59335,13,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
KCR,Royals,9,8,23,32,0,1,,137.0,581,129,63,58,14,136,50,,4,3.81898,1.30524,8.97238,3.27514,2.73954,0.947628,0.234248,0.0855063,0.14874181896448135,,0.243763,0.302973,0.729302,3.69261,620.2000000000002,4.527007299270074,617.0,4.5036496350364965,2.39145,2.17647,12,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
CHC,Cubs,10,9,28,28,0,0,,156.0,655,144,73,67,20,148,47,,6,3.86496,1.22261,8.53956,2.69424,3.16956,1.17811,0.226573,0.0714839,0.15508873015642166,,0.239995,0.286335,0.729026,3.96173,671.0000000000001,4.301282051282052,657.0,4.211538461538462,2.36993,2.4122,15,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
SDP,Padres,4,1,0,62,30,2,,62.0,245,35,17,16,5,105,23,,2,2.24467,0.941056,15.1358,3.37943,4.47879,0.769198,0.42813,0.0955906,0.3325396329164505,,0.160711,0.27404,0.814252,2.10966,599.3,9.666129032258064,538.0,8.67741935483871,2.36444,2.38673,0,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
TBR,Rays,9,10,28,28,0,0,,156.0,663,139,74,69,22,168,59,,7,3.97137,1.26406,9.67601,3.401,2.84505,1.242,0.253619,0.0891439,0.1644749939441681,,0.232086,0.287186,0.738406,4.04129,660.4000000000001,4.233333333333334,632.0,4.051282051282051,2.36095,2.24762,15,129.10000610351562,12,AL,Ryan Pepiot,686752,26221,26221
CIN,Reds,7,6,18,26,0,1,,101.0,417,87,44,41,13,121,31,,2,3.64669,1.16914,10.7681,2.77798,3.87623,1.16403,0.289125,0.0745892,0.21453599631786346,,0.225664,0.293949,0.738525,3.39893,508.3000000000001,5.032673267326734,483.0,4.782178217821782,2.34085,2.01226,9,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
CLE,Guardians,10,10,29,29,0,0,,168.0,710,158,80,74,23,161,51,,7,3.94895,1.24349,8.63076,2.74032,3.14954,1.23306,0.227344,0.0721834,0.15516095608472824,,0.24261,0.289066,0.731058,4.04142,697.5000000000002,4.151785714285715,689.0,4.101190476190476,2.31987,2.21621,16,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
CIN,Reds,9,11,29,29,0,0,,160.0,685,156,84,78,22,153,53,,10,4.39574,1.30952,8.60089,2.97916,2.88702,1.25631,0.222908,0.0772105,0.1456974670290947,,0.251276,0.299731,0.700855,4.21776,624.8000000000001,3.9050000000000002,631.0,3.94375,2.30529,2.04666,14,388.25,18,NL,Brady Singer,663903,25377,25377
DET,Tigers,9,10,28,28,0,0,,149.0,638,135,73,68,19,164,58,,8,4.08569,1.29581,9.91387,3.49781,2.83431,1.16156,0.256861,0.0906257,0.16623526811599731,,0.235902,0.297564,0.720943,3.9387,647.9000000000001,4.348322147651007,628.0,4.214765100671141,2.28133,1.83503,14,209.0,6,AL,Jack Flaherty,656427,17479,17479
HOU,Astros,8,7,24,24,0,0,,137.0,585,125,68,63,18,145,55,,5,4.11277,1.31585,9.5586,3.61449,2.64452,1.18303,0.248454,0.0939506,0.15450375527143478,,0.238217,0.296027,0.724974,4.03033,577.4000000000002,4.214598540145987,561.0,4.094890510948905,2.26893,1.61268,12,999.0,21,AL,Tatsuya Imai,837227,37124,37124
SEA,Mariners,10,9,29,29,0,0,,168.0,704,156,77,71,23,159,49,,7,3.81763,1.21995,8.54406,2.61986,3.26127,1.20803,0.226288,0.0693864,0.15690142661333084,,0.240322,0.285686,0.736309,3.9721,704.7000000000002,4.194642857142858,691.0,4.113095238095238,2.24737,2.03509,16,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
