Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,7,4,18,18,0,0,,111.0,452,99,41,37,9,114,26,,3,2.99983,1.12651,9.23245,2.12925,4.33601,0.739012,0.251629,0.0580324,0.1935969963669777,,0.23353,0.298878,0.750372,2.91157,594.3000000000001,5.354054054054055,579.0,5.216216216216216,3.0876,3.03057,12,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
DET,Tigers,7,3,16,16,0,0,,97.0,385,78,32,29,9,115,19,,3,2.71784,0.997357,10.7108,1.7737,6.03868,0.82137,0.29975,0.0496382,0.25011134520173073,,0.214125,0.288677,0.767233,2.60263,568.3,5.858762886597938,532.0,5.484536082474227,3.0732,3.08162,11,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,7,4,17,17,0,0,,100.0,403,81,35,32,9,119,25,,4,2.88054,1.06462,10.7096,2.29936,4.65767,0.829228,0.29467,0.0632655,0.23140471428632736,,0.216116,0.291239,0.764125,2.79857,569.6999999999999,5.696999999999999,534.0,5.34,2.9566,2.96027,11,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
ATL,Braves,7,4,16,16,0,0,,96.0,393,81,37,34,10,115,26,,6,3.14767,1.11475,10.7819,2.42501,4.44611,0.89246,0.292438,0.065774,0.22666417807340622,,0.224838,0.303006,0.752111,3.00173,510.80000000000007,5.320833333333334,484.0,5.041666666666667,2.43817,2.3743,10,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
SFG,Giants,7,5,17,17,0,0,,104.0,433,99,42,38,8,96,25,,3,3.26168,1.19465,8.27001,2.17505,3.80222,0.674266,0.221204,0.0581775,0.1630261391401291,,0.245618,0.304237,0.730377,3.05646,521.8000000000001,5.017307692307693,524.0,5.038461538461538,2.37533,2.16189,10,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
TOR,Blue Jays,6,4,17,17,0,0,,94.0,391,75,38,35,10,117,37,,3,3.36822,1.18995,11.2328,3.52251,3.18887,0.953717,0.298881,0.0937261,0.2051544412970543,,0.212752,0.28865,0.751848,3.24654,491.6,5.229787234042553,454.0,4.829787234042553,2.32046,2.11996,10,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
MIL,Brewers,7,4,16,21,0,0,,96.0,398,72,38,35,10,126,38,,7,3.22195,1.14147,11.724,3.57692,3.27767,0.89714,0.315896,0.0963782,0.219517320394516,,0.203521,0.285939,0.750404,3.19211,517.2,5.3875,467.0,4.864583333333333,2.26706,2.17034,9,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,7,4,16,16,0,0,,96.0,392,82,39,36,11,103,26,,4,3.40155,1.12949,9.71079,2.41449,4.02188,1.01537,0.262748,0.0653297,0.19741840660572052,,0.227079,0.287758,0.73924,3.34831,477.90000000000015,4.978125000000001,453.0,4.71875,2.19979,2.21852,9,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
BOS,Red Sox,7,5,17,17,0,0,,100.0,421,97,43,40,9,91,30,,3,3.58282,1.27451,8.21633,2.73154,3.00795,0.847124,0.215742,0.0717241,0.14401797205209732,,0.249128,0.30336,0.735412,3.49749,460.09999999999997,4.601,466.0,4.66,2.18458,2.27203,10,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
PHI,Phillies,7,5,18,18,0,0,,102.0,426,90,45,42,12,113,32,,4,3.68307,1.20025,9.95244,2.85522,3.4857,1.09101,0.265263,0.0761003,0.18916260451078415,,0.23135,0.294158,0.732911,3.51826,491.20000000000005,4.815686274509805,472.0,4.627450980392157,2.18171,1.96637,10,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
HOU,Astros,6,4,15,15,0,0,,91.0,378,76,36,33,9,102,32,,3,3.26734,1.18911,10.0463,3.16887,3.1703,0.866376,0.26862,0.0847302,0.18388982117176056,,0.222198,0.289983,0.752227,3.28239,464.0999999999999,5.099999999999999,437.0,4.802197802197802,2.08612,2.21852,9,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
TEX,Rangers,6,5,16,16,0,0,,90.0,366,76,38,35,13,103,21,,2,3.48831,1.06973,10.2791,2.05847,4.99356,1.26367,0.281705,0.0564137,0.22529131174087524,,0.220964,0.277623,0.744965,3.38354,445.5,4.95,418.0,4.644444444444445,2.06171,1.88895,9,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,6,4,14,14,0,0,,85.0,346,72,35,32,9,89,23,,3,3.44524,1.11355,9.42821,2.39311,3.93973,0.992758,0.257224,0.0652898,0.1919339969754219,,0.224653,0.281938,0.725166,3.33512,431.09999999999997,5.0717647058823525,408.0,4.8,2.04828,1.84489,8,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TOR,Blue Jays,7,6,18,18,0,0,,104.0,434,98,48,44,13,102,28,,2,3.81847,1.21763,8.89479,2.45975,3.61614,1.16873,0.235699,0.0651799,0.17051951587200165,,0.242046,0.292631,0.73256,3.68439,468.90000000000003,4.508653846153846,465.0,4.471153846153846,1.96975,1.70499,10,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
TBR,Rays,6,5,17,17,0,0,,92.0,378,83,39,36,10,88,22,,3,3.51939,1.14676,8.61063,2.17635,3.95645,1.01268,0.232853,0.058854,0.17399892583489418,,0.235987,0.286542,0.728632,3.46922,443.00000000000006,4.815217391304349,431.0,4.684782608695652,1.96233,1.9863,10,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
MIN,Twins,6,5,16,16,0,0,,89.0,362,77,39,36,12,98,21,,5,3.67094,1.10572,9.94722,2.10405,4.72766,1.2067,0.270032,0.0571175,0.21291423216462135,,0.229172,0.28762,0.725694,3.49526,428.8,4.817977528089887,407.0,4.573033707865169,1.93499,1.77803,9,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
LAA,Angels,6,6,16,24,0,0,,97.0,407,85,45,42,11,109,33,,5,3.88364,1.21627,10.0708,3.10148,3.24711,1.06213,0.267489,0.0823775,0.18511119484901428,,0.229978,0.295179,0.713137,3.57342,465.5,4.798969072164948,446.0,4.597938144329897,1.90827,1.64227,8,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
TBR,Rays,6,4,15,15,0,0,,84.0,347,72,34,32,9,88,27,,2,3.41057,1.19555,9.51197,2.95656,3.21724,0.947435,0.254399,0.0790737,0.1753256767988205,,0.228229,0.288895,0.747447,3.41885,412.7,4.913095238095238,392.0,4.666666666666667,1.83565,1.99059,9,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556,21483,21483
BOS,Red Sox,6,5,16,16,0,0,,92.0,389,90,43,39,11,92,26,,3,3.84179,1.25475,8.96366,2.4941,3.59394,1.05742,0.235857,0.0656263,0.170230932533741,,0.250022,0.307553,0.725478,3.57108,408.5,4.440217391304348,414.0,4.5,1.82686,1.72986,9,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
CIN,Reds,5,4,13,18,0,0,,75.0,309,64,33,31,10,88,23,,1,3.69533,1.17695,10.6704,2.83359,3.76568,1.18044,0.286057,0.0759644,0.2100929543375969,,0.226005,0.292637,0.737453,3.42196,369.6,4.928,349.0,4.653333333333333,1.82634,1.43648,7,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
SEA,Mariners,6,4,17,17,0,0,,95.0,387,81,40,37,13,103,23,,4,3.52401,1.10703,9.79314,2.2202,4.41092,1.19875,0.266499,0.060418,0.20608102902770042,,0.226566,0.282278,0.741822,3.51033,457.5,4.815789473684211,431.0,4.536842105263158,1.7678,1.71651,10,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
