Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,3,2,7,7,0,0,,44.0,178,39,16,15,4,45,11,,1,3.00226,1.12759,9.36667,2.18753,4.28184,0.751904,0.255166,0.0595926,0.1955736055970192,,0.232605,0.299051,0.751579,2.91455,229.00000000000003,5.204545454545455,222.0,5.045454545454546,1.2366,1.2573,5.0,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
LAD,Dodgers,3,1,6,6,0,0,,39.0,153,31,13,12,4,48,8,,1,2.85687,0.988578,11.1725,1.7741,6.29755,1.00497,0.31342,0.0497686,0.26365166157484055,,0.21237,0.286381,0.772422,2.75283,227.80000000000004,5.8410256410256425,212.0,5.435897435897436,1.22267,1.2081,4.0,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
ATL,Braves,3,2,6,6,0,0,,38.0,156,32,14,13,4,47,10,,2,2.96941,1.07766,11.0375,2.26155,4.88051,0.850443,0.302162,0.061912,0.24025030061602592,,0.220705,0.302009,0.759743,2.80095,206.8,5.442105263157895,196.0,5.157894736842105,1.08742,1.03918,4.0,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
PIT,Pirates,3,2,6,6,0,0,,37.0,149,29,13,12,3,44,10,,2,2.89955,1.07163,10.747,2.43061,4.42152,0.844013,0.294656,0.0666413,0.22801487147808075,,0.214423,0.288852,0.765371,2.85594,213.50000000000003,5.770270270270271,198.0,5.351351351351352,1.07348,1.102,4.0,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
SFG,Giants,3,2,7,7,0,0,,46.0,192,44,19,17,4,41,11,,1,3.35548,1.20827,7.98151,2.19815,3.63101,0.700911,0.213025,0.0586683,0.15435655415058136,,0.248059,0.303311,0.726734,3.15101,222.80000000000004,4.843478260869566,224.0,4.869565217391305,1.04139,0.954969,4.0,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
TOR,Blue Jays,3,2,7,7,0,0,,40.0,167,31,16,15,4,52,16,,1,3.28618,1.1814,11.5627,3.5996,3.2122,0.925201,0.308274,0.0959697,0.21230428665876389,,0.208927,0.288451,0.756211,3.13077,219.20000000000002,5.48,201.0,5.025,1.0225,0.909551,4.0,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,3,2,7,7,0,0,,41.0,170,35,17,16,5,48,13,,2,3.43208,1.16095,10.4636,2.81036,3.72321,0.997613,0.281565,0.0756242,0.2059408277273178,,0.224589,0.294502,0.741304,3.24856,201.90000000000003,4.92439024390244,191.0,4.658536585365853,1.0155,0.933804,4.0,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
MIL,Brewers,3,2,7,7,0,0,,38.0,157,28,15,14,4,52,14,,3,3.15995,1.09833,12.1529,3.25547,3.73306,0.97368,0.330782,0.0886089,0.2421729862689972,,0.201551,0.286139,0.75646,3.07017,212.2,5.584210526315789,191.0,5.026315789473684,0.988176,0.901377,4.0,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,3,2,7,7,0,0,,39.0,161,33,16,14,4,45,11,,2,3.29754,1.1084,10.2837,2.45926,4.1816,1.02262,0.279635,0.0668727,0.21276190876960754,,0.221446,0.286878,0.747153,3.21834,204.60000000000002,5.246153846153847,194.0,4.9743589743589745,0.987318,0.90583,4.0,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
LAD,Dodgers,3,2,6,6,0,0,,39.0,157,33,16,15,4,40,10,,1,3.43336,1.11755,9.37916,2.43467,3.85233,0.979295,0.255378,0.0662919,0.18908601254224777,,0.224169,0.280949,0.725953,3.31887,200.60000000000002,5.143589743589744,190.0,4.871794871794871,0.955723,0.866023,4.0,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
