Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,7,4,16,16,0,0,,98.0,399,87,36,33,8,100,23,,3,3.01978,1.12554,9.21618,2.10608,4.37598,0.751767,0.251268,0.0574198,0.19384818896651268,,0.233948,0.298898,0.749232,2.92922,522.6000000000001,5.332653061224491,508.0,5.183673469387755,2.71178,2.71543,10,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
DET,Tigers,6,3,14,14,0,0,,86.0,340,69,29,26,8,103,16,,3,2.78133,0.995034,10.8237,1.73139,6.25146,0.887233,0.303039,0.048475,0.25456441938877106,,0.214527,0.28852,0.766895,2.65506,507.6,5.902325581395349,475.0,5.523255813953488,2.63085,2.65691,9,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,7,4,16,16,0,0,,89.0,360,72,31,28,8,107,23,,4,2.86086,1.0588,10.7983,2.31642,4.66162,0.832659,0.297249,0.0637652,0.23348355293273926,,0.214456,0.28998,0.765785,2.7989,506.00000000000006,5.685393258426967,474.0,5.325842696629214,2.62437,2.65467,10,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
ATL,Braves,7,4,14,14,0,0,,86.0,352,72,32,29,8,104,23,,6,3.0753,1.10388,10.8377,2.38083,4.55205,0.86401,0.294822,0.0647669,0.23005527257919312,,0.223524,0.302804,0.754721,2.92541,471.8,5.486046511627907,447.0,5.1976744186046515,2.27304,2.28047,9,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
SFG,Giants,6,4,15,15,0,0,,94.0,390,90,38,34,7,86,23,,3,3.29444,1.19943,8.26409,2.18081,3.78946,0.68511,0.220799,0.0582667,0.162532489746809,,0.246377,0.304799,0.729392,3.07243,469.5,4.99468085106383,473.0,5.031914893617022,2.15216,1.97285,9,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,6,4,15,15,0,0,,89.0,367,77,37,34,10,96,24,,4,3.38926,1.13037,9.69822,2.43244,3.98703,1.0078,0.262382,0.0658089,0.19657310843467712,,0.226788,0.287412,0.739942,3.34129,443.40000000000003,4.9820224719101125,423.0,4.752808988764045,2.07556,1.97917,9,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
TOR,Blue Jays,6,4,15,15,0,0,,83.0,347,65,33,31,9,105,33,,3,3.34283,1.19292,11.3741,3.62913,3.13411,0.932176,0.3024,0.0964868,0.20591338723897934,,0.210821,0.288475,0.753008,3.21678,436.5,5.259036144578313,400.0,4.819277108433735,2.04093,1.92863,9,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,6,5,16,16,0,0,,91.0,377,79,40,36,11,102,29,,3,3.6089,1.19365,10.1176,2.89958,3.48933,1.05195,0.270125,0.0774144,0.192710243165493,,0.228985,0.294216,0.735188,3.43632,440.69999999999993,4.8428571428571425,420.0,4.615384615384615,2.0363,1.78674,9,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
MIL,Brewers,6,4,15,19,0,0,,86.0,355,64,33,31,9,112,34,,6,3.21502,1.14153,11.7287,3.58041,3.2758,0.891748,0.316059,0.0964833,0.2195761874318123,,0.20334,0.28584,0.750521,3.17655,463.29999999999995,5.387209302325581,417.0,4.848837209302325,2.0315,1.95856,9,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
BOS,Red Sox,6,4,15,15,0,0,,88.0,371,85,38,34,8,81,27,,3,3.53352,1.2681,8.31501,2.7323,3.04322,0.831712,0.218536,0.0718108,0.14672550559043884,,0.247657,0.302997,0.737519,3.45042,403.80000000000007,4.588636363636365,408.0,4.636363636363637,1.9277,1.97517,9,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
CIN,Reds,5,4,13,18,0,0,,73.0,300,62,32,30,10,87,22,,1,3.6626,1.16537,10.828,2.788,3.8838,1.18652,0.291082,0.0749477,0.21613405644893646,,0.224627,0.292546,0.739123,3.37809,361.00000000000006,4.9452054794520555,340.0,4.657534246575342,1.8191,1.43321,7,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
LAD,Dodgers,6,3,12,12,0,0,,76.0,310,65,32,29,8,79,20,,2,3.45939,1.11753,9.34744,2.40498,3.8867,0.991871,0.254915,0.0655867,0.18932872265577316,,0.225276,0.281866,0.724403,3.35242,387.0,5.092105263157895,368.0,4.842105263157895,1.81873,1.58639,7,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TEX,Rangers,5,4,14,14,0,0,,79.0,320,66,33,31,11,91,19,,1,3.48684,1.07211,10.3919,2.12606,4.88787,1.26709,0.284593,0.0582245,0.22636892274022102,,0.21984,0.277285,0.746251,3.38345,399.69999999999993,5.059493670886075,374.0,4.734177215189874,1.77944,1.69865,8,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
PIT,Pirates,5,4,14,18,0,0,,84.0,353,79,36,33,9,83,24,,4,3.50612,1.21472,8.88087,2.52725,3.51404,0.909506,0.236036,0.0671695,0.16886688768863678,,0.242563,0.301501,0.736784,3.42889,387.5,4.613095238095238,385.0,4.583333333333333,1.76984,1.69958,8,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
HOU,Astros,5,4,14,14,0,0,,80.0,332,67,32,30,8,89,28,,3,3.3348,1.19734,9.99771,3.18541,3.13859,0.897941,0.266683,0.084969,0.18171390891075134,,0.223671,0.290469,0.750161,3.35707,404.40000000000003,5.055000000000001,381.0,4.7625,1.73124,1.90809,8,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
TBR,Rays,5,4,15,15,0,0,,82.0,338,74,35,32,9,78,20,,3,3.51453,1.14722,8.56632,2.17514,3.93828,1.00123,0.231543,0.0587929,0.17275011911988258,,0.23626,0.286773,0.728328,3.47397,390.70000000000005,4.764634146341464,380.0,4.634146341463414,1.7202,1.74226,8,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
MIN,Twins,5,4,14,14,0,0,,78.0,320,68,34,31,10,87,18,,4,3.61637,1.0969,10.0448,2.10423,4.77364,1.19423,0.273277,0.057247,0.21602969244122505,,0.22728,0.286577,0.72845,3.45021,385.40000000000003,4.941025641025641,368.0,4.717948717948718,1.70355,1.57562,8,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
LAA,Angels,5,5,14,20,0,0,,84.0,353,73,39,36,10,94,30,,4,3.88744,1.22264,10.0173,3.18534,3.1448,1.04821,0.26571,0.0844917,0.1812179833650589,,0.22932,0.293993,0.712705,3.58767,394.8,4.7,376.0,4.476190476190476,1.62935,1.37974,7,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
BOS,Red Sox,5,5,14,14,0,0,,82.0,345,79,38,35,10,83,22,,3,3.81382,1.24552,9.11275,2.46926,3.69048,1.06864,0.240234,0.0650957,0.17513856291770935,,0.248584,0.307125,0.72742,3.54014,369.4000000000001,4.504878048780489,371.0,4.524390243902439,1.60897,1.56926,8,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
SEA,Mariners,5,4,15,15,0,0,,84.0,343,72,35,33,11,92,20,,3,3.47854,1.09887,9.84244,2.18402,4.50658,1.18917,0.268411,0.0595598,0.20885078236460686,,0.225679,0.281941,0.744183,3.46943,414.09999999999997,4.929761904761905,392.0,4.666666666666667,1.57629,1.55847,9,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
TOR,Blue Jays,6,5,16,16,0,0,,91.0,383,87,43,40,12,89,26,,2,3.92688,1.23384,8.83037,2.53314,3.48594,1.21935,0.233114,0.0668726,0.16624142974615097,,0.243606,0.292492,0.72988,3.79469,393.59999999999997,4.325274725274725,393.0,4.318681318681318,1.57582,1.38177,8,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
LAD,Dodgers,5,3,12,12,0,0,,64.0,263,50,25,23,7,75,22,,4,3.2405,1.11903,10.4184,3.05894,3.40588,0.966215,0.2833,0.0831797,0.20012010633945465,,0.211381,0.27748,0.75101,3.37838,329.5,5.1484375,301.0,4.703125,1.5519,1.55078,7,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,5,4,13,13,0,0,,77.0,312,66,32,30,9,78,17,,3,3.4623,1.07785,9.1011,1.939,4.69371,1.10911,0.249475,0.0531508,0.19632385671138763,,0.227179,0.277707,0.730418,3.44898,383.5,4.98051948051948,364.0,4.7272727272727275,1.54303,1.43813,8,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
TEX,Rangers,5,5,15,15,0,0,,81.0,344,71,38,35,9,91,32,,3,3.88885,1.26742,10.0871,3.56647,2.82832,1.02157,0.264413,0.0934876,0.1709255874156952,,0.229255,0.295307,0.721311,3.64832,381.0999999999999,4.704938271604937,365.0,4.506172839506172,1.49872,1.29137,8,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
DET,Tigers,6,5,15,15,0,0,,91.0,385,86,41,38,8,79,31,,5,3.74381,1.29438,7.85428,3.11428,2.52202,0.80345,0.205917,0.0816476,0.12426919490098953,,0.246974,0.298509,0.717303,3.7075,401.4,4.41098901098901,401.0,4.406593406593407,1.48845,1.64683,8,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
SEA,Mariners,5,4,14,14,0,0,,80.0,331,76,35,32,9,76,17,,3,3.63073,1.14877,8.49489,1.86429,4.55663,1.03149,0.228865,0.0502267,0.1786377653479576,,0.242671,0.293084,0.718266,3.43148,375.69999999999993,4.696249999999999,375.0,4.6875,1.47466,1.2939,8,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
TBR,Rays,5,4,14,14,0,0,,74.0,310,66,32,29,8,78,24,,2,3.53339,1.20573,9.39039,2.91855,3.21748,1.01909,0.250455,0.0778418,0.17261278629302979,,0.23103,0.288945,0.744118,3.53477,355.6,4.805405405405406,344.0,4.648648648648648,1.4738,1.52728,8,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556,21483,21483
SDP,Padres,2,1,0,34,16,1,,34.0,131,18,8,8,2,57,13,,1,2.03139,0.926653,15.3985,3.46945,4.43833,0.633948,0.436949,0.098449,0.33849966526031494,,0.15458,0.273765,0.820465,1.83594,336.2,9.888235294117647,300.0,8.823529411764707,1.46786,1.50765,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
TEX,Rangers,5,5,14,14,0,0,,85.0,352,78,39,36,11,82,22,,4,3.79182,1.18004,8.74295,2.32466,3.76097,1.17781,0.234346,0.0623101,0.1720360852777958,,0.239944,0.288726,0.723344,3.76739,376.90000000000003,4.434117647058824,368.0,4.329411764705882,1.44107,1.44862,8,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
MIL,Brewers,4,4,13,13,0,0,,68.0,282,60,31,29,9,72,19,,3,3.7708,1.15418,9.49153,2.43946,3.89084,1.23799,0.255393,0.0656396,0.18975334614515305,,0.231221,0.283786,0.730887,3.70645,314.50000000000006,4.625000000000001,301.0,4.426470588235294,1.42133,1.13176,7,143.82000732421875,/players/brandon-woodruff/16162/stats/pitching,P,23.0,23.0,NL,Brandon Woodruff,605540,16162,16162
