Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,3,1,5,5,0,0,,33.0,131,26,11,10,4,41,7,,1,2.81589,0.983538,11.2121,1.76967,6.33568,0.984238,0.314968,0.0497134,0.2652547061443329,,0.211402,0.286225,0.773773,2.71395,185.40000000000006,5.61818181818182,171.0,5.181818181818182,1.03654,1.01218,3.0,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
PHI,Phillies,3,1,6,6,0,0,,36.0,148,32,13,12,3,37,9,,1,3.01076,1.12744,9.32277,2.15447,4.32718,0.755999,0.254003,0.0586995,0.19530349224805832,,0.233314,0.299305,0.751001,2.92092,190.30000000000007,5.286111111111113,185.0,5.138888888888889,1.01684,1.05465,4.0,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
ATL,Braves,3,1,5,5,0,0,,32.0,130,27,11,11,3,39,8,,2,2.95369,1.07545,10.9436,2.21268,4.94587,0.83634,0.299882,0.0606328,0.23924893140792847,,0.221413,0.302169,0.759178,2.78502,177.7,5.553125,169.0,5.28125,0.920436,0.957113,3.0,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
PIT,Pirates,2,1,5,5,0,0,,30.0,122,24,11,10,3,35,8,,1,2.92815,1.08385,10.5965,2.46405,4.30043,0.82435,0.289741,0.067375,0.22236619144678116,,0.21623,0.290017,0.762365,2.87275,165.7,5.5233333333333325,154.0,5.133333333333334,0.871787,0.847972,3.0,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,2,2,6,6,0,0,,34.0,141,29,14,13,4,40,11,,1,3.45563,1.16124,10.4801,2.79321,3.75199,1.01673,0.281973,0.075153,0.20682016760110855,,0.224996,0.294654,0.740857,3.26845,171.00000000000003,5.029411764705883,162.0,4.764705882352941,0.841588,0.802583,3.0,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
TOR,Blue Jays,2,1,6,6,0,0,,33.0,139,26,13,12,3,43,14,,1,3.28036,1.18667,11.5519,3.65151,3.16358,0.906008,0.307664,0.0972517,0.21041198074817657,,0.208856,0.288871,0.755751,3.12484,180.70000000000005,5.475757575757577,167.0,5.0606060606060606,0.834639,0.768145,4.0,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
SFG,Giants,2,2,6,6,0,0,,37.0,154,36,15,14,3,33,9,,1,3.36305,1.21089,7.95528,2.24216,3.54805,0.710197,0.212114,0.0597832,0.15233050659298897,,0.24773,0.302402,0.727381,3.19779,179.30000000000004,4.845945945945947,182.0,4.918918918918919,0.813028,0.788188,4.0,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
MIL,Brewers,2,1,6,6,0,0,,32.0,131,24,12,11,3,43,12,,2,3.16527,1.10125,12.0667,3.24548,3.71798,0.965622,0.328213,0.0882772,0.23993606865406036,,0.202386,0.286387,0.755529,3.07452,181.5,5.671875,165.0,5.15625,0.81251,0.81877,4.0,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
LAD,Dodgers,2,1,5,5,0,0,,33.0,135,28,14,13,4,35,9,,1,3.39987,1.11166,9.42086,2.42145,3.89059,0.964706,0.256795,0.0660043,0.19079121202230453,,0.223381,0.280895,0.726719,3.29743,162.20000000000005,4.915151515151517,153.0,4.636363636363637,0.805803,0.669375,3.0,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
PHI,Phillies,2,2,6,6,0,0,,32.0,133,27,13,12,4,37,9,,1,3.43401,1.13051,10.2074,2.55547,3.99433,1.08089,0.276129,0.0691302,0.20699861645698547,,0.22383,0.287376,0.742983,3.35339,161.40000000000003,5.043750000000001,152.0,4.75,0.765146,0.773409,3.0,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
TEX,Rangers,2,2,6,6,0,0,,31.0,124,25,12,11,4,35,8,,1,3.38438,1.07906,10.4202,2.30751,4.51579,1.16802,0.285121,0.0631387,0.2219824492931366,,0.217216,0.277183,0.74863,3.27671,158.2,5.103225806451612,146.0,4.709677419354839,0.733843,0.7567,3.0,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
NYY,Yankees,2,2,6,6,0,0,,33.0,137,28,14,13,4,37,10,,1,3.48018,1.1662,10.0883,2.85497,3.53359,1.01555,0.270642,0.0765914,0.1940508633852005,,0.224535,0.288989,0.739693,3.39195,163.20000000000005,4.945454545454547,154.0,4.666666666666667,0.725346,0.672713,3.0,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
CIN,Reds,2,2,5,5,0,0,,28.0,116,24,12,11,4,33,9,,0,3.70748,1.18883,10.6753,2.97265,3.59116,1.15575,0.285204,0.0794185,0.20578593015670776,,0.225175,0.292259,0.736767,3.42061,134.60000000000005,4.807142857142859,127.0,4.535714285714286,0.703582,0.594194,3.0,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
