Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,13,6,29,29,0,0,,176.0,700,140,58,53,16,213,36,,6,2.69981,0.995945,10.8716,1.83682,5.91869,0.817816,0.304388,0.0514282,0.2529596574604511,,0.212333,0.288415,0.768894,2.61804,1041.6000000000001,5.918181818181819,972.0,5.5227272727272725,5.54964,5.33883,20,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,13,7,29,29,0,0,,170.0,694,143,63,58,17,209,47,,6,3.04257,1.11274,11.0171,2.47699,4.44778,0.900139,0.300562,0.0675758,0.2329862266778946,,0.222713,0.302702,0.764846,2.92378,936.1000000000001,5.506470588235295,888.0,5.223529411764706,4.72481,4.68498,19,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PIT,Pirates,12,7,29,29,0,0,,163.0,663,132,58,53,15,192,46,,6,2.94732,1.09306,10.6079,2.53555,4.18366,0.803965,0.290004,0.0693182,0.22068575024604797,,0.216765,0.291727,0.759295,2.90323,906.5,5.561349693251533,848.0,5.2024539877300615,4.51676,4.79693,19,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,12,7,29,29,0,0,,177.0,725,159,67,61,15,178,45,,6,3.11801,1.15633,9.08443,2.31541,3.92347,0.756385,0.245985,0.0626959,0.18328937888145447,,0.235719,0.299562,0.745793,3.07684,914.9,5.168926553672316,893.0,5.045197740112994,4.49642,4.7811,19,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,12,9,29,29,0,0,,178.0,738,169,70,64,13,167,43,,5,3.23992,1.18873,8.48398,2.15289,3.94074,0.678913,0.227048,0.0576157,0.16943266987800598,,0.244491,0.305032,0.731715,3.03493,907.9,5.100561797752809,911.0,5.117977528089888,3.97542,3.9627,18,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
TOR,Blue Jays,10,7,27,27,0,0,,153.0,643,125,65,60,16,184,61,,5,3.50215,1.21998,10.8508,3.60617,3.00894,0.965538,0.286821,0.0953228,0.1914983168244362,,0.217148,0.28943,0.74532,3.40995,780.4000000000001,5.100653594771242,727.0,4.751633986928105,3.45032,2.85965,16,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
NYY,Yankees,12,8,27,27,0,0,,167.0,697,152,69,63,15,153,49,,7,3.39845,1.20322,8.22651,2.64713,3.10771,0.806364,0.219577,0.0706556,0.14892159402370453,,0.237436,0.290073,0.732334,3.47382,794.0999999999999,4.755089820359281,778.0,4.658682634730539,3.368,3.29708,16,50.04999923706055,9,AL,Max Fried,608331,13743,13743
SEA,Mariners,12,8,28,28,0,0,,171.0,695,148,71,66,20,171,38,,8,3.47113,1.09162,8.98576,2.01196,4.46617,1.06714,0.245666,0.0550059,0.1906600296497345,,0.228663,0.279738,0.728032,3.48328,838.6000000000001,4.904093567251463,799.0,4.6725146198830405,3.3354,2.91303,17,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
TEX,Rangers,10,7,26,26,0,0,,147.0,599,124,62,57,20,169,36,,3,3.47806,1.08268,10.3535,2.19719,4.71215,1.21217,0.282817,0.0600188,0.22279861941933632,,0.220594,0.279728,0.743079,3.38412,740.4,5.036734693877551,696.0,4.73469387755102,3.32297,2.84347,15,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
PHI,Phillies,11,9,27,27,0,0,,159.0,661,140,71,65,20,179,50,,4,3.67461,1.18888,10.1407,2.80285,3.61798,1.12245,0.271194,0.0749572,0.1962364763021469,,0.229894,0.293428,0.73457,3.51691,762.6000000000001,4.79622641509434,731.0,4.59748427672956,3.31211,3.10326,15,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
PHI,Phillies,9,7,23,23,0,0,,138.0,561,114,53,49,15,158,37,,7,3.18499,1.10113,10.3165,2.43576,4.23542,0.992,0.281181,0.066388,0.2147931382060051,,0.220982,0.287913,0.755405,3.23088,724.3000000000001,5.248550724637681,679.0,4.920289855072464,3.28453,3.64737,14,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
ATL,Braves,10,6,24,24,0,0,,144.0,591,124,58,53,16,171,40,,9,3.33516,1.13586,10.737,2.4809,4.32787,0.99516,0.289985,0.067004,0.22298068553209305,,0.227911,0.303405,0.747243,3.20571,741.4000000000002,5.148611111111112,707.0,4.909722222222222,3.23041,3.38324,15,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
LAD,Dodgers,10,6,23,23,0,0,,138.0,565,117,58,53,15,146,38,,5,3.43692,1.12099,9.47423,2.49491,3.79743,0.961999,0.258226,0.0680001,0.19022557884454727,,0.224015,0.282655,0.724672,3.34943,695.5,5.0398550724637685,658.0,4.768115942028985,3.22611,2.95957,14,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
KCR,Royals,9,8,26,26,0,0,,141.0,589,117,62,57,15,172,55,,4,3.61978,1.21975,10.9979,3.48921,3.15197,0.987846,0.291742,0.0925585,0.19918333739042282,,0.220573,0.295963,0.734196,3.36706,721.7,5.118439716312057,677.0,4.801418439716312,3.1111,2.75847,15,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
DET,Tigers,11,9,27,27,0,0,,170.0,717,159,74,68,13,149,58,,8,3.58083,1.27972,7.86431,3.07935,2.55388,0.71438,0.207207,0.081134,0.12607260048389435,,0.244745,0.29823,0.721403,3.5783,784.6999999999999,4.615882352941176,781.0,4.594117647058823,3.09068,3.09205,16,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
BOS,Red Sox,10,9,27,27,0,0,,156.0,657,152,73,67,19,156,43,,5,3.85495,1.25237,9.027,2.46839,3.65704,1.07864,0.237672,0.0649902,0.17268138378858566,,0.250007,0.307679,0.725254,3.6106,693.5,4.44551282051282,701.0,4.493589743589744,2.99355,2.65689,15,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
TOR,Blue Jays,10,9,27,27,0,0,,160.0,674,149,73,68,20,163,47,,3,3.79546,1.22775,9.17647,2.66657,3.4413,1.1388,0.242542,0.0704798,0.17206258326768875,,0.239473,0.293395,0.734148,3.68343,726.6,4.54125,716.0,4.475,2.97405,2.44953,15,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
PHI,Phillies,10,9,27,27,0,0,,159.0,667,152,78,72,22,159,42,,5,4.0447,1.21312,8.98978,2.3439,3.8354,1.25858,0.238655,0.0622243,0.17643071711063385,,0.244529,0.294797,0.713249,3.82346,687.8,4.325786163522013,686.0,4.314465408805032,2.94414,2.37422,14,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
MIN,Twins,10,8,26,26,0,0,,146.0,600,128,66,61,20,160,37,,8,3.75472,1.12689,9.86792,2.2553,4.37543,1.2185,0.266819,0.0609811,0.20583749562501907,,0.230411,0.288137,0.722719,3.62056,686.6000000000001,4.702739726027398,655.0,4.486301369863014,2.94062,2.48089,14,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
BOS,Red Sox,10,8,26,26,0,0,,148.0,630,147,67,61,14,130,45,,4,3.70772,1.29777,7.90733,2.74884,2.87661,0.878903,0.206761,0.0718768,0.13488440960645676,,0.253467,0.304437,0.730419,3.65015,653.8,4.417567567567567,671.0,4.533783783783784,2.90402,2.75587,15,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
LAA,Angels,10,9,27,27,0,0,,156.0,666,141,71,65,12,153,69,,9,3.75451,1.34467,8.83063,3.97693,2.22046,0.679881,0.229152,0.1032,0.12595184892416,,0.238727,0.303582,0.715642,3.65519,712.2000000000002,4.565384615384616,696.0,4.461538461538462,2.89528,2.68679,15,321.80999755859375,1,AL,José Soriano,667755,22100,22100
SEA,Mariners,10,8,27,27,0,0,,155.0,639,146,68,62,18,151,31,,6,3.6187,1.13925,8.73629,1.81088,4.82433,1.05211,0.235757,0.0488683,0.186888437718153,,0.24207,0.294582,0.719262,3.44037,736.9999999999999,4.7548387096774185,732.0,4.72258064516129,2.83682,2.22134,15,64.58000183105469,11,AL,George Kirby,669923,25436,25436
SEA,Mariners,9,7,26,26,0,0,,144.0,586,123,59,54,18,157,35,,5,3.4028,1.0994,9.80365,2.19366,4.46909,1.11724,0.267571,0.0598714,0.2076992280781269,,0.225435,0.283298,0.744613,3.39667,718.4000000000001,4.98888888888889,680.0,4.722222222222222,2.80966,2.54517,15,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
BAL,Orioles,8,6,24,24,0,0,,128.0,537,114,56,52,13,135,44,,6,3.63246,1.23582,9.46084,3.1063,3.0457,0.933844,0.250345,0.0821964,0.16814874112606049,,0.233774,0.296387,0.730633,3.54866,610.9000000000001,4.772656250000001,591.0,4.6171875,2.68976,2.2302,13,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
TBR,Rays,8,7,27,27,0,0,,142.0,588,131,62,57,16,131,36,,4,3.6203,1.17673,8.30595,2.31115,3.59386,1.01851,0.223091,0.0620757,0.1610156148672104,,0.239038,0.286857,0.725358,3.62546,655.4,4.615492957746478,644.0,4.535211267605634,2.68176,2.62138,15,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
TBR,Rays,9,7,23,23,0,0,,130.0,540,112,54,50,15,141,44,,3,3.45867,1.19783,9.76142,3.01862,3.23374,1.01056,0.261103,0.0807434,0.18035968393087387,,0.227247,0.288714,0.748898,3.50203,627.3,4.825384615384615,596.0,4.584615384615384,2.67638,2.70375,14,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
TEX,Rangers,9,8,26,26,0,0,,140.0,592,120,65,60,16,163,56,,7,3.83359,1.25983,10.5057,3.61351,2.90733,1.01358,0.2758,0.0948636,0.1809365600347519,,0.226931,0.297994,0.724034,3.61472,664.2,4.744285714285715,629.0,4.492857142857143,2.64112,2.05855,14,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
TEX,Rangers,10,9,26,26,0,0,,152.0,630,140,69,64,19,147,42,,6,3.78511,1.19683,8.72527,2.48219,3.51514,1.11453,0.233184,0.0663371,0.16684731096029282,,0.23975,0.290066,0.721836,3.75377,677.0999999999999,4.4546052631578945,663.0,4.3618421052631575,2.57237,2.405,14,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
MIA,Marlins,9,10,27,27,0,0,,169.0,712,164,84,77,19,141,49,,7,4.11837,1.26367,7.52936,2.60717,2.88795,0.995612,0.198279,0.0686572,0.12962133437395096,,0.250385,0.293389,0.691413,3.88813,704.5000000000001,4.168639053254439,712.0,4.21301775147929,2.56276,2.33254,14,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
