Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,9,5,21,21,0,0,,130.0,528,115,47,43,10,133,31,,4,2.97499,1.1272,9.21838,2.16942,4.24923,0.710391,0.251272,0.0591336,0.1921386830508709,,0.232907,0.298798,0.750177,2.87313,701.0,5.392307692307693,681.0,5.2384615384615385,3.52187,3.5601,14.0,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,9,5,20,20,0,0,,117.0,473,95,41,38,11,138,30,,5,2.89385,1.06881,10.6354,2.31958,4.58505,0.816593,0.29225,0.0637398,0.22851011902093887,,0.216554,0.291291,0.761906,2.79133,654.5000000000002,5.594017094017096,613.0,5.239316239316239,3.32912,3.35365,13.0,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
DET,Tigers,7,3,15,15,0,0,,92.0,364,73,30,27,8,110,18,,3,2.66977,0.991302,10.802,1.78287,6.05878,0.797218,0.30276,0.0499704,0.2527892552316189,,0.21252,0.288358,0.768809,2.52768,549.6000000000001,5.973913043478262,513.0,5.576086956521739,2.92002,2.8818,10.0,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
ATL,Braves,8,5,18,18,0,0,,110.0,449,92,42,38,11,133,30,,7,3.14455,1.11176,10.926,2.44356,4.47134,0.90728,0.296602,0.066334,0.23026788234710693,,0.223639,0.302755,0.753479,2.97089,594.5,5.404545454545454,562.0,5.109090909090909,2.69586,2.66996,11.0,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
SFG,Giants,8,6,19,19,0,0,,120.0,498,114,48,44,9,110,30,,4,3.30206,1.20683,8.30917,2.28929,3.62958,0.68411,0.221705,0.061083,0.16062232106924057,,0.245731,0.304662,0.72984,3.08721,598.9,4.990833333333333,601.0,5.008333333333334,2.56023,2.45802,12.0,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,8,6,21,21,0,0,,119.0,495,104,52,48,14,133,37,,4,3.59905,1.1871,10.0163,2.79902,3.5785,1.05014,0.267766,0.0748263,0.192939892411232,,0.229856,0.29413,0.73468,3.40639,580.9999999999999,4.882352941176469,556.0,4.6722689075630255,2.53347,2.24616,12.0,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
PHI,Phillies,8,5,19,19,0,0,,112.0,459,96,46,42,13,119,30,,5,3.39706,1.12764,9.62065,2.37866,4.04456,1.00879,0.260474,0.064401,0.1960727497935295,,0.227514,0.287438,0.73847,3.32785,552.3000000000002,4.931250000000001,524.0,4.678571428571429,2.44736,2.43696,11.0,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
TOR,Blue Jays,7,5,18,18,0,0,,103.0,431,83,42,39,11,127,40,,3,3.41062,1.1976,11.1072,3.52256,3.15316,0.959473,0.295045,0.0935711,0.20147398114204407,,0.21444,0.289227,0.749342,3.26835,536.1000000000001,5.204854368932041,497.0,4.825242718446602,2.418,2.1846,10.0,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
BOS,Red Sox,7,4,15,15,0,0,,84.0,344,71,32,29,9,103,24,,3,3.09506,1.12062,11.0233,2.52385,4.36766,0.928506,0.299933,0.0686714,0.23126156628131866,,0.223051,0.302203,0.764145,2.92283,451.29999999999995,5.372619047619047,428.0,5.095238095238095,2.27304,2.26822,9.0,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
SEA,Mariners,8,6,19,19,0,0,,115.0,465,99,48,44,14,115,25,,5,3.47676,1.08868,9.0405,1.98804,4.54743,1.08742,0.247207,0.0543619,0.19284507259726524,,0.228337,0.279223,0.728981,3.43137,561.4,4.881739130434783,533.0,4.6347826086956525,2.26687,2.01441,11.0,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
