Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,4,2,8,8,0,0,,51.0,201,41,18,16,6,63,10,,2,2.88415,0.990087,11.1749,1.73483,6.44148,1.02077,0.31342,0.0486565,0.2647632546722889,,0.213585,0.287598,0.7715,2.76614,287.0,5.627450980392157,267.0,5.235294117647059,1.59996,1.46733,5.0,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
PHI,Phillies,4,2,9,9,0,0,,56.0,229,50,21,19,5,58,14,,2,3.02919,1.13102,9.32742,2.18648,4.26595,0.76203,0.253866,0.05951,0.19435642287135124,,0.233353,0.299257,0.750403,2.94723,290.9000000000001,5.194642857142859,283.0,5.053571428571429,1.55939,1.53797,6.0,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,4,2,9,9,0,0,,50.0,203,40,18,16,5,60,14,,2,2.89316,1.07385,10.7743,2.44462,4.40735,0.829089,0.295358,0.0670148,0.22834306955337524,,0.214568,0.289894,0.76485,2.8358,276.5,5.53,257.0,5.14,1.46584,1.44508,6.0,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
ATL,Braves,4,2,8,8,0,0,,49.0,200,41,18,17,5,60,12,,3,3.03097,1.08673,10.9677,2.29163,4.78597,0.872807,0.299579,0.0625953,0.23698382824659348,,0.222015,0.302228,0.757237,2.87227,269.5,5.5,255.0,5.204081632653061,1.35627,1.354,5.0,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
TOR,Blue Jays,4,2,9,9,0,0,,52.0,215,40,20,19,5,66,20,,1,3.24963,1.17282,11.5255,3.53575,3.25972,0.91385,0.307875,0.0944482,0.21342654526233673,,0.208614,0.287879,0.757059,3.11036,288.29999999999995,5.544230769230769,264.0,5.076923076923077,1.34578,1.27153,5.0,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,4,2,9,9,0,0,,51.0,208,43,20,19,6,58,14,,2,3.28481,1.10359,10.236,2.39858,4.26753,1.01973,0.278723,0.0653125,0.21341025829315186,,0.221813,0.286852,0.747014,3.20772,259.8,5.094117647058824,245.0,4.803921568627451,1.30133,1.29825,5.0,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
SFG,Giants,4,3,9,9,0,0,,57.0,238,55,23,21,4,51,14,,2,3.34642,1.20523,8.08008,2.19246,3.6854,0.707712,0.215593,0.0584993,0.15709371119737625,,0.24737,0.303332,0.727365,3.14657,283.59999999999997,4.9754385964912275,287.0,5.035087719298246,1.27495,1.2345,6.0,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
MIL,Brewers,4,2,9,9,0,0,,49.0,200,36,19,17,5,66,18,,3,3.14235,1.09794,12.1876,3.31399,3.67762,0.960352,0.331751,0.090208,0.24154285341501236,,0.200146,0.285126,0.756785,3.07613,276.5,5.642857142857143,249.0,5.081632653061225,1.27173,1.21103,6.0,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,4,3,9,9,0,0,,53.0,218,45,22,21,6,60,17,,2,3.50487,1.17442,10.3115,2.84466,3.62485,1.01628,0.276588,0.0763034,0.20028500258922577,,0.226653,0.29482,0.738216,3.33162,264.40000000000003,4.988679245283019,250.0,4.716981132075472,1.26867,1.21605,5.0,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
LAD,Dodgers,4,2,8,8,0,0,,48.0,196,41,20,19,5,49,13,,1,3.51079,1.12577,9.2858,2.38861,3.88753,1.01246,0.252405,0.0649268,0.18747787922620773,,0.2269,0.282473,0.722973,3.37588,243.10000000000005,5.064583333333334,231.0,4.8125,1.14447,1.03931,5.0,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
