Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,3,2,8,8,0,0,,47.0,193,42,17,16,4,49,11,,2,3.00406,1.1245,9.38148,2.15897,4.34536,0.76077,0.255769,0.0588603,0.19690867513418198,,0.232655,0.299058,0.751679,2.91694,248.40000000000003,5.285106382978724,242.0,5.148936170212766,1.31711,1.3467,5.0,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
LAD,Dodgers,3,1,7,7,0,0,,42.0,166,33,15,13,5,52,8,,2,2.89685,0.993962,11.158,1.76286,6.32947,1.01926,0.312631,0.0493928,0.26323771104216576,,0.213834,0.287838,0.770409,2.77583,237.5,5.654761904761905,219.0,5.214285714285714,1.30147,1.17327,5.0,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
ATL,Braves,3,2,7,7,0,0,,42.0,169,34,15,14,4,51,10,,3,2.96639,1.07769,11.0288,2.26344,4.87259,0.84435,0.301924,0.0619638,0.23996031656861305,,0.220672,0.302042,0.759357,2.79599,236.20000000000002,5.623809523809524,221.0,5.261904761904762,1.20174,1.19752,5.0,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
PIT,Pirates,3,2,7,7,0,0,,40.0,162,32,14,13,4,48,11,,2,2.91027,1.07394,10.729,2.43487,4.40641,0.844013,0.29404,0.0667301,0.22730999439954758,,0.214849,0.289232,0.764654,2.86269,220.60000000000002,5.515000000000001,205.0,5.125,1.15509,1.19171,5.0,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,3,2,8,8,0,0,,45.0,185,38,19,17,5,52,14,,2,3.43367,1.16091,10.4613,2.81121,3.72128,0.999122,0.281504,0.0756472,0.20585725456476212,,0.224562,0.29439,0.741303,3.25279,228.7,5.082222222222222,216.0,4.8,1.11173,0.983412,5.0,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
PHI,Phillies,3,2,7,7,0,0,,43.0,175,36,17,16,5,49,11,,2,3.27824,1.10244,10.2285,2.38924,4.28105,1.01675,0.278549,0.0650656,0.2134833186864853,,0.221857,0.286948,0.747267,3.20124,222.1,5.165116279069768,209.0,4.8604651162790695,1.09477,1.06942,4.0,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
SFG,Giants,3,2,8,8,0,0,,48.0,202,47,20,18,4,43,12,,2,3.35706,1.20774,7.99715,2.19722,3.63966,0.704434,0.213487,0.0586559,0.1548316292464733,,0.248001,0.303337,0.726814,3.15352,227.80000000000007,4.7458333333333345,232.0,4.833333333333333,1.08244,0.970426,5.0,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
MIL,Brewers,3,2,7,7,0,0,,41.0,166,30,15,14,4,55,15,,3,3.15584,1.09703,12.1711,3.25271,3.74183,0.973152,0.331353,0.0885537,0.24279911816120148,,0.201314,0.286054,0.756584,3.0657,232.20000000000005,5.663414634146343,209.0,5.097560975609756,1.07024,1.10675,4.0,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
TOR,Blue Jays,3,2,7,7,0,0,,42.0,177,33,17,16,4,54,17,,1,3.29863,1.18256,11.5221,3.58569,3.21335,0.932361,0.307109,0.095573,0.21153604239225388,,0.209523,0.288526,0.755805,3.14763,229.8,5.4714285714285715,212.0,5.0476190476190474,1.06154,0.932598,4.0,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
LAD,Dodgers,3,2,7,7,0,0,,42.0,171,36,18,16,5,43,11,,1,3.47773,1.12578,9.34281,2.43902,3.83056,0.985795,0.25396,0.0662984,0.18766139447689056,,0.225845,0.282591,0.723843,3.33922,205.70000000000002,4.897619047619048,195.0,4.642857142857143,1.01738,0.84251,4.0,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
CIN,Reds,3,2,7,7,0,0,,39.0,160,33,17,16,5,45,13,,1,3.7291,1.19587,10.5812,2.99135,3.53727,1.14624,0.282281,0.079802,0.2024792730808258,,0.226274,0.292919,0.734796,3.43378,189.3,4.853846153846154,178.0,4.564102564102564,0.994439,0.842731,4.0,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
TEX,Rangers,3,2,7,7,0,0,,40.0,163,33,16,15,5,46,10,,1,3.40724,1.07203,10.3732,2.20605,4.70216,1.20797,0.284211,0.0604427,0.22376836836338043,,0.218022,0.276413,0.748984,3.3104,207.7,5.1925,194.0,4.85,0.933365,0.931226,4.0,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
NYY,Yankees,3,2,7,7,0,0,,42.0,174,37,17,15,4,39,13,,1,3.28895,1.19437,8.4517,2.72778,3.09837,0.757977,0.226079,0.0729671,0.15311222523450851,,0.233607,0.289062,0.737311,3.31516,201.40000000000003,4.795238095238096,194.0,4.619047619047619,0.926208,0.927032,4.0,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
BOS,Red Sox,3,2,7,7,0,0,,41.0,175,40,18,16,4,39,12,,1,3.49132,1.25732,8.37842,2.66058,3.14909,0.819871,0.220617,0.0700573,0.1505596563220024,,0.246965,0.30313,0.738052,3.38234,189.20000000000005,4.614634146341465,192.0,4.682926829268292,0.914308,0.87275,4.0,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
TBR,Rays,3,2,8,8,0,0,,41.0,166,36,17,15,4,39,9,,2,3.41401,1.12301,8.71555,2.09806,4.1541,0.994138,0.236667,0.0569719,0.1796952523291111,,0.233035,0.284479,0.733289,3.40155,205.60000000000005,5.014634146341464,198.0,4.829268292682927,0.88824,0.908147,5.0,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
NYY,Yankees,3,2,7,7,0,0,,39.0,160,33,16,15,4,44,12,,2,3.483,1.16075,10.1504,2.81498,3.60584,1.03695,0.272589,0.0755965,0.1969926804304123,,0.224298,0.288768,0.740477,3.39587,199.60000000000002,5.117948717948718,189.0,4.846153846153846,0.84727,0.836894,4.0,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
BOS,Red Sox,3,2,7,7,0,0,,43.0,180,42,20,18,5,43,12,,1,3.80976,1.24702,8.97009,2.4329,3.687,1.04311,0.236381,0.064112,0.1722685769200325,,0.249691,0.307532,0.725527,3.51073,194.5,4.523255813953488,197.0,4.5813953488372094,0.836479,0.798775,4.0,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
HOU,Astros,3,2,7,7,0,0,,42.0,175,36,18,16,4,46,16,,2,3.52862,1.23892,9.84704,3.44317,2.85988,0.953382,0.260057,0.0909329,0.16912423074245453,,0.226396,0.29058,0.744272,3.54602,206.00000000000003,4.904761904761905,196.0,4.666666666666667,0.80999,0.855821,4.0,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
PIT,Pirates,2,2,7,7,0,0,,40.0,169,38,18,16,5,40,11,,2,3.65207,1.21847,8.97708,2.48298,3.61545,1.03784,0.23832,0.0659172,0.17240307480096817,,0.244002,0.300798,0.734805,3.55426,176.7,4.4174999999999995,176.0,4.4,0.809855,0.748203,4.0,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
LAA,Angels,2,2,7,7,0,0,,41.0,171,35,19,18,5,46,14,,2,3.95124,1.21292,10.2456,3.08826,3.31759,1.1435,0.272106,0.0820192,0.19008661806583405,,0.228981,0.293215,0.713151,3.61352,194.90000000000003,4.753658536585367,184.0,4.487804878048781,0.792026,0.71257,4.0,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
SEA,Mariners,3,2,7,7,0,0,,42.0,172,36,18,16,6,46,10,,1,3.50454,1.10638,9.76221,2.18498,4.46786,1.18905,0.265845,0.0595017,0.20634375512599945,,0.227103,0.282876,0.742991,3.46358,202.4,4.819047619047619,191.0,4.5476190476190474,0.780076,0.709125,4.0,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
SEA,Mariners,3,2,7,7,0,0,,40.0,163,35,17,16,5,40,9,,2,3.4959,1.08792,9.04978,1.96268,4.61093,1.10449,0.247516,0.0536804,0.1938360445201397,,0.22891,0.279645,0.728403,3.45503,190.5,4.7625,182.0,4.55,0.778093,0.690747,4.0,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
CHC,Cubs,3,2,7,7,0,0,,42.0,177,39,19,17,5,42,13,,1,3.67793,1.21025,8.90211,2.66141,3.34488,1.10864,0.236819,0.0708002,0.16601833701133728,,0.236644,0.287525,0.740397,3.64252,189.9,4.521428571428571,187.0,4.4523809523809526,0.776652,0.691964,4.0,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17,17.0,NL,Kevin Gausman,592332,14107,14107
NYY,Yankees,3,2,7,7,0,0,,44.0,185,40,21,19,6,45,12,,1,3.87588,1.17271,9.0429,2.41906,3.73819,1.28635,0.241564,0.0646205,0.17694325000047684,,0.23419,0.280592,0.727528,3.83042,198.8,4.5181818181818185,193.0,4.386363636363637,0.736505,0.625246,4.0,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
MIA,Marlins,2,3,7,7,0,0,,45.0,192,44,23,21,5,37,13,,2,4.15348,1.2687,7.32617,2.57561,2.84444,1.00729,0.192362,0.0676273,0.12473440170288086,,0.251636,0.292286,0.690378,3.89159,186.1,4.135555555555555,189.0,4.2,0.731648,0.532311,4.0,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
TEX,Rangers,2,2,7,7,0,0,,40.0,167,35,19,17,5,44,15,,2,3.92486,1.25298,10.0855,3.4083,2.95909,1.09096,0.265119,0.0895949,0.1755242645740509,,0.229959,0.294155,0.720718,3.69236,180.5,4.5125,172.0,4.3,0.721495,0.603707,4.0,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
TBR,Rays,3,2,7,7,0,0,,36.0,150,32,15,14,4,37,12,,1,3.51413,1.20481,9.13669,2.88056,3.17184,1.00036,0.243481,0.0767632,0.1667177975177765,,0.231676,0.287309,0.743995,3.54936,169.00000000000006,4.694444444444446,163.0,4.527777777777778,0.718138,0.789726,4.0,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12,12.0,AL,Shane McClanahan,663556,21483,21483
