Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,8,4,19,19,0,0,,122.0,498,108,44,40,10,126,29,,4,2.95147,1.12338,9.25119,2.15311,4.29666,0.701997,0.252353,0.0587322,0.19362028315663338,,0.232415,0.298765,0.75101,2.87094,652.0000000000002,5.344262295081969,633.0,5.188524590163935,3.38019,3.39312,13,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,8,5,19,19,0,0,,110.0,444,89,38,35,10,130,28,,4,2.87664,1.0679,10.6134,2.30693,4.60067,0.809966,0.291767,0.0634184,0.22834895551204681,,0.216659,0.291359,0.763004,2.80459,623.6,5.669090909090909,584.0,5.3090909090909095,3.18003,3.25065,12,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,7,3,16,16,0,0,,100.0,397,80,33,30,9,120,20,,3,2.66879,0.991338,10.8012,1.78186,6.06175,0.797563,0.302763,0.0499464,0.2528163753449917,,0.212563,0.288404,0.768946,2.55198,592.3,5.922999999999999,554.0,5.54,3.17747,3.10872,11,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
ATL,Braves,8,5,17,17,0,0,,103.0,424,87,39,36,10,125,28,,7,3.14943,1.11561,10.8327,2.44917,4.42299,0.897436,0.29377,0.0664188,0.22735092788934708,,0.224362,0.302823,0.752688,3.00763,558.0,5.41747572815534,530.0,5.145631067961165,2.53059,2.56999,11,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
SFG,Giants,8,6,18,18,0,0,,113.0,469,108,46,41,8,103,28,,4,3.30974,1.20888,8.27062,2.26931,3.64455,0.679508,0.220549,0.0605148,0.1600344516336918,,0.246505,0.305269,0.729061,3.1053,567.0,5.017699115044247,571.0,5.053097345132743,2.43617,2.24819,11,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
TOR,Blue Jays,7,5,18,18,0,0,,102.0,428,83,42,39,11,126,40,,3,3.42041,1.19723,11.1035,3.51022,3.1632,0.968595,0.294948,0.0932436,0.20170462876558304,,0.214614,0.289101,0.749279,3.30189,526.7,5.163725490196079,490.0,4.803921568627451,2.38208,2.13721,10,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,7,5,17,17,0,0,,105.0,433,91,43,40,12,113,28,,5,3.41167,1.1306,9.68124,2.41984,4.00078,1.01895,0.261899,0.0654622,0.1964372992515564,,0.227106,0.287285,0.738736,3.36447,519.8,4.9504761904761905,496.0,4.723809523809524,2.32658,2.33093,10,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
PHI,Phillies,7,6,19,19,0,0,,112.0,468,100,50,46,14,123,35,,4,3.69715,1.19915,9.88034,2.80329,3.52455,1.09959,0.263397,0.0747323,0.18866513669490814,,0.232324,0.294326,0.731966,3.53918,525.6000000000001,4.692857142857144,507.0,4.526785714285714,2.27348,2.03323,11,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
HOU,Astros,7,5,17,17,0,0,,101.0,418,85,40,37,10,112,35,,4,3.27281,1.18857,9.99588,3.13755,3.18589,0.866347,0.267374,0.0839246,0.18344968557357788,,0.222889,0.290327,0.751427,3.29176,510.4000000000001,5.053465346534654,482.0,4.772277227722772,2.23566,2.37979,10,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
MIL,Brewers,7,5,18,23,0,0,,104.0,430,78,42,38,11,133,43,,7,3.33803,1.16643,11.5437,3.69914,3.12064,0.922662,0.309215,0.0990869,0.21012790501117706,,0.206117,0.28638,0.746095,3.32196,547.5,5.264423076923077,493.0,4.740384615384615,2.22193,2.14562,10,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
SEA,Mariners,7,5,18,18,0,0,,109.0,443,95,46,42,13,110,24,,4,3.46727,1.08327,9.05369,1.94061,4.66539,1.09577,0.247903,0.0531366,0.19476622343063354,,0.228257,0.278998,0.729609,3.44626,535.6999999999999,4.914678899082568,512.0,4.697247706422019,2.17235,1.8742,10,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
LAD,Dodgers,7,4,15,15,0,0,,93.0,380,79,39,36,10,98,25,,3,3.43678,1.11721,9.41385,2.44516,3.84999,0.97605,0.256709,0.0666777,0.1900309920310974,,0.224333,0.281904,0.725137,3.3398,471.80000000000007,5.0731182795698935,447.0,4.806451612903226,2.1719,1.88806,9,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TEX,Rangers,7,5,17,17,0,0,,98.0,399,83,41,38,14,113,23,,2,3.50568,1.07339,10.3173,2.10368,4.90442,1.26715,0.282582,0.057618,0.2249644137918949,,0.220752,0.277718,0.744091,3.40252,488.2,4.981632653061224,459.0,4.683673469387755,2.16956,2.02275,10,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
BOS,Red Sox,7,5,18,18,0,0,,103.0,435,100,45,41,10,93,31,,3,3.59434,1.27619,8.15706,2.72524,2.99315,0.846877,0.214152,0.0715475,0.1426047682762146,,0.249662,0.303372,0.734506,3.51616,463.20000000000005,4.497087378640777,469.0,4.553398058252427,2.14707,2.18347,10,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
TOR,Blue Jays,7,6,19,19,0,0,,113.0,473,107,52,48,14,111,31,,2,3.80253,1.21715,8.84821,2.45087,3.61022,1.15115,0.234545,0.0649668,0.16957790404558182,,0.242202,0.292808,0.732189,3.67379,508.8,4.502654867256637,506.0,4.477876106194691,2.08292,1.7791,10,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
TBR,Rays,7,5,17,17,0,0,,94.0,389,82,39,36,10,99,29,,3,3.40126,1.18206,9.51621,2.82172,3.37249,0.971273,0.255279,0.0756945,0.17958439886569977,,0.228494,0.288565,0.74802,3.41604,461.40000000000003,4.908510638297873,442.0,4.702127659574468,2.01396,2.04414,10,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556,21483,21483
MIN,Twins,6,5,17,17,0,0,,96.0,395,84,42,39,13,106,23,,5,3.65973,1.1073,9.8994,2.14063,4.62452,1.19263,0.268669,0.0580965,0.21057215332984924,,0.228737,0.286897,0.725706,3.50697,460.10000000000014,4.7927083333333345,439.0,4.572916666666667,2.01304,1.84952,9,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
BOS,Red Sox,6,3,13,13,0,0,,74.0,304,63,28,26,8,91,21,,3,3.09648,1.12065,11.0163,2.52146,4.36903,0.929976,0.299803,0.0686201,0.2311827465891838,,0.22315,0.302223,0.764156,2.9495,395.40000000000003,5.3432432432432435,376.0,5.081081081081081,2.00299,2.03662,8,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979,27463,27463
TBR,Rays,6,5,19,19,0,0,,100.0,412,92,44,40,11,93,25,,3,3.62574,1.17123,8.34349,2.25461,3.70064,1.02961,0.224295,0.0606097,0.16368529200553894,,0.239006,0.286862,0.724533,3.5812,467.50000000000006,4.675000000000001,459.0,4.59,1.93362,1.90133,10,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
SEA,Mariners,7,6,18,18,0,0,,105.0,434,100,46,43,12,98,22,,4,3.64444,1.15369,8.40902,1.8492,4.54739,1.01764,0.226389,0.0497844,0.1766047589480877,,0.244184,0.2945,0.716263,3.43818,487.4,4.641904761904762,487.0,4.6380952380952385,1.91303,1.61231,10,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
CIN,Reds,5,5,15,20,0,0,,82.0,340,71,37,34,11,97,25,,1,3.72482,1.17701,10.6329,2.77844,3.82691,1.20174,0.28504,0.0744831,0.21055734157562256,,0.227255,0.293223,0.736196,3.45029,402.9,4.913414634146341,383.0,4.670731707317073,1.87952,1.45666,8,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
BOS,Red Sox,6,6,18,18,0,0,,100.0,423,98,47,43,12,99,28,,4,3.86701,1.26163,8.93463,2.54468,3.51111,1.05867,0.234754,0.0668604,0.16789376735687256,,0.250333,0.307595,0.724442,3.60458,439.59999999999997,4.396,446.0,4.46,1.87818,1.77383,9,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
PIT,Pirates,6,5,16,21,0,0,,98.0,413,94,43,40,10,94,28,,5,3.63755,1.2357,8.64404,2.54348,3.39851,0.943764,0.2288,0.0673235,0.1614762619137764,,0.24673,0.303201,0.731208,3.5523,446.80000000000007,4.559183673469389,449.0,4.581632653061225,1.86672,1.83154,8,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
