Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,2,1,5,5,0,0,,32.0,132,29,12,11,3,34,8,,1,2.99884,1.12564,9.33431,2.1497,4.34215,0.745858,0.254431,0.0585955,0.19583529606461525,,0.233037,0.299373,0.750778,2.89875,165.5,5.171875,162.0,5.0625,0.915445,0.889926,3.0,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
LAD,Dodgers,2,1,5,5,0,0,,29.0,113,22,10,9,3,36,6,,1,2.79399,0.976714,11.2272,1.74365,6.43892,0.988128,0.31587,0.0490563,0.2668135315179825,,0.210493,0.284951,0.7757,2.7039,171.5,5.913793103448276,157.0,5.413793103448276,0.909001,0.846605,3.0,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
ATL,Braves,2,1,5,5,0,0,,28.0,113,23,10,9,3,34,7,,2,2.90889,1.06499,10.9437,2.16066,5.06496,0.825534,0.30049,0.0593272,0.2411625199019909,,0.220493,0.301285,0.76081,2.75933,151.50000000000006,5.410714285714287,142.0,5.071428571428571,0.80828,0.78709,3.0,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
PIT,Pirates,2,1,5,5,0,0,,27.0,109,22,10,9,2,32,7,,1,2.93401,1.0845,10.6116,2.46337,4.30775,0.825372,0.290034,0.0673285,0.2227059155702591,,0.216322,0.290269,0.761974,2.86836,158.0,5.851851851851852,149.0,5.518518518518518,0.781394,0.747878,3.0,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,2,1,5,5,0,0,,31.0,127,26,13,12,3,36,10,,1,3.44551,1.16291,10.5091,2.82664,3.71789,1.00553,0.282601,0.0760112,0.20658967643976212,,0.224519,0.294693,0.741197,3.25344,163.89999999999998,5.2870967741935475,155.0,5.0,0.775847,0.708358,3.0,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
TOR,Blue Jays,2,1,5,5,0,0,,29.0,120,23,11,11,3,37,12,,1,3.29526,1.1867,11.5549,3.62747,3.18538,0.916418,0.307786,0.0966246,0.2111615240573883,,0.209446,0.28942,0.755383,3.12808,152.90000000000003,5.27241379310345,141.0,4.862068965517241,0.73242,0.722029,3.0,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
MIL,Brewers,2,1,5,5,0,0,,28.0,114,21,11,10,3,37,10,,2,3.1795,1.10609,12.0022,3.24706,3.69634,0.960217,0.326162,0.0882392,0.237923264503479,,0.203416,0.28719,0.754426,3.07683,153.70000000000005,5.489285714285716,139.0,4.964285714285714,0.709413,0.659235,3.0,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
LAD,Dodgers,2,1,5,5,0,0,,29.0,117,24,12,11,3,30,8,,1,3.38082,1.10461,9.47608,2.405,3.94016,0.977395,0.258734,0.0656657,0.19306790828704834,,0.222262,0.27965,0.728484,3.29434,148.3,5.113793103448276,139.0,4.793103448275862,0.70919,0.62391,3.0,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
PHI,Phillies,2,1,5,5,0,0,,29.0,120,25,12,11,3,33,8,,1,3.44183,1.13251,10.1836,2.56099,3.97644,1.08038,0.275373,0.0692512,0.20612230151891708,,0.224132,0.287517,0.7425,3.35751,151.70000000000002,5.231034482758622,145.0,5.0,0.693411,0.679152,3.0,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
SFG,Giants,2,2,5,5,0,0,,31.0,128,30,13,12,2,27,8,,1,3.38575,1.21178,7.971,2.24272,3.55417,0.725395,0.212487,0.0597852,0.15270151942968369,,0.247978,0.302519,0.726901,3.21827,153.79999999999998,4.961290322580645,156.0,5.032258064516129,0.676066,0.616257,3.0,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
