Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,8,4,19,19,0,0,,117.0,477,103,42,38,9,121,28,,3,2.94309,1.11957,9.3229,2.13988,4.35673,0.708673,0.254518,0.0584195,0.19609881564974785,,0.231902,0.298773,0.751824,2.86301,636.3000000000002,5.4384615384615405,617.0,5.273504273504273,3.31583,3.3502,12,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
DET,Tigers,7,4,17,17,0,0,,102.0,403,81,33,30,9,122,20,,3,2.68134,0.992667,10.7844,1.77677,6.06968,0.806086,0.302169,0.0497835,0.2523859292268753,,0.212955,0.288445,0.76885,2.5702,608.5,5.965686274509804,568.0,5.568627450980392,3.23441,3.27118,12,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,8,4,18,18,0,0,,105.0,426,85,37,34,9,124,27,,4,2.8745,1.06862,10.6183,2.31897,4.5789,0.808198,0.291844,0.0637366,0.22810709476470947,,0.216506,0.291255,0.763319,2.80747,600.3,5.717142857142857,563.0,5.3619047619047615,3.08526,3.08842,12,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
ATL,Braves,8,4,17,17,0,0,,100.0,410,85,38,35,10,120,27,,7,3.13629,1.11398,10.7899,2.42749,4.44486,0.886857,0.292716,0.0658549,0.22686094790697098,,0.224624,0.302998,0.752538,3.00349,534.0,5.34,508.0,5.08,2.52355,2.54296,11,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
SFG,Giants,7,5,17,17,0,0,,108.0,451,104,44,40,8,100,27,,4,3.28799,1.20299,8.28969,2.22346,3.72828,0.675204,0.221328,0.0593645,0.16196313872933388,,0.246279,0.305297,0.729592,3.08204,537.4000000000001,4.975925925925927,543.0,5.027777777777778,2.4151,2.2148,11,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
TOR,Blue Jays,7,5,17,17,0,0,,98.0,409,79,40,37,10,122,38,,3,3.36488,1.18655,11.2127,3.47547,3.22625,0.958795,0.298622,0.0925601,0.2060617431998253,,0.213179,0.28885,0.751952,3.25454,517.8000000000001,5.283673469387756,481.0,4.908163265306122,2.3734,2.12093,10,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
MIL,Brewers,7,5,17,22,0,0,,101.0,415,75,39,36,10,131,40,,7,3.2175,1.14149,11.7498,3.58368,3.27871,0.892367,0.316593,0.0965604,0.22003284841775894,,0.20336,0.286237,0.750397,3.1925,550.4000000000001,5.449504950495051,496.0,4.910891089108911,2.35289,2.34988,10,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,7,6,19,19,0,0,,108.0,448,95,48,44,13,119,34,,4,3.68339,1.20181,9.92142,2.86277,3.46568,1.08448,0.26439,0.0762882,0.1881018802523613,,0.231576,0.294313,0.732536,3.53069,516.3000000000001,4.780555555555556,495.0,4.583333333333333,2.27168,2.05857,10,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
PHI,Phillies,7,5,17,17,0,0,,101.0,415,87,42,38,12,108,27,,5,3.42449,1.12954,9.61903,2.37266,4.05412,1.02826,0.260287,0.064203,0.19608359038829803,,0.228099,0.287641,0.737967,3.3863,493.6000000000001,4.887128712871288,469.0,4.643564356435643,2.26391,2.23948,10,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
BOS,Red Sox,7,5,18,18,0,0,,104.0,441,101,45,42,10,94,32,,3,3.60188,1.27707,8.15312,2.72743,2.98931,0.851501,0.214003,0.0715893,0.1424131616950035,,0.249795,0.303374,0.734439,3.52851,467.0,4.490384615384615,473.0,4.548076923076923,2.17823,2.2798,10,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
HOU,Astros,7,4,16,16,0,0,,97.0,401,81,38,35,9,107,34,,4,3.27932,1.18867,10.0067,3.13855,3.18832,0.872415,0.267608,0.0839336,0.1836739331483841,,0.222847,0.290197,0.751464,3.30221,496.5,5.118556701030927,468.0,4.824742268041237,2.15766,2.35893,10,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
LAD,Dodgers,7,4,15,15,0,0,,89.0,364,76,37,34,10,94,24,,3,3.44047,1.1168,9.43021,2.44555,3.85606,0.982051,0.257155,0.0666884,0.19046638160943985,,0.224226,0.281769,0.725324,3.34901,445.0,5.0,422.0,4.741573033707865,2.11836,1.90313,9,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TEX,Rangers,6,5,17,17,0,0,,94.0,382,79,40,37,13,108,22,,2,3.50701,1.07278,10.3429,2.10634,4.91034,1.27433,0.283225,0.0576793,0.2255457118153572,,0.220501,0.277417,0.74474,3.41232,474.30000000000007,5.045744680851064,445.0,4.73404255319149,2.09248,1.89154,10,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
TOR,Blue Jays,7,6,18,18,0,0,,108.0,454,102,50,46,14,106,29,,2,3.8148,1.21857,8.84797,2.45412,3.60535,1.15832,0.234437,0.0650249,0.16941232979297638,,0.242396,0.292851,0.732008,3.6893,480.8,4.451851851851852,477.0,4.416666666666667,1.99854,1.69933,10,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
SEA,Mariners,7,5,17,17,0,0,,103.0,419,90,44,40,13,104,22,,4,3.50719,1.0849,9.03205,1.93911,4.65784,1.1246,0.247133,0.0530575,0.19407546892762184,,0.228667,0.278447,0.728495,3.50176,498.30000000000007,4.837864077669904,476.0,4.621359223300971,1.99824,1.73875,10,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
MIN,Twins,6,5,16,16,0,0,,93.0,379,80,40,38,12,102,22,,5,3.64575,1.10143,9.94581,2.10068,4.73457,1.19847,0.270282,0.0570868,0.21319473907351494,,0.228379,0.286769,0.726494,3.49325,455.6,4.898924731182796,432.0,4.645161290322581,1.9897,1.89127,9,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
TBR,Rays,6,5,18,18,0,0,,96.0,397,87,41,38,11,92,24,,3,3.53927,1.15441,8.60464,2.23226,3.85468,1.01114,0.232167,0.0602298,0.17193690314888954,,0.236207,0.286778,0.728218,3.49961,451.90000000000015,4.707291666666668,440.0,4.583333333333333,1.96964,1.9877,10,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
TBR,Rays,6,5,16,16,0,0,,89.0,368,77,36,33,9,95,28,,2,3.36738,1.1756,9.57985,2.79337,3.4295,0.961068,0.257355,0.0750415,0.18231330811977386,,0.227777,0.288672,0.749302,3.38053,447.7,5.0303370786516854,428.0,4.808988764044944,1.95804,2.06408,9,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556,21483,21483
LAA,Angels,6,6,17,23,0,0,,100.0,419,87,47,43,12,113,35,,5,3.89576,1.22085,10.1711,3.18788,3.19054,1.06753,0.269941,0.0846069,0.1853344887495041,,0.229088,0.295164,0.713576,3.6011,472.2,4.7219999999999995,450.0,4.5,1.9234,1.55038,8,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
CIN,Reds,5,4,14,19,0,0,,79.0,327,68,35,32,10,93,24,,1,3.70512,1.17576,10.6342,2.78322,3.82084,1.18824,0.28516,0.0746328,0.2105274796485901,,0.226899,0.293169,0.7367,3.43584,395.8,5.010126582278481,376.0,4.7594936708860756,1.88233,1.51911,7,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
BOS,Red Sox,6,5,17,17,0,0,,96.0,406,94,44,41,11,96,27,,3,3.83244,1.25428,8.96469,2.49639,3.59107,1.04924,0.235934,0.0657003,0.17023390531539917,,0.249908,0.307655,0.725438,3.5706,432.70000000000016,4.507291666666668,439.0,4.572916666666667,1.87085,1.84514,9,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
SEA,Mariners,7,5,17,17,0,0,,100.0,412,94,44,40,11,95,21,,4,3.62572,1.1497,8.54144,1.89308,4.51191,1.02135,0.230096,0.0509975,0.17909877747297287,,0.242337,0.293518,0.717787,3.43091,475.30000000000007,4.753000000000001,472.0,4.72,1.86122,1.54188,10,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
PIT,Pirates,6,5,16,20,0,0,,94.0,395,90,41,38,10,90,27,,5,3.65167,1.24008,8.62417,2.56662,3.36013,0.943899,0.228016,0.0678593,0.16015685349702835,,0.247026,0.303312,0.730938,3.56649,422.6,4.495744680851064,424.0,4.51063829787234,1.79711,1.77748,8,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
LAD,Dodgers,6,3,14,14,0,0,,75.0,308,59,30,27,8,88,26,,5,3.28582,1.12564,10.5215,3.13428,3.35692,0.99511,0.285599,0.0850777,0.20052166283130646,,0.21095,0.2772,0.750671,3.43253,386.20000000000005,5.149333333333334,354.0,4.72,1.76108,1.73356,8,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
NYY,Yankees,6,6,18,18,0,0,,107.0,451,99,52,49,16,102,32,,4,4.06208,1.2152,8.5789,2.6377,3.25242,1.30947,0.227091,0.0698223,0.1572689190506935,,0.238478,0.280574,0.719533,4.08611,433.6,4.0523364485981315,423.0,3.953271028037383,1.73935,1.40418,9,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
