Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,6,3,14,14,0,0,,90.0,368,80,33,30,8,93,21,,3,3.00012,1.12213,9.28585,2.11472,4.39106,0.748968,0.253392,0.0577065,0.19568591564893723,,0.233052,0.29867,0.750429,2.9246,473.6,5.262222222222222,460.0,5.111111111111111,2.55203,2.58455,9,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
DET,Tigers,6,3,13,13,0,0,,79.0,313,63,27,24,8,96,15,,3,2.77682,0.990594,10.8893,1.70623,6.38209,0.896432,0.30516,0.0478151,0.25734515488147736,,0.214237,0.288719,0.767638,2.66401,460.40000000000003,5.827848101265824,429.0,5.430379746835443,2.43821,2.40053,9,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6,6.0,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,6,4,14,14,0,0,,82.0,332,66,29,27,8,98,21,,4,2.91541,1.06515,10.7682,2.33699,4.60771,0.860294,0.29597,0.0642337,0.23173615336418152,,0.215416,0.290091,0.76405,2.8708,457.80000000000007,5.582926829268294,427.0,5.2073170731707314,2.4055,2.47118,9,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
ATL,Braves,6,3,13,13,0,0,,80.0,326,68,30,28,8,95,21,,5,3.1666,1.11575,10.7249,2.39991,4.46887,0.907571,0.290941,0.065104,0.2258370816707611,,0.225659,0.302907,0.751903,3.03808,428.8,5.36,408.0,5.1,2.04063,2.16359,8,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,6,4,14,14,0,0,,82.0,338,71,34,31,9,90,22,,4,3.37419,1.1244,9.81392,2.41219,4.06847,1.01778,0.265936,0.0653651,0.20057059824466705,,0.226014,0.287481,0.741407,3.33429,413.5,5.0426829268292686,395.0,4.817073170731708,1.96307,1.906,8,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
SFG,Giants,6,4,14,14,0,0,,86.0,358,82,35,32,7,79,21,,3,3.31942,1.20147,8.22081,2.20075,3.73545,0.707205,0.219529,0.0587691,0.16076016053557396,,0.246312,0.303608,0.729302,3.13295,423.09999999999997,4.919767441860465,425.0,4.941860465116279,1.95393,1.85796,9,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,6,4,14,14,0,0,,84.0,347,73,36,33,10,95,26,,3,3.57288,1.18407,10.1939,2.84822,3.57905,1.04766,0.272788,0.0762182,0.19657018780708313,,0.228294,0.294436,0.736532,3.41439,411.8,4.902380952380953,393.0,4.678571428571429,1.94897,1.82605,8,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
TOR,Blue Jays,5,4,14,14,0,0,,77.0,321,61,31,28,8,97,31,,2,3.32637,1.18813,11.3844,3.59043,3.17077,0.93108,0.302971,0.0955512,0.2074199691414833,,0.210651,0.28836,0.753773,3.21204,407.80000000000007,5.296103896103897,376.0,4.883116883116883,1.93242,1.74878,8,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
MIL,Brewers,6,4,13,17,0,0,,78.0,323,58,31,28,8,103,31,,5,3.22111,1.13187,11.848,3.5071,3.37829,0.926137,0.319987,0.0947186,0.22526850551366806,,0.202915,0.285612,0.751572,3.18511,426.00000000000006,5.461538461538463,384.0,4.923076923076923,1.89175,1.92147,8,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
CIN,Reds,4,4,12,16,0,0,,69.0,287,60,31,29,9,82,22,,1,3.73103,1.17737,10.6776,2.80968,3.8003,1.20943,0.286228,0.0753171,0.21091050654649734,,0.226576,0.292586,0.736849,3.46455,338.90000000000003,4.911594202898551,323.0,4.681159420289855,1.73383,1.45076,6,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
LAD,Dodgers,5,3,11,11,0,0,,69.0,283,59,29,26,8,73,19,,2,3.42503,1.11322,9.44022,2.4104,3.91646,0.976805,0.257676,0.0657931,0.1918826922774315,,0.224192,0.281955,0.725638,3.32369,341.80000000000007,4.953623188405798,324.0,4.695652173913044,1.71183,1.50835,7,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TEX,Rangers,5,4,13,13,0,0,,73.0,296,61,30,28,10,85,17,,1,3.47005,1.06618,10.4367,2.07937,5.01919,1.27081,0.286249,0.0570309,0.22921817004680634,,0.219673,0.277475,0.747311,3.37562,374.6,5.131506849315069,351.0,4.808219178082192,1.67398,1.62879,7,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
CIN,Reds,4,4,13,13,0,0,,76.0,314,61,35,33,11,89,26,,6,3.90443,1.15086,10.5913,3.11492,3.40019,1.24458,0.28451,0.0836748,0.2008354663848877,,0.216544,0.277549,0.715027,3.81488,350.5,4.6118421052631575,319.0,4.197368421052632,1.64238,1.50119,7,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18,18.0,NL,Hunter Greene,668881,22182,22182
PIT,Pirates,5,4,13,17,0,0,,78.0,325,73,33,31,8,78,22,,4,3.55647,1.21313,9.01958,2.51736,3.58295,0.965693,0.239798,0.0669275,0.17287017405033112,,0.242336,0.301252,0.736789,3.48405,367.00000000000006,4.705128205128206,364.0,4.666666666666667,1.62839,1.58071,7,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
BOS,Red Sox,5,4,13,13,0,0,,72.0,303,69,30,28,7,67,21,,2,3.49978,1.25868,8.42292,2.68197,3.14058,0.832633,0.221845,0.0706382,0.15120648592710495,,0.246843,0.303185,0.738911,3.42222,332.30000000000007,4.615277777777779,334.0,4.638888888888889,1.6202,1.73446,7,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
MIN,Twins,5,4,13,13,0,0,,72.0,295,62,31,29,10,81,17,,4,3.61508,1.10046,10.0846,2.14143,4.70925,1.18461,0.274242,0.0582348,0.21600744500756264,,0.227189,0.287262,0.728499,3.44913,347.6000000000001,4.827777777777779,329.0,4.569444444444445,1.60379,1.5,7,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
TBR,Rays,5,4,14,14,0,0,,76.0,313,69,33,30,9,72,18,,3,3.5807,1.15315,8.48335,2.16972,3.90988,1.04019,0.228905,0.0585453,0.17035998031497002,,0.237608,0.286469,0.726652,3.56627,353.29999999999995,4.648684210526315,344.0,4.526315789473684,1.54533,1.55959,8,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
SEA,Mariners,5,4,14,14,0,0,,79.0,322,68,33,30,10,86,19,,3,3.46211,1.09472,9.83622,2.14836,4.57849,1.18522,0.268537,0.0586519,0.20988499373197556,,0.225625,0.281907,0.744823,3.46498,390.8,4.946835443037974,371.0,4.69620253164557,1.51989,1.46191,8,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
HOU,Astros,5,3,13,13,0,0,,73.0,305,62,30,28,8,80,26,,3,3.43944,1.21312,9.92944,3.2614,3.04453,0.941315,0.263885,0.0866751,0.17720980942249298,,0.225169,0.290288,0.747057,3.47214,353.6000000000001,4.843835616438358,334.0,4.575342465753424,1.51081,1.65565,8,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,5,4,13,13,0,0,,76.0,321,74,35,32,9,77,21,,3,3.82531,1.24664,9.14967,2.48476,3.68231,1.07793,0.241135,0.0654847,0.17565055191516876,,0.248426,0.307096,0.727444,3.56248,341.29999999999995,4.4907894736842096,345.0,4.5394736842105265,1.49742,1.48177,7,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
LAD,Dodgers,4,2,11,11,0,0,,59.0,240,46,23,21,6,68,20,,3,3.22891,1.11524,10.477,3.04547,3.44017,0.968743,0.285204,0.0829039,0.20229993760585785,,0.210832,0.277343,0.751657,3.37304,310.20000000000005,5.257627118644068,284.0,4.813559322033898,1.47183,1.48646,7,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
TOR,Blue Jays,5,5,14,14,0,0,,84.0,354,80,40,37,11,83,24,,1,3.94136,1.23546,8.84886,2.54043,3.48321,1.23031,0.233488,0.0670322,0.16645539551973343,,0.243718,0.29253,0.72988,3.82153,369.29999999999995,4.3964285714285705,368.0,4.380952380952381,1.45494,1.24655,8,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14,14.0,AL,Kevin Gausman,592332,14107,14107
SEA,Mariners,5,4,12,12,0,0,,72.0,293,62,30,28,9,73,15,,3,3.46817,1.07987,9.05408,1.93259,4.68495,1.10763,0.248082,0.0529528,0.1951286979019642,,0.22771,0.277906,0.730127,3.46663,352.90000000000003,4.9013888888888895,335.0,4.652777777777778,1.44954,1.34092,7,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
LAA,Angels,4,4,13,13,0,0,,72.0,304,63,35,32,9,80,26,,3,3.97065,1.23729,9.90133,3.23974,3.05621,1.07634,0.261773,0.0856527,0.17611994594335556,,0.231075,0.294041,0.710567,3.68354,331.30000000000007,4.60138888888889,316.0,4.388888888888889,1.41961,1.12587,7,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
TEX,Rangers,5,4,14,14,0,0,,75.0,318,65,35,32,9,84,29,,3,3.89799,1.26534,10.1031,3.53272,2.85986,1.03556,0.264935,0.092639,0.17229578644037247,,0.229529,0.295418,0.7213,3.66523,347.29999999999995,4.6306666666666665,330.0,4.4,1.39924,1.21976,7,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
NYY,Yankees,5,4,13,13,0,0,,72.0,301,63,32,29,9,78,23,,3,3.66058,1.19358,9.6857,2.87363,3.37054,1.08329,0.258238,0.0766162,0.18162186443805695,,0.229689,0.288876,0.733555,3.60656,336.30000000000007,4.670833333333334,321.0,4.458333333333333,1.39683,1.3026,7,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
TBR,Rays,5,4,13,13,0,0,,69.0,287,61,29,27,8,72,22,,2,3.51785,1.20108,9.33519,2.85421,3.27067,1.0149,0.249195,0.0761907,0.1730041652917862,,0.231437,0.288899,0.744412,3.53153,325.6,4.718840579710145,313.0,4.536231884057971,1.3956,1.5191,7,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12,12.0,AL,Shane McClanahan,663556,21483,21483
SEA,Mariners,5,4,13,13,0,0,,75.0,311,71,33,31,9,71,15,,3,3.6516,1.14687,8.51099,1.83503,4.63806,1.05244,0.22941,0.0494626,0.1799478493630886,,0.242929,0.293017,0.717603,3.46139,347.69999999999993,4.635999999999999,346.0,4.613333333333333,1.39171,1.1974,7,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
DET,Tigers,5,5,14,14,0,0,,84.0,355,80,39,35,8,72,29,,4,3.78919,1.30161,7.73584,3.11633,2.48236,0.816585,0.20251,0.0815796,0.12092997133731842,,0.248359,0.298517,0.71575,3.76485,360.20000000000005,4.288095238095239,361.0,4.2976190476190474,1.35035,1.40275,8,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
MIA,Marlins,5,5,13,13,0,0,,84.0,356,83,42,39,9,68,24,,4,4.16387,1.2713,7.29818,2.58353,2.82488,1.004,0.191628,0.0678356,0.12379209697246552,,0.252371,0.293093,0.689691,3.93469,347.09999999999997,4.132142857142857,355.0,4.226190476190476,1.33581,1.1572,7,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
TEX,Rangers,5,5,13,13,0,0,,78.0,323,72,36,33,10,77,20,,3,3.80658,1.17656,8.86494,2.31056,3.83671,1.20683,0.237771,0.0619727,0.17579860612750053,,0.239468,0.288655,0.724021,3.78865,352.00000000000006,4.512820512820514,345.0,4.423076923076923,1.3311,1.31138,7,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13,13.0,AL,Nathan Eovaldi,543135,9132,9132
SDP,Padres,2,1,0,31,15,1,,31.0,120,17,8,7,2,52,12,,1,2.06533,0.931165,15.1466,3.41801,4.43142,0.63566,0.42938,0.0968945,0.3324858099222183,,0.15728,0.27438,0.817085,1.90464,304.59999999999997,9.825806451612902,273.0,8.806451612903226,1.32149,1.28964,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29,29.0,NL,Mason Miller,695243,31757,31757
LAA,Angels,5,5,13,13,0,0,,77.0,330,69,37,33,7,77,35,,4,3.92057,1.36225,9.01063,4.13622,2.17847,0.796871,0.232501,0.106727,0.12577421218156815,,0.238023,0.301235,0.714447,3.80114,341.30000000000007,4.432467532467533,331.0,4.298701298701299,1.31039,1.24912,7,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1,1.0,AL,José Soriano,667755,22100,22100
