Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,9,5,20,20,0,0,,127.0,518,112,46,42,10,131,30,,4,2.94836,1.1228,9.25016,2.15342,4.29556,0.700499,0.252427,0.0587646,0.19366242736577988,,0.232364,0.298768,0.751049,2.86282,685.6000000000001,5.398425196850395,665.0,5.2362204724409445,3.47798,3.47218,13.0,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,9,5,20,20,0,0,,114.0,462,93,40,36,10,135,29,,5,2.8669,1.06637,10.631,2.30479,4.61259,0.80584,0.292314,0.0633731,0.22894074767827988,,0.216358,0.291288,0.763247,2.78784,646.8,5.673684210526315,608.0,5.333333333333333,3.2684,3.25955,13.0,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,7,3,15,15,0,0,,90.0,357,71,29,27,8,108,18,,3,2.66505,0.990673,10.8001,1.77863,6.07217,0.794248,0.302767,0.0498614,0.2529056519269943,,0.212493,0.288396,0.768836,2.54003,536.0,5.955555555555556,499.0,5.544444444444444,2.85797,2.87326,10.0,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6,6.0,AL,Tarik Skubal,669373,22267,22267
ATL,Braves,8,5,18,18,0,0,,108.0,440,90,41,38,11,131,29,,7,3.14494,1.11172,10.9263,2.44258,4.47324,0.90728,0.296609,0.0663075,0.2303016632795334,,0.223647,0.302766,0.753424,2.98814,583.9000000000001,5.4064814814814826,551.0,5.101851851851852,2.63609,2.64723,11.0,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
TOR,Blue Jays,7,5,19,19,0,0,,107.0,446,86,44,40,11,131,42,,3,3.41041,1.19733,11.1066,3.52092,3.15447,0.960486,0.295029,0.0935275,0.20150183886289597,,0.214403,0.289122,0.749412,3.28707,559.9000000000002,5.2327102803738335,519.0,4.850467289719626,2.51141,2.24978,11.0,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
SFG,Giants,8,6,19,19,0,0,,117.0,488,112,47,43,9,108,30,,4,3.29197,1.20557,8.27614,2.26914,3.64726,0.676504,0.220884,0.0605615,0.16032203659415245,,0.245884,0.304653,0.729775,3.09334,577.9000000000001,4.93931623931624,582.0,4.9743589743589745,2.49187,2.36689,12.0,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,8,6,20,20,0,0,,117.0,486,102,51,47,14,130,36,,4,3.59856,1.18683,10.015,2.7968,3.58086,1.05014,0.267785,0.0747824,0.19300297647714615,,0.229884,0.294168,0.734663,3.42358,568.4000000000001,4.858119658119659,543.0,4.641025641025641,2.4827,2.22284,11.0,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
PHI,Phillies,7,5,18,18,0,0,,110.0,450,95,45,41,12,117,29,,5,3.39791,1.12774,9.62277,2.37706,4.04817,1.00879,0.260531,0.0643576,0.19617322087287903,,0.227573,0.287544,0.738398,3.34451,551.4,5.012727272727273,526.0,4.781818181818182,2.39697,2.41521,11.0,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
MIL,Brewers,8,5,19,24,0,0,,107.0,445,82,44,40,11,137,44,,8,3.37994,1.17126,11.5312,3.70115,3.11557,0.944032,0.308593,0.0990486,0.20954391360282898,,0.207101,0.286876,0.745011,3.34613,561.3000000000002,5.245794392523366,510.0,4.766355140186916,2.22987,2.09493,10.0,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
TEX,Rangers,7,5,18,18,0,0,,101.0,411,85,43,40,14,116,23,,2,3.52277,1.07306,10.3273,2.0891,4.94342,1.28049,0.282901,0.0572278,0.22567317634820938,,0.22106,0.277868,0.743448,3.40931,511.20000000000005,5.061386138613861,480.0,4.752475247524752,2.21907,2.00484,10.0,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
TOR,Blue Jays,8,6,20,20,0,0,,118.0,495,111,53,49,15,116,33,,2,3.77119,1.21863,8.84072,2.48782,3.5536,1.11959,0.234251,0.0659195,0.16833199560642242,,0.241696,0.292952,0.732581,3.63645,527.1,4.466949152542373,522.0,4.423728813559322,2.21453,1.99713,11.0,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14,14.0,AL,Kevin Gausman,592332,14107,14107
SEA,Mariners,8,5,19,19,0,0,,112.0,456,97,47,43,14,113,25,,5,3.47828,1.08874,9.03939,1.98718,4.54885,1.08894,0.247176,0.0543382,0.19283825904130936,,0.228368,0.279206,0.729002,3.45118,540.4000000000001,4.825000000000001,514.0,4.589285714285714,2.20432,1.9543,11.0,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
