Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,2,1,4,4,0,0,,23.0,92,18,8,7,2,29,5,,1,2.78538,0.980925,11.1444,1.74695,6.37934,0.960084,0.313348,0.0491192,0.2642287351191044,,0.211388,0.28611,0.773784,2.69555,138.8,6.034782608695653,129.0,5.608695652173913,0.728627,0.673453,3.0,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
PHI,Phillies,2,1,4,4,0,0,,24.0,97,21,9,8,2,25,6,,1,3.00233,1.12887,9.33659,2.18157,4.27976,0.744594,0.254223,0.0594012,0.1948215663433075,,0.23289,0.299202,0.751073,2.92006,127.40000000000003,5.3083333333333345,123.0,5.125,0.682673,0.674389,3.0,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
ATL,Braves,2,1,3,3,0,0,,20.0,83,17,7,7,2,25,5,,1,2.9103,1.06524,10.9782,2.14503,5.11797,0.820276,0.301353,0.0588813,0.24247140437364578,,0.220933,0.302553,0.759947,2.75671,111.2,5.5600000000000005,106.0,5.3,0.585634,0.588608,2.0,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,2,1,4,4,0,0,,22.0,93,19,9,9,3,26,7,,1,3.45368,1.16149,10.5007,2.80498,3.74358,1.01674,0.282384,0.0754316,0.2069527506828308,,0.224733,0.294532,0.741268,3.28255,104.5,4.75,99.0,4.5,0.546187,0.534281,2.0,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
PIT,Pirates,1,1,3,3,0,0,,19.0,79,16,7,6,2,23,5,,1,2.97051,1.09187,10.5051,2.48335,4.23021,0.837097,0.286595,0.0677495,0.2188451737165451,,0.217454,0.2901,0.760671,2.93278,102.4,5.389473684210526,97.0,5.105263157894737,0.541455,0.53941,2.0,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
LAD,Dodgers,2,1,4,4,0,0,,22.0,90,19,9,8,2,23,6,,1,3.4056,1.10999,9.48044,2.42381,3.91138,0.979885,0.258633,0.0661232,0.19250962883234024,,0.223032,0.280701,0.727124,3.31598,113.80000000000001,5.172727272727273,109.0,4.954545454545454,0.536899,0.495098,2.0,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TOR,Blue Jays,1,1,4,4,0,0,,21.0,86,16,8,7,2,26,8,,1,3.25353,1.17488,11.5248,3.55947,3.23777,0.914671,0.307738,0.0950464,0.2126917541027069,,0.20844,0.287553,0.757141,3.12262,114.20000000000002,5.438095238095239,104.0,4.9523809523809526,0.534295,0.517708,2.0,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,1,1,4,4,0,0,,21.0,87,18,9,8,3,24,6,,1,3.43577,1.13255,10.268,2.60335,3.94416,1.0826,0.277553,0.0703706,0.2071821317076683,,0.223159,0.287168,0.743788,3.37361,98.7,4.7,93.0,4.428571428571429,0.500857,0.465418,2.0,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
LAD,Dodgers,1,1,4,4,0,0,,20.0,81,16,8,8,2,24,7,,0,3.48071,1.15901,10.8866,3.22241,3.37839,1.04563,0.29358,0.0868992,0.2066805064678192,,0.213871,0.283053,0.740784,3.31323,108.80000000000001,5.44,101.0,5.05,0.478689,0.469507,2.0,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22,22.0,NL,Tyler Glasnow,607192,14374,14374
MIL,Brewers,1,1,3,3,0,0,,19.0,79,14,7,7,2,25,7,,1,3.21118,1.11436,11.9605,3.30668,3.61707,0.963448,0.324333,0.0896671,0.23466556519269943,,0.203713,0.286862,0.753029,3.12271,105.6,5.557894736842105,95.0,5.0,0.474602,0.50538,2.0,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
