Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,5,2,11,11,0,0,,67.0,267,53,22,20,7,83,13,,2,2.71727,0.982125,11.019,1.71278,6.43338,0.872288,0.309416,0.0480954,0.261321023106575,,0.212291,0.288504,0.770222,2.60433,392.8999999999999,5.864179104477611,365.0,5.447761194029851,2.106,2.13648,8,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6,6.0,AL,Tarik Skubal,669373,22267,22267
PHI,Phillies,5,3,11,11,0,0,,69.0,280,62,26,23,6,70,16,,2,3.04761,1.1275,9.19191,2.09013,4.39776,0.772664,0.250424,0.0569436,0.19348084181547165,,0.23476,0.299079,0.748731,2.97987,361.6000000000001,5.240579710144929,353.0,5.115942028985507,1.91822,1.9028,7,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,5,3,11,11,0,0,,63.0,254,50,22,20,6,76,16,,3,2.85539,1.05873,10.8096,2.32443,4.65043,0.832489,0.297406,0.0639523,0.2334536463022232,,0.214225,0.289794,0.766645,2.818,357.40000000000003,5.673015873015873,332.0,5.26984126984127,1.90146,1.93154,7,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
ATL,Braves,5,3,10,10,0,0,,60.0,244,50,22,20,6,72,16,,4,3.07492,1.09638,10.8984,2.33506,4.6673,0.883242,0.296962,0.0636261,0.23333628475666046,,0.223063,0.302422,0.755497,2.94304,324.2,5.403333333333333,306.0,5.1,1.62508,1.68256,6,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,4,3,10,10,0,0,,63.0,257,53,25,23,7,72,16,,3,3.27505,1.0959,10.2308,2.31422,4.42083,1.02742,0.27911,0.0631352,0.21597497910261154,,0.22221,0.287116,0.747275,3.21679,329.3,5.226984126984127,311.0,4.936507936507937,1.6194,1.59571,6,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
TOR,Blue Jays,4,3,11,11,0,0,,63.0,262,49,25,23,7,80,25,,2,3.29445,1.17765,11.5022,3.54973,3.2403,0.936859,0.306917,0.0947188,0.21219822764396667,,0.209363,0.287903,0.7557,3.17818,331.70000000000005,5.265079365079366,303.0,4.809523809523809,1.59892,1.46871,7,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,4,3,11,11,0,0,,64.0,265,55,27,25,7,74,20,,2,3.50668,1.1703,10.3976,2.82167,3.68491,1.03365,0.279113,0.0757449,0.20336835086345673,,0.226224,0.294747,0.739032,3.34983,326.5,5.1015625,311.0,4.859375,1.54154,1.44112,6,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
MIL,Brewers,4,3,11,11,0,0,,59.0,243,44,23,21,6,80,22,,4,3.15918,1.10426,12.1543,3.35386,3.62398,0.954158,0.330374,0.0911633,0.23921073973178864,,0.200658,0.285718,0.755604,3.11429,330.4,5.6,299.0,5.067796610169491,1.53082,1.46512,7,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
SFG,Giants,4,3,11,11,0,0,,66.0,276,64,27,25,5,59,16,,2,3.38242,1.21088,8.07494,2.22155,3.63482,0.728276,0.215187,0.0592016,0.15598542988300323,,0.247918,0.303435,0.727101,3.21212,324.5000000000001,4.916666666666669,329.0,4.984848484848484,1.45679,1.41629,7,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
LAD,Dodgers,4,3,10,10,0,0,,59.0,239,50,25,22,6,61,16,,2,3.45192,1.1208,9.35572,2.43559,3.84126,0.983375,0.25488,0.0663534,0.18852702528238297,,0.225097,0.281914,0.725244,3.35787,300.8,5.098305084745763,285.0,4.830508474576271,1.45072,1.26654,6,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
CIN,Reds,4,3,10,10,0,0,,61.0,250,49,28,26,8,72,20,,4,3.84236,1.13168,10.6413,2.97321,3.57906,1.24411,0.287043,0.0802006,0.20684190839529037,,0.215426,0.276389,0.717043,3.74244,297.60000000000014,4.878688524590166,273.0,4.475409836065574,1.3995,1.21512,5,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18,18.0,NL,Hunter Greene,668881,22182,22182
BOS,Red Sox,4,3,11,11,0,0,,61.0,259,59,26,24,6,58,18,,2,3.46807,1.25081,8.4801,2.64825,3.20215,0.828628,0.223793,0.0698882,0.15390442311763763,,0.246062,0.302994,0.740066,3.39286,280.20000000000005,4.59344262295082,283.0,4.639344262295082,1.39047,1.40603,6,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
TEX,Rangers,4,3,10,10,0,0,,57.0,229,47,23,22,8,65,13,,1,3.42187,1.0634,10.3818,2.07873,4.99431,1.2354,0.285012,0.0570674,0.22794486209750175,,0.21915,0.277218,0.748369,3.33589,289.2,5.073684210526316,269.0,4.719298245614035,1.33371,1.31152,6,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
NYY,Yankees,4,3,10,10,0,0,,61.0,251,54,24,22,5,56,18,,2,3.29324,1.19357,8.34609,2.70646,3.08377,0.76168,0.223265,0.0723998,0.15086472779512405,,0.233964,0.288215,0.736848,3.36943,301.5000000000001,4.942622950819674,292.0,4.786885245901639,1.32562,1.43936,6,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
CIN,Reds,4,3,10,13,0,0,,55.0,229,48,25,23,7,64,18,,1,3.81016,1.20214,10.5915,3.00748,3.52171,1.20312,0.282196,0.0801305,0.20206551253795624,,0.227112,0.292398,0.733665,3.54147,267.09999999999997,4.8563636363636355,255.0,4.636363636363637,1.31529,1.03808,5,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
SEA,Mariners,4,3,10,10,0,0,,61.0,247,52,25,23,8,66,15,,2,3.45009,1.09489,9.80432,2.15531,4.54892,1.17344,0.267708,0.058851,0.20885733142495155,,0.225473,0.281663,0.745006,3.45432,298.8000000000001,4.898360655737707,282.0,4.622950819672131,1.17836,1.18137,6,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
NYY,Yankees,4,3,10,10,0,0,,56.0,231,48,24,22,6,61,17,,2,3.52517,1.16517,9.89685,2.74416,3.60651,1.04811,0.265559,0.0736332,0.19192548096179962,,0.226866,0.288764,0.737765,3.47339,280.80000000000007,5.014285714285715,267.0,4.767857142857143,1.1747,1.10234,6,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
HOU,Astros,4,3,10,10,0,0,,59.0,249,50,25,23,6,65,22,,3,3.47842,1.23054,9.87269,3.41167,2.8938,0.928735,0.261233,0.0902733,0.17095953971147537,,0.225478,0.290467,0.745324,3.52829,287.8,4.877966101694915,272.0,4.610169491525424,1.17342,1.25038,6,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,4,4,11,11,0,0,,62.0,261,61,29,27,7,62,17,,2,3.87305,1.25584,8.97554,2.48364,3.61387,1.08478,0.236152,0.0653461,0.17080633342266083,,0.250287,0.307216,0.725234,3.60826,281.0999999999999,4.533870967741934,286.0,4.612903225806452,1.1729,1.1601,6,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
TBR,Rays,4,3,11,11,0,0,,57.0,236,52,25,23,7,55,13,,2,3.5425,1.1425,8.54998,2.10947,4.05314,1.03868,0.231244,0.0570529,0.17419075965881348,,0.236831,0.286275,0.728354,3.53351,265.49999999999994,4.657894736842104,259.0,4.543859649122807,1.16443,1.13271,6,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
PIT,Pirates,3,3,10,10,0,0,,56.0,235,53,25,23,6,56,16,,3,3.67951,1.22837,8.91584,2.54677,3.50084,1.02684,0.236292,0.0674958,0.16879641264677048,,0.2447,0.301333,0.733596,3.60072,257.80000000000007,4.6035714285714295,257.0,4.589285714285714,1.14818,1.11293,6,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
MIN,Twins,4,3,10,10,0,0,,55.0,226,48,25,23,8,61,13,,3,3.74441,1.10916,9.98934,2.12628,4.69804,1.27384,0.271023,0.0576886,0.21333478018641472,,0.229188,0.286001,0.72538,3.5919,257.8,4.6872727272727275,245.0,4.454545454545454,1.11878,1.00087,5,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
SEA,Mariners,4,3,9,9,0,0,,55.0,223,48,23,21,7,55,12,,2,3.50213,1.08553,9.02289,1.95625,4.61235,1.12623,0.247033,0.0535592,0.19347424432635307,,0.228386,0.277909,0.729438,3.50455,264.09999999999997,4.801818181818181,252.0,4.581818181818182,1.07057,1.01148,5,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
LAA,Angels,3,3,10,10,0,0,,56.0,233,49,27,25,7,62,20,,2,3.99797,1.22921,9.99965,3.15678,3.16768,1.12773,0.264832,0.0836044,0.1812274008989334,,0.231159,0.293759,0.710718,3.70418,258.9000000000001,4.623214285714288,247.0,4.410714285714286,1.06599,0.891313,5,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
SDP,Padres,1,1,0,24,11,1,,24.0,92,13,6,5,2,40,9,,1,2.00375,0.91935,15.212,3.36907,4.51518,0.614732,0.432646,0.0958204,0.33682598918676376,,0.155746,0.273839,0.82013,1.84146,228.2,9.508333333333333,203.0,8.458333333333334,1.05977,1.03229,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29,29.0,NL,Mason Miller,695243,31757,31757
TOR,Blue Jays,4,3,10,10,0,0,,60.0,255,57,28,26,8,60,18,,1,3.92055,1.24023,8.88993,2.64136,3.36567,1.20123,0.234401,0.0696445,0.16475602239370346,,0.242539,0.29231,0.730587,3.80311,260.40000000000003,4.340000000000001,259.0,4.316666666666666,1.04075,0.945695,5,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14,14.0,AL,Kevin Gausman,592332,14107,14107
