Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,2,1,4,4,0,0,,25.0,97,19,8,8,3,30,5,,1,2.79136,0.981101,11.1466,1.7454,6.38626,0.965611,0.313411,0.0490758,0.26433485373854637,,0.211472,0.28608,0.773847,2.70147,140.7,5.627999999999999,128.0,5.12,0.792959,0.816369,3.0,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
PHI,Phillies,2,1,4,4,0,0,,25.0,102,22,9,8,2,26,6,,1,3.00664,1.12911,9.3352,2.18116,4.27992,0.747583,0.254185,0.0593901,0.19479485601186752,,0.232961,0.299198,0.751004,2.9235,134.2,5.367999999999999,130.0,5.2,0.710708,0.744197,3.0,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
ATL,Braves,2,1,4,4,0,0,,22.0,87,18,8,7,2,26,5,,1,2.91902,1.06606,10.9742,2.14641,5.11283,0.825849,0.301183,0.0589073,0.24227552860975266,,0.22107,0.302509,0.759854,2.76507,125.40000000000002,5.700000000000001,118.0,5.363636363636363,0.636527,0.605032,3.0,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,2,1,4,4,0,0,,24.0,98,20,10,9,3,28,7,,1,3.4546,1.16179,10.4995,2.80414,3.74428,1.02128,0.282352,0.0754089,0.20694317668676376,,0.224832,0.294522,0.741767,3.28802,120.70000000000002,5.029166666666668,113.0,4.708333333333333,0.594776,0.561613,2.0,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
PIT,Pirates,1,1,4,4,0,0,,20.0,83,17,7,7,2,24,6,,1,2.9647,1.09019,10.5913,2.49804,4.23985,0.841638,0.289109,0.0681884,0.22092054784297943,,0.216709,0.29002,0.761621,2.91947,106.2,5.3100000000000005,101.0,5.05,0.568792,0.603746,3.0,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
LAD,Dodgers,2,1,4,4,0,0,,23.0,95,20,10,9,3,25,6,,1,3.40662,1.10973,9.48377,2.42219,3.91537,0.981886,0.258724,0.0660791,0.19264501333236694,,0.223001,0.28063,0.727193,3.31653,110.30000000000001,4.7956521739130435,105.0,4.565217391304348,0.561328,0.450065,2.0,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TOR,Blue Jays,1,1,4,4,0,0,,22.0,91,17,9,8,2,28,9,,1,3.26264,1.17675,11.5064,3.56649,3.22627,0.91773,0.307118,0.095193,0.2119249925017357,,0.208676,0.287543,0.756903,3.13242,120.00000000000001,5.454545454545455,110.0,5.0,0.558862,0.475253,2.0,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,2,1,4,4,0,0,,22.0,92,19,9,9,3,26,6,,1,3.44076,1.13279,10.2661,2.60239,3.94486,1.08662,0.277501,0.0703449,0.20715567469596863,,0.223244,0.287141,0.743731,3.37847,107.5,4.886363636363637,102.0,4.636363636363637,0.523473,0.531911,2.0,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
MIL,Brewers,2,1,4,4,0,0,,20.0,83,15,8,7,2,27,7,,1,3.20775,1.11344,11.9787,3.30692,3.62233,0.963448,0.324901,0.0896939,0.23520683497190475,,0.203506,0.286817,0.753243,3.11762,114.4,5.720000000000001,104.0,5.2,0.498195,0.45555,2.0,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
SFG,Giants,2,1,4,4,0,0,,23.0,97,22,10,9,2,20,6,,1,3.37609,1.21149,7.9025,2.24365,3.52216,0.714322,0.210691,0.0598186,0.15087220445275307,,0.248126,0.302294,0.726458,3.24026,107.40000000000002,4.669565217391305,108.0,4.695652173913044,0.49592,0.419423,2.0,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
