Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14,7,30,30,0,0,,185.0,733,146,60,55,17,224,37,,6,2.68967,0.991149,10.9032,1.79702,6.06737,0.822314,0.305719,0.0503874,0.2553316317498684,,0.212185,0.288431,0.769518,2.59758,1099.3000000000002,5.942162162162163,1023.0,5.52972972972973,5.90532,5.73404,21,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,14,7,30,30,0,0,,180.0,729,148,64,58,17,224,48,,6,2.91163,1.08994,11.1848,2.38883,4.68212,0.853625,0.30684,0.0655343,0.2413053885102272,,0.219844,0.302408,0.769621,2.78176,1024.1000000000001,5.689444444444446,965.0,5.361111111111111,5.31875,5.27208,20,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PIT,Pirates,12,7,30,30,0,0,,171.0,695,138,61,55,15,202,48,,7,2.90679,1.08716,10.6317,2.52456,4.21131,0.786341,0.291096,0.0691224,0.2219734489917755,,0.215814,0.291318,0.760568,2.86948,961.1000000000001,5.620467836257311,899.0,5.257309941520468,4.8087,5.01966,20,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,12,7,30,30,0,0,,184.0,754,166,70,63,15,185,46,,6,3.10008,1.15026,9.05466,2.25817,4.00973,0.749863,0.245534,0.0612345,0.18429922685027122,,0.235786,0.299475,0.745735,3.05581,959.5000000000001,5.2146739130434785,939.0,5.103260869565218,4.72765,4.93549,19,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,13,9,30,30,0,0,,185.0,768,176,73,66,14,175,43,,5,3.21387,1.18106,8.5112,2.09005,4.07224,0.674925,0.228171,0.0560308,0.17214014008641243,,0.244336,0.305258,0.732351,3.00271,945.1999999999999,5.1091891891891885,949.0,5.129729729729729,4.18385,4.07978,19,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
NYY,Yankees,13,8,29,29,0,0,,176.0,733,159,72,66,16,163,52,,7,3.36222,1.19703,8.33779,2.64625,3.15079,0.795345,0.222853,0.070729,0.1521235555410385,,0.236256,0.290178,0.733509,3.436,841.2000000000002,4.779545454545455,821.0,4.6647727272727275,3.62319,3.55463,18,50.04999923706055,9,AL,Max Fried,608331,13743,13743
TOR,Blue Jays,11,8,28,28,0,0,,159.0,669,130,67,62,17,193,63,,5,3.50197,1.21397,10.9005,3.55261,3.06831,0.979889,0.288511,0.0940292,0.19448182731866837,,0.217114,0.289558,0.74561,3.40228,811.5000000000002,5.103773584905662,756.0,4.754716981132075,3.6009,3.03686,16,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
SEA,Mariners,12,9,30,30,0,0,,179.0,724,153,74,68,21,182,40,,8,3.42317,1.08104,9.17799,2.01255,4.56038,1.07124,0.251518,0.0551529,0.19636539742350578,,0.226478,0.278944,0.731411,3.4486,888.5000000000002,4.96368715083799,842.0,4.70391061452514,3.54691,3.08571,18,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
TEX,Rangers,10,8,27,27,0,0,,154.0,627,130,64,60,21,176,36,,3,3.47243,1.07857,10.2683,2.12108,4.84109,1.20995,0.280817,0.058007,0.2228100560605526,,0.221524,0.280064,0.742233,3.37464,778.3000000000002,5.053896103896105,732.0,4.753246753246753,3.49289,3.08628,16,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
PHI,Phillies,11,9,28,28,0,0,,166.0,689,145,74,68,21,189,51,,5,3.66892,1.1827,10.2225,2.77683,3.68135,1.13512,0.27368,0.0743423,0.19933762401342392,,0.229169,0.293056,0.735182,3.51022,803.1000000000001,4.837951807228916,767.0,4.620481927710843,3.49254,3.25763,16,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
