Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,5,3,13,13,0,0,,81.0,332,73,31,28,7,83,19,,2,3.07282,1.13001,9.184,2.09274,4.38851,0.789166,0.250131,0.0569968,0.1931343711912632,,0.235083,0.298863,0.748352,2.98556,426.49999999999994,5.265432098765431,417.0,5.148148148148148,2.23552,2.18289,8,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
DET,Tigers,5,3,12,12,0,0,,72.0,285,57,24,22,7,87,14,,3,2.77366,0.991328,10.9298,1.73259,6.30838,0.894655,0.306265,0.0485489,0.2577158883213997,,0.21387,0.288866,0.767954,2.65485,421.50000000000006,5.854166666666668,392.0,5.444444444444445,2.22046,2.25624,8,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,6,3,13,13,0,0,,74.0,300,60,26,24,7,88,19,,3,2.90652,1.06415,10.7255,2.30985,4.64339,0.853954,0.294794,0.0634868,0.23130735754966736,,0.215718,0.29007,0.764252,2.84855,415.5,5.614864864864865,389.0,5.256756756756757,2.19022,2.25355,8,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,5,3,12,12,0,0,,75.0,306,63,30,27,8,84,20,,3,3.26436,1.1029,10.1324,2.36652,4.28154,0.997037,0.275947,0.0644503,0.21149645745754242,,0.222504,0.287256,0.746753,3.20383,391.8,5.224,370.0,4.933333333333334,1.92856,1.87633,7,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
ATL,Braves,5,3,12,12,0,0,,71.0,292,60,27,25,7,86,19,,5,3.14627,1.11159,10.8164,2.40545,4.49663,0.906213,0.293751,0.0653268,0.228424072265625,,0.22466,0.302819,0.753241,3.00547,383.29999999999995,5.398591549295774,364.0,5.126760563380282,1.84086,1.8834,8,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,5,4,13,13,0,0,,76.0,314,65,32,30,9,87,24,,3,3.51339,1.17586,10.2999,2.84029,3.62637,1.0225,0.276121,0.0761424,0.19997816532850266,,0.226854,0.29464,0.738358,3.34637,375.69999999999993,4.943421052631578,356.0,4.684210526315789,1.82423,1.72209,8,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
TOR,Blue Jays,5,3,13,13,0,0,,71.0,295,56,28,26,7,90,28,,2,3.30914,1.18654,11.443,3.59718,3.18112,0.926325,0.304672,0.0957751,0.20889675617218018,,0.210153,0.2886,0.75488,3.18282,383.69999999999993,5.404225352112675,354.0,4.985915492957746,1.79988,1.6771,8,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
SFG,Giants,5,4,13,13,0,0,,78.0,325,75,32,29,6,70,19,,2,3.36339,1.20816,8.1294,2.21385,3.67207,0.724824,0.216766,0.059031,0.15773490443825722,,0.247334,0.303346,0.728087,3.17169,385.4000000000001,4.941025641025642,389.0,4.987179487179487,1.74198,1.66591,8,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
MIL,Brewers,5,3,12,15,0,0,,70.0,288,52,27,25,7,94,27,,5,3.20057,1.11627,12.0236,3.42616,3.50935,0.956286,0.32586,0.092855,0.2330053448677063,,0.201469,0.284908,0.753803,3.15623,388.7,5.5528571428571425,351.0,5.014285714285714,1.7086,1.70017,7,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
CIN,Reds,4,4,12,12,0,0,,70.0,289,56,32,30,9,84,24,,5,3.80022,1.13281,10.7699,3.05217,3.52862,1.21014,0.290519,0.0823323,0.20818673819303513,,0.214039,0.277334,0.718515,3.68828,342.70000000000005,4.895714285714287,314.0,4.485714285714286,1.6155,1.41454,7,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
