Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,12,6,27,27,0,0,,167.0,660,132,54,49,15,201,34,,6,2.67074,0.993601,10.8502,1.82198,5.95517,0.798394,0.304012,0.0510501,0.2529616802930832,,0.212154,0.288494,0.769559,2.58638,990.0999999999999,5.928742514970059,922.0,5.520958083832335,5.3128,5.19072,19,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,11,7,27,27,0,0,,155.0,627,126,55,50,14,182,42,,6,2.90983,1.08507,10.5701,2.45385,4.30753,0.789045,0.289577,0.0672258,0.2223513051867485,,0.216957,0.291944,0.760155,2.85934,867.1999999999999,5.594838709677419,813.0,5.245161290322581,4.36421,4.58218,18,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,11,7,27,27,0,0,,167.0,686,151,65,59,15,167,43,,5,3.16791,1.1605,8.99736,2.29702,3.91696,0.781902,0.243454,0.0621538,0.1813003495335579,,0.236966,0.299375,0.74412,3.12341,848.6999999999999,5.082035928143712,830.0,4.970059880239521,4.14077,4.30411,17,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
BOS,Red Sox,12,7,26,26,0,0,,152.0,622,128,57,52,16,187,42,,6,3.09096,1.1174,11.0313,2.49372,4.42363,0.931665,0.300561,0.0679445,0.23261694610118866,,0.223214,0.302537,0.763969,2.96975,825.2,5.428947368421053,782.0,5.144736842105263,4.13954,4.10818,17,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,12,8,27,27,0,0,,169.0,704,161,68,61,13,158,41,,5,3.26405,1.19502,8.41172,2.1837,3.85205,0.6809,0.22487,0.0583766,0.1664929799735546,,0.245242,0.305144,0.730833,3.06801,850.1,5.0301775147929,854.0,5.053254437869822,3.7185,3.59854,17,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,10,7,24,24,0,0,,146.0,597,123,57,52,16,165,40,,7,3.23098,1.1088,10.1747,2.43199,4.18369,1.011,0.276751,0.06615,0.2106010466814041,,0.222596,0.287688,0.754057,3.28752,752.8000000000002,5.156164383561645,711.0,4.86986301369863,3.36369,3.74481,15,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
TOR,Blue Jays,10,7,26,26,0,0,,145.0,610,118,60,55,15,178,58,,4,3.42857,1.20799,10.9891,3.60114,3.05155,0.949476,0.291346,0.0954747,0.19587112218141556,,0.214766,0.288435,0.748801,3.35253,751.7,5.184137931034483,700.0,4.827586206896552,3.35835,2.8867,15,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
NYY,Yankees,12,7,26,26,0,0,,160.0,665,145,66,60,14,147,47,,6,3.37157,1.19968,8.2864,2.64839,3.12884,0.798699,0.221368,0.0707508,0.15061736106872559,,0.236655,0.289967,0.733746,3.44733,769.8,4.811249999999999,753.0,4.70625,3.25247,3.16961,16,50.04999923706055,9,AL,Max Fried,608331,13743,13743
PHI,Phillies,11,9,27,27,0,0,,158.0,657,139,71,65,20,175,50,,5,3.72409,1.20256,10.0125,2.87834,3.47856,1.12295,0.266897,0.0767263,0.19017034769058228,,0.231109,0.293523,0.732582,3.57817,746.8000000000001,4.726582278481013,715.0,4.525316455696203,3.16214,3.02996,15,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
TEX,Rangers,9,7,24,24,0,0,,138.0,561,115,57,53,19,159,34,,3,3.46035,1.0818,10.3772,2.21755,4.67956,1.20705,0.283671,0.0606192,0.22305206954479218,,0.220021,0.279421,0.744635,3.37573,695.5,5.0398550724637685,650.0,4.7101449275362315,3.15228,2.80609,14,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,10,6,22,22,0,0,,131.0,535,111,55,50,14,138,36,,4,3.43051,1.12023,9.4635,2.50004,3.78534,0.958473,0.257977,0.0681517,0.18982526659965515,,0.223695,0.282184,0.725095,3.34628,664.6,5.073282442748091,629.0,4.801526717557252,3.07231,2.8141,13,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
ATL,Braves,10,6,23,23,0,0,,136.0,560,117,55,51,15,162,37,,9,3.34171,1.13551,10.6812,2.45526,4.35033,1.00075,0.288519,0.0663211,0.22219771146774292,,0.228338,0.303004,0.746982,3.2128,703.7,5.174264705882353,671.0,4.9338235294117645,3.04727,3.16802,14,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
SEA,Mariners,11,7,26,26,0,0,,155.0,629,135,64,60,18,154,34,,7,3.45818,1.09117,8.9368,2.00149,4.46508,1.0603,0.244377,0.0547307,0.18964644894003868,,0.228938,0.27979,0.72877,3.48608,759.5999999999999,4.900645161290322,726.0,4.683870967741935,3.03406,2.68086,15,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
TBR,Rays,8,6,22,22,0,0,,123.0,510,106,51,47,14,133,40,,3,3.43731,1.18933,9.7049,2.93605,3.30543,1.00233,0.260192,0.0787167,0.1814756840467453,,0.227414,0.288507,0.748652,3.47338,599.4,4.873170731707317,570.0,4.634146341463414,2.84447,2.56978,13,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
