Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,9,5,21,21,0,0,,132.0,538,117,48,44,10,135,32,,4,2.97103,1.12666,9.22352,2.16769,4.25501,0.708893,0.251412,0.0590862,0.19232607632875443,,0.232808,0.298762,0.750306,2.85148,711.6000000000001,5.3909090909090915,692.0,5.242424242424242,3.55362,3.54034,14.0,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,9,5,21,21,0,0,,119.0,482,97,42,38,11,141,31,,5,2.88794,1.06771,10.6406,2.31459,4.59718,0.814525,0.292454,0.0636159,0.22883792966604233,,0.21643,0.291249,0.762064,2.76779,667.0999999999999,5.605882352941176,626.0,5.260504201680672,3.36147,3.32898,13.0,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
DET,Tigers,7,3,16,16,0,0,,95.0,375,75,31,28,8,114,19,,3,2.66236,0.989946,10.8117,1.77818,6.0802,0.794743,0.303151,0.0498588,0.25329264998435974,,0.21236,0.288355,0.769071,2.50259,571.6,6.016842105263158,533.0,5.610526315789474,3.00623,2.92275,11.0,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
ATL,Braves,8,5,19,19,0,0,,112.0,458,94,43,39,11,136,30,,7,3.14506,1.11142,10.9305,2.44155,4.47688,0.909326,0.296725,0.0662796,0.23044584691524506,,0.223599,0.302688,0.753581,2.95444,610.1000000000003,5.44732142857143,578.0,5.160714285714286,2.71374,2.65032,12.0,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
BOS,Red Sox,8,4,17,17,0,0,,98.0,400,82,37,34,10,120,27,,4,3.08267,1.11912,11.0295,2.51868,4.37908,0.921156,0.30022,0.0685578,0.2316618412733078,,0.22287,0.302279,0.764298,2.89133,536.0,5.469387755102041,507.0,5.173469387755102,2.65606,2.63881,11.0,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,8,6,20,20,0,0,,123.0,512,117,50,45,9,114,31,,4,3.30953,1.20788,8.30232,2.29966,3.61024,0.685609,0.221617,0.0613855,0.16023103892803192,,0.245892,0.30482,0.729542,3.07652,618.3,5.0268292682926825,621.0,5.048780487804878,2.59708,2.3994,12.0,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,8,6,21,21,0,0,,122.0,505,106,53,49,14,136,38,,4,3.60771,1.1863,10.0417,2.79277,3.59562,1.06119,0.268477,0.074668,0.19380934536457062,,0.229851,0.294118,0.734699,3.39831,601.0000000000001,4.926229508196722,574.0,4.704918032786885,2.55782,2.29415,12.0,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
PHI,Phillies,8,5,19,19,0,0,,114.0,467,98,47,43,13,122,30,,5,3.39069,1.12643,9.62506,2.37534,4.05208,1.0073,0.260699,0.0643372,0.19636213034391403,,0.227375,0.287366,0.738722,3.30577,567.8999999999999,4.98157894736842,540.0,4.7368421052631575,2.46821,2.42197,11.0,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
TOR,Blue Jays,7,5,19,19,0,0,,105.0,439,85,43,40,11,130,41,,3,3.40252,1.19665,11.106,3.51654,3.15821,0.954912,0.295075,0.0934311,0.20164372026920319,,0.21438,0.289275,0.74944,3.24225,548.7,5.225714285714286,510.0,4.857142857142857,2.45521,2.15241,11.0,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
TOR,Blue Jays,8,7,21,21,0,0,,123.0,514,116,56,51,15,120,34,,2,3.77445,1.22052,8.78027,2.47892,3.54197,1.11336,0.232494,0.0656398,0.16685448586940765,,0.242221,0.293093,0.731978,3.60318,556.1,4.521138211382114,552.0,4.487804878048781,2.28567,1.91223,11.0,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
LAD,Dodgers,7,5,17,17,0,0,,102.0,415,87,43,40,11,106,28,,3,3.49669,1.12668,9.37417,2.48562,3.77136,0.993224,0.255078,0.0676356,0.1874428391456604,,0.225333,0.282229,0.722492,3.34116,512.3,5.022549019607843,486.0,4.764705882352941,2.26282,1.97672,10.0,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
HOU,Astros,7,5,18,18,0,0,,103.0,429,87,41,37,10,115,36,,4,3.26922,1.18901,10.01,3.14815,3.17966,0.862302,0.267639,0.0841724,0.18346687406301498,,0.222687,0.29033,0.751457,3.24527,523.0,5.077669902912621,495.0,4.805825242718447,2.25917,2.32369,11.0,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
TEX,Rangers,7,6,19,19,0,0,,106.0,433,90,46,42,15,121,25,,2,3.5694,1.07971,10.2413,2.09746,4.88271,1.30068,0.280023,0.0573499,0.2226732112467289,,0.222203,0.27776,0.741802,3.42591,526.9000000000001,4.970754716981133,496.0,4.679245283018868,2.24718,1.93317,10.0,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
SEA,Mariners,8,6,20,20,0,0,,118.0,479,102,50,46,14,117,27,,5,3.51416,1.09505,8.95658,2.02734,4.41789,1.1025,0.244513,0.0553461,0.18916676193475723,,0.228773,0.278393,0.727848,3.4692,573.8,4.862711864406779,546.0,4.627118644067797,2.23641,1.92231,11.0,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
MIN,Twins,7,6,19,19,0,0,,105.0,428,91,45,42,13,115,25,,6,3.62831,1.10933,9.90196,2.17059,4.56188,1.1564,0.268564,0.0588714,0.2096928358078003,,0.228566,0.287857,0.725749,3.42801,517.5,4.928571428571429,493.0,4.695238095238095,2.23346,2.04683,10.0,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
TBR,Rays,7,5,18,18,0,0,,102.0,421,88,41,38,11,109,33,,3,3.35408,1.17908,9.65196,2.87683,3.35507,0.947455,0.259172,0.0772479,0.18192430585622787,,0.226572,0.288345,0.749737,3.32088,500.7,4.908823529411765,477.0,4.676470588235294,2.22144,2.29162,11.0,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
BOS,Red Sox,7,6,19,19,0,0,,110.0,466,108,49,45,10,98,34,,3,3.65754,1.29202,8.01561,2.77927,2.88407,0.855242,0.209692,0.072707,0.13698472827672958,,0.251516,0.303809,0.732138,3.53146,495.2,4.501818181818182,505.0,4.590909090909091,2.18535,2.15266,11.0,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
NYY,Yankees,7,6,20,20,0,0,,122.0,510,110,57,53,17,119,36,,4,3.90997,1.19739,8.75222,2.62692,3.33175,1.23508,0.232711,0.0698466,0.1628647744655609,,0.235094,0.280189,0.723998,3.88341,525.7000000000002,4.309016393442624,507.0,4.155737704918033,2.14886,1.71337,11.0,232.89999389648438,9,AL,Gerrit Cole,543037,13125,13125
MIL,Brewers,7,5,18,24,0,0,,106.0,441,81,44,40,11,136,45,,7,3.42543,1.18217,11.5629,3.80068,3.04232,0.961391,0.308636,0.101447,0.20718862116336823,,0.206997,0.28651,0.744465,3.35752,554.5000000000001,5.231132075471699,503.0,4.745283018867925,2.12463,1.99076,10.0,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
BOS,Red Sox,7,6,19,19,0,0,,107.0,450,104,49,45,12,107,30,,4,3.80502,1.2503,9.00735,2.49393,3.61171,1.03833,0.237191,0.0656727,0.17151785641908646,,0.249204,0.307571,0.726156,3.50385,485.80000000000007,4.540186915887851,491.0,4.588785046728972,2.07185,1.95265,10.0,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
SEA,Mariners,8,6,20,20,0,0,,114.0,471,108,50,46,13,107,24,,4,3.63478,1.15156,8.40735,1.85236,4.53873,1.02046,0.226379,0.0498772,0.17650185897946358,,0.243653,0.293706,0.716985,3.4035,532.8999999999999,4.674561403508771,531.0,4.657894736842105,2.05072,1.66284,11.0,64.58000183105469,11,AL,George Kirby,669923,25436,25436
TBR,Rays,6,6,21,21,0,0,,108.0,446,100,48,44,12,98,27,,3,3.65771,1.17924,8.20056,2.27294,3.60791,1.02694,0.220006,0.0609788,0.15902749076485634,,0.240236,0.286916,0.722582,3.57635,497.6,4.607407407407408,490.0,4.537037037037037,2.02678,1.92311,11.0,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
DET,Tigers,7,7,20,20,0,0,,122.0,515,114,55,50,10,108,43,,6,3.68431,1.28969,7.96316,3.15334,2.52531,0.774543,0.209056,0.0827846,0.1262718141078949,,0.245116,0.298208,0.719307,3.61272,552.4000000000002,4.527868852459018,549.0,4.5,2.01889,2.0248,11.0,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
LAA,Angels,7,7,20,20,0,0,,114.0,490,103,53,48,9,113,51,,6,3.82248,1.34988,8.92764,4.0319,2.21425,0.727096,0.231106,0.104372,0.12673379480838776,,0.237939,0.302134,0.714909,3.63466,520.0999999999999,4.562280701754386,508.0,4.456140350877193,2.01848,1.86629,11.0,321.80999755859375,1,AL,José Soriano,667755,22100,22100
CIN,Reds,6,5,16,21,0,0,,88.0,367,77,40,37,12,103,28,,1,3.72977,1.18524,10.5019,2.8212,3.72249,1.18186,0.28107,0.0755058,0.20556413382291794,,0.228084,0.29337,0.735017,3.42453,422.40000000000003,4.800000000000001,403.0,4.579545454545454,1.97955,1.58754,8.0,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
LAA,Angels,6,6,18,25,0,0,,107.0,450,94,51,47,13,120,38,,6,3.9225,1.22943,10.0418,3.21237,3.12599,1.05572,0.265984,0.085088,0.1808961108326912,,0.230455,0.295817,0.711455,3.58286,495.5000000000002,4.63084112149533,474.0,4.429906542056075,1.95676,1.58134,9.0,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
