Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,6,3,13,13,0,0,,78.0,308,62,26,24,8,95,15,,3,2.77459,0.990556,10.9593,1.72989,6.33523,0.90048,0.307096,0.0484743,0.2586216479539871,,0.213629,0.288632,0.768402,2.66863,453.6000000000001,5.815384615384616,422.0,5.410256410256411,2.39799,2.45173,9,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6,6.0,AL,Tarik Skubal,669373,22267,22267
PHI,Phillies,6,3,14,14,0,0,,87.0,356,78,33,30,8,89,20,,3,3.06714,1.13041,9.19096,2.11132,4.35319,0.784521,0.250315,0.0575014,0.19281310215592384,,0.234793,0.298729,0.748602,3.00286,451.6000000000001,5.190804597701151,440.0,5.057471264367816,2.38508,2.3869,9,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,6,4,14,14,0,0,,80.0,323,65,28,26,8,95,21,,3,2.92431,1.06735,10.6726,2.32369,4.59294,0.857447,0.293222,0.063842,0.22938017547130585,,0.216183,0.289983,0.763226,2.88944,442.6,5.532500000000001,414.0,5.175,2.33602,2.46078,9,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,6,4,13,13,0,0,,80.0,328,68,32,30,9,89,21,,3,3.30667,1.10839,10.0096,2.35605,4.24848,1.01195,0.27225,0.0640817,0.20816819369792938,,0.223916,0.287201,0.744737,3.26897,410.49999999999994,5.13125,389.0,4.8625,1.99957,2.00881,8,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
ATL,Braves,6,3,13,13,0,0,,77.0,317,66,30,27,8,92,21,,5,3.16184,1.11483,10.7385,2.39801,4.47809,0.907063,0.29137,0.0650657,0.22630441933870316,,0.225506,0.302893,0.752164,3.04136,405.80000000000007,5.270129870129871,387.0,5.025974025974026,1.96341,1.96665,8,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
SFG,Giants,6,4,13,13,0,0,,84.0,349,80,34,31,7,77,20,,3,3.31701,1.20135,8.22226,2.20132,3.73515,0.706703,0.219568,0.0587843,0.16078396886587143,,0.246265,0.303576,0.729464,3.13983,412.5,4.910714285714286,414.0,4.928571428571429,1.9104,1.85662,8,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,5,4,14,14,0,0,,81.0,338,71,35,32,9,92,26,,3,3.56609,1.18348,10.1907,2.84654,3.58002,1.04314,0.272759,0.0761891,0.19656971096992493,,0.228224,0.294445,0.736609,3.41572,401.0999999999999,4.951851851851851,385.0,4.753086419753086,1.88385,1.74678,8,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
TOR,Blue Jays,5,3,13,13,0,0,,75.0,312,59,30,28,8,95,30,,2,3.33068,1.18854,11.3902,3.59294,3.17017,0.935128,0.303125,0.0956179,0.20750747621059418,,0.210698,0.288387,0.753877,3.22517,397.20000000000005,5.296,365.0,4.866666666666666,1.87473,1.73297,8,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
MIL,Brewers,6,4,13,16,0,0,,76.0,310,56,29,27,8,100,29,,5,3.21412,1.12046,11.9742,3.42694,3.49414,0.951529,0.324232,0.092793,0.23143872618675232,,0.202397,0.285768,0.752646,3.17879,416.4,5.478947368421053,374.0,4.921052631578948,1.82015,1.84066,8,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
CIN,Reds,4,4,12,16,0,0,,68.0,283,59,31,28,9,81,21,,1,3.7284,1.17724,10.6753,2.80861,3.80092,1.20785,0.286165,0.0752885,0.21087690442800522,,0.226562,0.29258,0.736928,3.47009,335.1,4.927941176470589,319.0,4.6911764705882355,1.7088,1.39768,6,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
