Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,2,1,5,5,0,0,,34.0,137,30,12,11,3,35,8,,1,3.01673,1.12871,9.31099,2.1577,4.31524,0.755999,0.25358,0.0587639,0.19481628760695457,,0.233474,0.299355,0.750639,2.92234,179.70000000000005,5.2852941176470605,174.0,5.117647058823529,0.964523,1.03525,3.0,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
LAD,Dodgers,2,1,5,5,0,0,,30.0,118,23,10,9,3,37,6,,1,2.79201,0.976904,11.2172,1.74473,6.42918,0.984604,0.315588,0.0490868,0.2665010765194893,,0.210521,0.284983,0.775469,2.70143,178.3,5.943333333333333,164.0,5.466666666666667,0.942249,0.917966,3.0,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
ATL,Braves,2,1,5,5,0,0,,29.0,118,24,10,9,3,35,7,,2,2.90523,1.06464,10.9464,2.16024,5.06722,0.822493,0.300566,0.0593157,0.24124997109174728,,0.220412,0.301293,0.760798,2.75421,158.3,5.458620689655173,149.0,5.137931034482759,0.840391,0.85951,3.0,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
PIT,Pirates,2,1,5,5,0,0,,28.0,114,23,10,9,3,33,8,,1,2.93275,1.08401,10.6075,2.46027,4.31153,0.825372,0.289983,0.0672576,0.22272540628910065,,0.216311,0.290215,0.761998,2.86823,149.50000000000006,5.339285714285716,140.0,5.0,0.811681,0.818965,3.0,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,2,2,5,5,0,0,,32.0,132,27,13,12,4,37,10,,1,3.44336,1.1621,10.5171,2.8231,3.72537,1.00603,0.282874,0.0759317,0.2069419100880623,,0.224438,0.294673,0.741284,3.25122,158.40000000000003,4.950000000000001,149.0,4.65625,0.802279,0.777714,3.0,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
TOR,Blue Jays,2,1,5,5,0,0,,30.0,125,23,12,11,3,38,12,,1,3.28208,1.18368,11.5544,3.62303,3.18915,0.915399,0.307971,0.0965683,0.21140240877866745,,0.208893,0.288643,0.755965,3.12519,162.3,5.41,148.0,4.933333333333334,0.760937,0.678327,3.0,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
MIL,Brewers,2,1,5,5,0,0,,29.0,118,22,11,10,3,39,10,,2,3.17939,1.10577,12.0167,3.24947,3.69806,0.961272,0.326558,0.0883052,0.2382526844739914,,0.203273,0.287135,0.754499,3.07596,162.5,5.603448275862069,148.0,5.103448275862069,0.735909,0.72952,3.0,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
LAD,Dodgers,2,1,5,5,0,0,,30.0,121,25,12,11,3,31,8,,1,3.38053,1.10497,9.46552,2.40546,3.93502,0.974395,0.258445,0.0656783,0.1927666813135147,,0.222349,0.279744,0.728262,3.29252,155.1,5.17,146.0,4.866666666666666,0.734271,0.691791,3.0,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
SFG,Giants,2,2,5,5,0,0,,33.0,139,32,14,13,3,30,8,,1,3.38521,1.21143,7.97436,2.23957,3.56067,0.725899,0.212577,0.0597015,0.152875654399395,,0.247958,0.302512,0.726922,3.21722,157.10000000000002,4.760606060606062,159.0,4.818181818181818,0.720539,0.637925,3.0,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,2,1,5,5,0,0,,30.0,124,26,13,12,4,34,9,,1,3.43937,1.13169,10.1918,2.55804,3.98422,1.08088,0.275651,0.0691856,0.20646527409553528,,0.224033,0.28747,0.742651,3.35543,143.20000000000002,4.773333333333334,136.0,4.533333333333333,0.718448,0.639388,3.0,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
NYY,Yankees,2,1,5,5,0,0,,30.0,124,26,12,11,2,28,9,,1,3.27443,1.19315,8.45927,2.73136,3.09709,0.743752,0.226354,0.0730861,0.15326811373233795,,0.233281,0.289138,0.737014,3.29332,155.8,5.193333333333333,150.0,5.0,0.6755,0.68889,3.0,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
NYY,Yankees,2,1,5,5,0,0,,30.0,124,25,12,11,3,34,10,,1,3.46278,1.1712,10.1439,2.93791,3.45276,0.992532,0.271871,0.0787403,0.1931307092308998,,0.223697,0.28928,0.740155,3.37014,155.1,5.17,146.0,4.866666666666666,0.664134,0.689409,3.0,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
