Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,1,1,3,3,0,0,,18.0,73,15,6,6,2,23,4,,1,2.81964,0.987623,11.0812,1.76401,6.28183,0.971788,0.311088,0.0495219,0.2615662142634392,,0.212416,0.28634,0.772321,2.73452,100.60000000000002,5.58888888888889,95.0,5.277777777777778,0.563489,0.563254,2.0,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
PHI,Phillies,1,1,3,3,0,0,,17.0,71,16,6,6,1,18,4,,1,3.02412,1.12794,9.24906,2.15602,4.28988,0.764167,0.251897,0.0587188,0.1931777559220791,,0.233253,0.298016,0.750442,2.96171,92.9,5.464705882352941,93.0,5.470588235294118,0.475244,0.522582,2.0,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
ATL,Braves,1,1,3,3,0,0,,16.0,65,13,6,5,1,19,4,,1,2.89668,1.06444,10.9251,2.16213,5.05295,0.811227,0.299953,0.059362,0.24059098958969116,,0.22044,0.301482,0.760176,2.76823,95.3,5.95625,90.0,5.625,0.463874,0.424258,2.0,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
LAD,Dodgers,1,1,3,3,0,0,,18.0,75,15,8,7,2,20,5,,1,3.39417,1.10541,9.55921,2.40864,3.96872,0.986119,0.26105,0.0657768,0.19527295976877213,,0.22239,0.28057,0.727983,3.3047,91.60000000000002,5.08888888888889,86.0,4.777777777777778,0.443895,0.339929,2.0,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
PIT,Pirates,1,1,3,3,0,0,,15.0,61,12,5,5,1,17,4,,1,2.98709,1.09779,10.429,2.48502,4.19674,0.81821,0.284099,0.0676953,0.21640408784151077,,0.218649,0.291341,0.757754,2.92672,86.5,5.766666666666667,81.0,5.4,0.426234,0.483787,2.0,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,1,1,3,3,0,0,,17.0,68,14,7,6,2,19,5,,1,3.3925,1.12698,10.2858,2.60815,3.94371,1.06468,0.278413,0.0705967,0.20781590044498444,,0.221871,0.286165,0.745425,3.34699,84.80000000000001,4.988235294117648,79.0,4.647058823529412,0.413148,0.411296,2.0,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
TOR,Blue Jays,1,1,3,3,0,0,,16.0,67,12,6,6,2,21,6,,0,3.23693,1.16996,11.5247,3.54407,3.25184,0.9132,0.30813,0.0947556,0.2133743092417717,,0.207769,0.28665,0.757569,3.11806,86.60000000000001,5.4125000000000005,78.0,4.875,0.410288,0.405677,2.0,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
LAD,Dodgers,1,1,3,3,0,0,,16.0,64,12,7,6,2,19,6,,0,3.49218,1.15959,10.8899,3.2234,3.37838,1.05492,0.293606,0.0869073,0.20669878274202347,,0.213957,0.282903,0.740741,3.32983,82.60000000000001,5.1625000000000005,74.0,4.625,0.382069,0.313757,2.0,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22,22.0,NL,Tyler Glasnow,607192,14374,14374
NYY,Yankees,1,1,3,3,0,0,,17.0,69,15,7,6,1,16,5,,1,3.3251,1.1998,8.51723,2.74608,3.1016,0.758742,0.227544,0.0733636,0.15418073534965515,,0.234247,0.29059,0.734901,3.32204,88.50000000000001,5.2058823529411775,86.0,5.0588235294117645,0.379561,0.368753,2.0,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
MIL,Brewers,1,1,3,3,0,0,,15.0,61,11,6,5,2,20,5,,1,3.20961,1.11616,11.861,3.29417,3.60061,0.955255,0.321609,0.0893209,0.2322883903980255,,0.20444,0.286833,0.752604,3.12966,79.80000000000001,5.320000000000001,71.0,4.733333333333333,0.376507,0.347656,2.0,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
LAD,Dodgers,1,1,3,3,0,0,,15.0,64,12,6,6,2,19,7,,0,3.33662,1.22856,11.3775,4.04748,2.81102,0.897313,0.301132,0.107126,0.19400619715452194,,0.209148,0.287771,0.757255,3.29029,72.2,4.8133333333333335,66.0,4.4,0.368678,0.355744,2.0,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
TEX,Rangers,1,1,3,3,0,0,,15.0,60,12,6,5,2,17,4,,0,3.31914,1.06542,10.5335,2.22529,4.73353,1.15032,0.289206,0.0610973,0.2281087189912796,,0.216272,0.277825,0.751029,3.21228,77.2,5.1466666666666665,71.0,4.733333333333333,0.368203,0.344498,2.0,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
SFG,Giants,1,1,3,3,0,0,,17.0,71,16,7,6,1,15,4,,1,3.38743,1.21101,7.9782,2.25839,3.5327,0.734609,0.212695,0.0602076,0.1524875946342945,,0.247648,0.30201,0.727366,3.26108,86.9,5.111764705882353,87.0,5.117647058823529,0.364865,0.360408,2.0,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
NYY,Yankees,1,1,3,3,0,0,,16.0,67,14,7,6,2,18,5,,1,3.44866,1.16347,10.2002,2.83397,3.59927,0.98825,0.273889,0.0760959,0.1977933943271637,,0.224416,0.29107,0.739365,3.33079,75.4,4.7125,72.0,4.5,0.361434,0.302115,2.0,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
TBR,Rays,1,1,3,3,0,0,,15.0,63,14,6,6,2,15,3,,1,3.39703,1.11579,8.67717,2.03864,4.25634,1.00315,0.236037,0.0554552,0.18058131635189056,,0.232747,0.283338,0.734831,3.41244,68.0,4.533333333333333,67.0,4.466666666666667,0.319397,0.353701,2.0,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
LAA,Angels,1,1,3,3,0,0,,16.0,67,14,7,7,2,18,5,,1,3.7887,1.18304,10.2424,2.9153,3.51335,1.09081,0.2739,0.0779598,0.19593986123800278,,0.226726,0.291667,0.71765,3.49666,75.4,4.7125,72.0,4.5,0.3174,0.307933,2.0,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
BOS,Red Sox,1,1,3,3,0,0,,15.0,63,14,6,6,1,14,5,,1,3.55446,1.2701,8.2018,2.72426,3.01066,0.831316,0.215207,0.0714815,0.1437249705195427,,0.248374,0.302647,0.735573,3.49707,72.30000000000001,4.820000000000001,72.0,4.8,0.313536,0.371161,2.0,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
NYY,Yankees,1,1,3,3,0,0,,18.0,75,17,9,8,3,18,5,,1,3.96001,1.178,8.89389,2.32216,3.83,1.3155,0.237287,0.0619547,0.17533215507864952,,0.237417,0.282353,0.722136,3.89265,70.10000000000001,3.894444444444445,69.0,3.8333333333333335,0.311826,0.222058,2.0,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
PHI,Phillies,1,1,2,2,0,0,,12.0,51,10,5,5,1,15,4,,0,3.39154,1.15021,10.556,2.7785,3.79918,1.00205,0.284506,0.0748861,0.20961976796388626,,0.222974,0.293269,0.743921,3.24752,68.50000000000001,5.708333333333335,65.0,5.416666666666667,0.304781,0.284549,1.0,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
HOU,Astros,1,1,3,3,0,0,,15.0,64,13,7,6,2,17,6,,1,3.51677,1.23822,9.87313,3.43018,2.87831,0.945653,0.260856,0.0906283,0.17022810131311417,,0.226449,0.29116,0.744517,3.53342,65.60000000000001,4.373333333333334,62.0,4.133333333333334,0.289225,0.239165,2.0,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
SEA,Mariners,1,1,3,4,0,0,,16.0,64,14,7,6,2,16,3,,1,3.58694,1.09725,9.10946,1.94527,4.68287,1.16045,0.248625,0.0530924,0.19553226605057716,,0.231236,0.281783,0.726612,3.53375,77.4,4.8375,74.0,4.625,0.288318,0.31619,2.0,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
BOS,Red Sox,1,1,3,3,0,0,,14.0,56,12,6,6,2,15,4,,1,3.72078,1.17665,10.0085,2.65988,3.76275,1.1769,0.268331,0.0713125,0.19701825827360153,,0.231173,0.292115,0.734736,3.57448,62.800000000000026,4.4857142857142875,59.0,4.214285714285714,0.287582,0.30302,2.0,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
CIN,Reds,1,1,2,2,0,0,,11.0,46,9,5,4,1,13,4,,0,3.67239,1.18535,10.7191,2.94338,3.64177,1.12993,0.286607,0.0787,0.2079070582985878,,0.225105,0.293531,0.73679,3.37802,59.70000000000001,5.427272727272729,56.0,5.090909090909091,0.282445,0.20683,1.0,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
CHC,Cubs,1,1,3,3,0,0,,16.0,65,14,7,7,2,15,5,,0,3.82661,1.22663,8.96588,2.66632,3.36264,1.1891,0.237544,0.0706421,0.16690200567245483,,0.239677,0.289909,0.73683,3.76118,72.4,4.525,69.0,4.3125,0.276135,0.294013,2.0,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17,17.0,NL,Kevin Gausman,592332,14107,14107
BOS,Red Sox,1,1,3,3,0,0,,14.0,61,14,7,6,2,14,4,,0,3.77938,1.24435,8.99626,2.4612,3.65523,1.02195,0.237244,0.0649052,0.17233850806951523,,0.248494,0.306855,0.725906,3.49571,58.60000000000003,4.185714285714288,60.0,4.285714285714286,0.274617,0.200353,2.0,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
