Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,7,4,16,16,0,0,,100.0,409,89,37,34,8,103,23,,3,3.02332,1.12561,9.22086,2.1076,4.37506,0.754765,0.251395,0.0574611,0.19393428415060043,,0.233932,0.298852,0.749209,2.94149,538.2,5.382000000000001,524.0,5.24,2.76464,2.74381,10,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,7,4,16,16,0,0,,92.0,370,73,32,29,8,110,24,,4,2.85974,1.05893,10.7954,2.31863,4.65594,0.8306,0.29717,0.063826,0.23334384709596634,,0.214439,0.28999,0.765673,2.80577,528.6000000000001,5.745652173913045,492.0,5.3478260869565215,2.71975,2.75605,10,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,6,3,14,14,0,0,,88.0,349,70,30,27,9,106,17,,3,2.78006,0.995124,10.8244,1.73382,6.24306,0.885227,0.303057,0.0485429,0.2545136287808418,,0.214494,0.28855,0.76682,2.6613,510.5,5.801136363636363,475.0,5.3977272727272725,2.70736,2.69476,9,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
ATL,Braves,7,4,15,15,0,0,,88.0,361,74,33,31,9,106,24,,6,3.12417,1.1116,10.7782,2.40829,4.47546,0.882088,0.292617,0.0653825,0.227234348654747,,0.224538,0.302847,0.752937,2.98629,470.1,5.342045454545455,445.0,5.056818181818182,2.26678,2.30034,9,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
SFG,Giants,7,5,15,15,0,0,,96.0,400,92,39,35,7,88,23,,3,3.30394,1.19955,8.24455,2.16937,3.80043,0.690169,0.220289,0.0579643,0.16232500225305557,,0.24669,0.304841,0.728936,3.08978,483.1000000000001,5.0322916666666675,487.0,5.072916666666667,2.19272,1.99628,9,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,6,4,15,15,0,0,,92.0,377,79,38,35,10,99,25,,4,3.39187,1.1305,9.70291,2.43451,3.98558,1.0098,0.262509,0.0658647,0.19664403796195984,,0.226776,0.287395,0.739917,3.35229,463.4000000000001,5.036956521739131,441.0,4.793478260869565,2.14433,2.07583,9,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
TOR,Blue Jays,6,4,15,15,0,0,,85.0,356,68,35,32,9,107,34,,3,3.35547,1.19045,11.279,3.55899,3.16915,0.944896,0.300069,0.0946846,0.20538467168807983,,0.211975,0.288438,0.752445,3.24239,444.49999999999994,5.2294117647058815,411.0,4.8352941176470585,2.08834,1.854,9,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
MIL,Brewers,6,4,15,19,0,0,,88.0,363,66,34,31,9,115,35,,6,3.21532,1.14126,11.7397,3.58124,3.27811,0.892807,0.316354,0.096505,0.21984891593456268,,0.203242,0.2858,0.750555,3.18436,475.9,5.407954545454545,430.0,4.886363636363637,2.08257,1.98364,9,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,6,5,16,16,0,0,,93.0,388,81,41,38,11,105,30,,3,3.62603,1.19168,10.111,2.86607,3.52783,1.06908,0.27008,0.076557,0.19352299720048904,,0.229363,0.294135,0.734772,3.46091,453.30000000000007,4.8741935483870975,433.0,4.655913978494624,2.06789,1.81499,9,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
BOS,Red Sox,6,4,16,16,0,0,,90.0,380,87,39,35,8,83,27,,3,3.53817,1.26931,8.30892,2.73838,3.03425,0.8312,0.218329,0.0719548,0.14637380838394165,,0.24778,0.303102,0.73728,3.46156,417.40000000000003,4.637777777777778,422.0,4.688888888888889,1.98134,2.01972,9,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
