Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,12,6,27,27,0,0,,164.0,651,130,53,49,14,198,33,,6,2.66881,0.99382,10.8365,1.82482,5.93838,0.794864,0.303628,0.0511297,0.2524982802569866,,0.212154,0.288443,0.769347,2.5857,982.4000000000001,5.990243902439025,917.0,5.591463414634147,5.21804,5.10033,19,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,11,7,27,27,0,0,,151.0,614,123,54,49,13,178,41,,6,2.91676,1.08653,10.5649,2.45705,4.29981,0.791642,0.289253,0.067271,0.2219819352030754,,0.217138,0.292006,0.759969,2.86595,852.7,5.647019867549669,801.0,5.304635761589404,4.23423,4.41016,18,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,11,6,27,27,0,0,,165.0,676,149,64,58,14,164,42,,5,3.16878,1.16099,8.9959,2.30026,3.91082,0.780905,0.243365,0.0622287,0.1811363585293293,,0.236981,0.299399,0.744037,3.12384,848.4,5.141818181818182,830.0,5.03030303030303,4.0892,4.27609,17,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
BOS,Red Sox,12,7,25,25,0,0,,149.0,608,125,56,51,15,183,42,,5,3.08704,1.11813,11.0369,2.51236,4.39302,0.925669,0.300616,0.0684302,0.23218543082475662,,0.222883,0.302307,0.764081,2.96506,818.1000000000001,5.490604026845639,775.0,5.201342281879195,4.06058,4.01595,16,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,12,8,27,27,0,0,,167.0,694,159,67,61,13,156,41,,5,3.2695,1.1958,8.41053,2.18679,3.84606,0.682399,0.22479,0.058447,0.1663433164358139,,0.245328,0.305199,0.730625,3.07189,836.4999999999999,5.008982035928143,840.0,5.029940119760479,3.66433,3.57623,17,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
TOR,Blue Jays,10,7,25,25,0,0,,142.0,598,116,59,54,15,173,57,,4,3.44229,1.21308,10.9032,3.61626,3.01505,0.941566,0.28872,0.0957595,0.19296038895845413,,0.215609,0.288828,0.747628,3.37205,727.6999999999999,5.124647887323944,678.0,4.774647887323944,3.2597,2.8002,15,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
NYY,Yankees,11,7,25,25,0,0,,156.0,650,141,64,58,14,144,46,,6,3.35636,1.19899,8.27871,2.66121,3.11088,0.791937,0.221211,0.0711088,0.15010181069374084,,0.236224,0.28952,0.734511,3.44241,747.6,4.792307692307692,730.0,4.67948717948718,3.24039,3.13296,15,50.04999923706055,9,AL,Max Fried,608331,13743,13743
PHI,Phillies,10,6,24,24,0,0,,145.0,595,123,59,54,16,158,40,,7,3.35859,1.13012,9.78821,2.51219,3.89629,0.980218,0.264954,0.0680017,0.196952223777771,,0.225182,0.287334,0.740475,3.35285,731.4000000000001,5.044137931034483,692.0,4.772413793103448,3.23986,3.45035,15,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
PHI,Phillies,11,9,27,27,0,0,,155.0,647,137,70,64,19,173,50,,5,3.72414,1.20302,10.012,2.88242,3.47345,1.12093,0.266827,0.0768189,0.19000808894634247,,0.231097,0.293553,0.732473,3.57724,738.0999999999999,4.7619354838709675,709.0,4.574193548387097,3.10362,2.93532,15,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
TEX,Rangers,9,7,24,24,0,0,,135.0,549,113,56,52,18,156,33,,3,3.46431,1.08219,10.376,2.21943,4.67507,1.20961,0.28358,0.0606579,0.22292247787117958,,0.220045,0.27935,0.744559,3.38095,687.8,5.094814814814814,645.0,4.777777777777778,3.07468,2.71822,14,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
ATL,Braves,10,6,23,23,0,0,,134.0,550,115,53,49,15,161,37,,9,3.30088,1.13017,10.7834,2.47589,4.35536,0.983277,0.291713,0.0669779,0.22473511844873428,,0.226954,0.303155,0.748567,3.17824,692.0999999999999,5.164925373134328,659.0,4.917910447761194,3.05275,3.25595,14,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
LAD,Dodgers,9,6,21,21,0,0,,128.0,523,108,54,49,14,134,37,,4,3.47689,1.13192,9.41094,2.57913,3.64889,0.967868,0.25584,0.0701146,0.18572557717561722,,0.224308,0.282091,0.72373,3.39721,639.2,4.99375,603.0,4.7109375,2.93482,2.72379,12,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
BOS,Red Sox,10,7,24,24,0,0,,139.0,590,137,62,57,13,123,42,,4,3.66921,1.2876,7.97274,2.71121,2.94066,0.87352,0.208903,0.0710394,0.13786323368549347,,0.252155,0.303641,0.731717,3.61172,620.5000000000002,4.464028776978419,634.0,4.561151079136691,2.79523,2.68167,14,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
TOR,Blue Jays,10,8,25,25,0,0,,150.0,628,140,68,63,19,149,43,,3,3.79647,1.22538,8.96317,2.59625,3.45235,1.14044,0.237116,0.0686823,0.16843335330486298,,0.240592,0.292325,0.733594,3.70841,672.3,4.481999999999999,663.0,4.42,2.75545,2.34387,14,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
LAA,Angels,9,9,25,25,0,0,,144.0,616,129,65,59,11,143,63,,8,3.70833,1.33639,8.89516,3.95134,2.25118,0.664838,0.231313,0.102752,0.1285611093044281,,0.237549,0.303272,0.716926,3.60448,667.9000000000002,4.638194444444446,650.0,4.513888888888889,2.75487,2.53394,14,321.80999755859375,1,AL,José Soriano,667755,22100,22100
DET,Tigers,10,8,25,25,0,0,,157.0,663,147,70,64,13,138,55,,7,3.64682,1.29202,7.90518,3.18347,2.4832,0.739344,0.207652,0.0836229,0.12402935326099396,,0.244789,0.298041,0.720151,3.63685,709.6999999999998,4.520382165605095,706.0,4.496815286624204,2.7399,2.67372,15,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
