Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,13,6,29,29,0,0,,180.0,715,143,59,54,16,218,37,,6,2.7002,0.9957,10.8691,1.83228,5.93201,0.818826,0.304318,0.051301,0.25301720201969147,,0.212378,0.288405,0.768934,2.61875,1070.4,5.946666666666667,999.0,5.55,5.68083,5.5053,20,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,13,7,29,29,0,0,,173.0,704,145,64,58,17,211,47,,6,3.0386,1.11212,11.0165,2.47109,4.45815,0.898137,0.300546,0.0674149,0.23313067108392715,,0.222686,0.302698,0.764902,2.91929,957.1000000000001,5.532369942196532,907.0,5.242774566473988,4.81674,4.77905,19,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PIT,Pirates,12,7,29,29,0,0,,167.0,677,135,60,55,15,196,47,,7,2.94634,1.09289,10.6005,2.5308,4.18859,0.802927,0.289801,0.0691883,0.22061268240213394,,0.216835,0.291755,0.759265,2.90206,930.3,5.57065868263473,870.0,5.209580838323354,4.63522,4.8548,19,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,12,7,29,29,0,0,,179.0,735,161,68,62,15,181,46,,6,3.11812,1.15567,9.085,2.31109,3.93105,0.756385,0.246051,0.0625918,0.18345938622951508,,0.235699,0.29955,0.745644,3.07545,927.5000000000001,5.181564245810057,906.0,5.06145251396648,4.55484,4.81253,19,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,13,9,29,29,0,0,,181.0,753,172,72,65,14,171,43,,5,3.24269,1.18811,8.49063,2.14719,3.9543,0.683414,0.227274,0.0574752,0.16979888454079628,,0.244514,0.305025,0.731779,3.03822,918.0,5.071823204419889,921.0,5.088397790055248,4.03073,3.93221,18,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
NYY,Yankees,12,8,28,28,0,0,,172.0,713,155,70,64,15,158,50,,7,3.34615,1.1941,8.27204,2.59675,3.18554,0.786494,0.221259,0.0694575,0.15180184692144394,,0.236745,0.290281,0.733706,3.41975,830.3,4.827325581395349,810.0,4.709302325581396,3.56907,3.51793,17,50.04999923706055,9,AL,Max Fried,608331,13743,13743
TOR,Blue Jays,10,8,28,28,0,0,,156.0,656,128,66,61,17,188,62,,5,3.5177,1.21805,10.8679,3.57635,3.03882,0.983987,0.287338,0.0945557,0.19278202950954437,,0.217404,0.289398,0.745323,3.42424,787.5000000000002,5.048076923076924,734.0,4.705128205128205,3.4875,2.94708,16,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,11,9,28,28,0,0,,161.0,669,140,71,65,20,184,51,,4,3.65294,1.18543,10.2732,2.83537,3.62322,1.11963,0.274862,0.0758612,0.19900036603212357,,0.228404,0.293133,0.736022,3.49587,784.4000000000001,4.872049689440995,748.0,4.645962732919255,3.40441,3.23967,16,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
SEA,Mariners,12,8,29,29,0,0,,174.0,706,150,72,67,21,177,39,,8,3.45952,1.0884,9.15042,2.03033,4.50686,1.07937,0.250338,0.0555459,0.1947917565703392,,0.227627,0.27993,0.730084,3.47353,852.3000000000002,4.898275862068966,810.0,4.655172413793103,3.39487,2.99323,17,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
TEX,Rangers,10,8,26,26,0,0,,150.0,612,126,63,58,20,173,37,,3,3.47804,1.08224,10.3497,2.19471,4.71576,1.21166,0.282773,0.0599634,0.2228097766637802,,0.220588,0.279704,0.742887,3.38365,762.4,5.082666666666666,716.0,4.773333333333333,3.3945,2.93339,15,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
KCR,Royals,10,8,26,26,0,0,,144.0,600,118,62,57,16,179,54,,4,3.55683,1.19828,11.2268,3.38646,3.3152,0.999237,0.299178,0.0902443,0.20893386751413345,,0.218377,0.29554,0.737295,3.29973,746.0000000000002,5.180555555555557,696.0,4.833333333333333,3.32413,2.95854,15,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
PHI,Phillies,10,7,23,23,0,0,,140.0,569,116,54,50,15,160,38,,7,3.19643,1.10342,10.3114,2.45646,4.19767,0.995,0.280929,0.0669249,0.21400395035743713,,0.22104,0.287868,0.755033,3.24438,734.9,5.2492857142857146,690.0,4.928571428571429,3.31489,3.68084,14,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
ATL,Braves,10,7,25,25,0,0,,146.0,599,125,59,54,16,174,40,,9,3.32917,1.13503,10.7365,2.47652,4.33534,0.991058,0.290032,0.0668996,0.22313269972801208,,0.227848,0.303444,0.747248,3.19864,759.6000000000001,5.202739726027398,723.0,4.9520547945205475,3.28928,3.40887,15,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
LAD,Dodgers,11,6,23,23,0,0,,140.0,570,118,58,53,15,147,39,,5,3.43957,1.12305,9.48795,2.51736,3.769,0.958643,0.258456,0.0685741,0.18988192826509476,,0.223956,0.282857,0.724603,3.35106,706.7,5.0478571428571435,667.0,4.764285714285714,3.26177,3.09504,14,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
BOS,Red Sox,10,9,28,28,0,0,,159.0,669,154,72,67,18,162,44,,5,3.77071,1.24217,9.16638,2.47287,3.70678,1.04201,0.241872,0.0652512,0.17662101238965988,,0.24774,0.307373,0.728131,3.52108,731.8000000000001,4.60251572327044,738.0,4.6415094339622645,3.22362,2.95373,15,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
DET,Tigers,11,9,28,28,0,0,,173.0,731,162,75,69,14,154,59,,8,3.56125,1.27355,8.0032,3.074,2.60351,0.720656,0.211139,0.0810978,0.13004133105278015,,0.243646,0.298304,0.722549,3.5569,793.8,4.5884393063583815,790.0,4.566473988439307,3.18509,3.17945,17,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
