Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,13,6,28,28,0,0,,170.0,675,134,55,51,15,207,35,,6,2.6713,0.993526,10.9501,1.8629,5.87796,0.804078,0.306778,0.0521912,0.2545868121087551,,0.211192,0.288304,0.770234,2.58832,1016.1,5.977058823529412,946.0,5.564705882352941,5.41084,5.27577,19,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,13,7,28,28,0,0,,164.0,669,138,61,56,17,201,46,,6,3.0835,1.11689,11.046,2.50041,4.4177,0.925665,0.300963,0.0681266,0.2328362762928009,,0.222946,0.302551,0.763982,2.96095,891.7000000000003,5.437195121951222,845.0,5.152439024390244,4.48903,4.49323,18,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PIT,Pirates,11,7,28,28,0,0,,158.0,640,128,56,51,14,186,44,,6,2.9334,1.08985,10.5999,2.50926,4.22429,0.797451,0.289993,0.068649,0.22134431451559067,,0.216675,0.291686,0.759547,2.88614,886.2,5.6088607594936715,830.0,5.253164556962025,4.40362,4.67388,18,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,11,7,28,28,0,0,,171.0,700,153,65,59,14,173,44,,5,3.09565,1.15231,9.10211,2.30042,3.95672,0.745217,0.246696,0.0623486,0.18434730544686317,,0.235212,0.299429,0.746242,3.05057,894.4000000000001,5.230409356725147,872.0,5.099415204678363,4.39771,4.58562,18,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,12,8,28,28,0,0,,173.0,717,164,69,62,13,162,42,,5,3.25739,1.19241,8.46871,2.17975,3.88518,0.684507,0.226537,0.0583078,0.16822870820760727,,0.244723,0.305032,0.731265,3.05457,876.9,5.0687861271676296,879.0,5.08092485549133,3.824,3.75164,18,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,10,7,25,25,0,0,,149.0,610,125,58,53,16,170,41,,7,3.20364,1.10706,10.2166,2.45205,4.16656,0.99,0.278005,0.066723,0.2112821787595749,,0.2218,0.287806,0.754238,3.25606,776.8000000000002,5.213422818791948,733.0,4.919463087248322,3.49556,3.84537,16,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
TOR,Blue Jays,10,7,26,26,0,0,,148.0,618,119,61,56,15,181,59,,4,3.41934,1.20732,11.0077,3.60963,3.04955,0.942315,0.291903,0.09572,0.19618286192417145,,0.214455,0.288496,0.748822,3.34164,774.3000000000001,5.2317567567567576,718.0,4.851351351351352,3.44958,2.97476,15,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
NYY,Yankees,12,7,26,26,0,0,,163.0,677,148,67,61,15,149,48,,7,3.39866,1.20436,8.22065,2.65794,3.09287,0.804853,0.219374,0.0709289,0.14844480156898499,,0.237449,0.290074,0.732443,3.47698,769.9000000000001,4.723312883435583,753.0,4.619631901840491,3.26375,3.25668,16,50.04999923706055,9,AL,Max Fried,608331,13743,13743
TEX,Rangers,9,7,25,25,0,0,,142.0,579,119,60,55,19,162,35,,3,3.48498,1.08973,10.2532,2.24563,4.56582,1.20085,0.279698,0.061259,0.21843871474266052,,0.221025,0.279497,0.742758,3.40616,717.6999999999999,5.054225352112676,673.0,4.73943661971831,3.20374,2.73799,15,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,10,6,22,22,0,0,,134.0,547,113,56,51,14,141,37,,4,3.42268,1.11981,9.47624,2.50731,3.77945,0.951988,0.258324,0.0683497,0.18997454643249512,,0.223432,0.28218,0.725108,3.33733,684.5999999999999,5.108955223880597,647.0,4.8283582089552235,3.1606,2.91041,13,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
