Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,6,3,14,14,0,0,,85.0,346,76,32,29,7,87,20,,3,3.06441,1.13018,9.19302,2.11015,4.35658,0.783023,0.250371,0.0574695,0.19290101528167725,,0.234758,0.298744,0.748658,2.99464,450.29999999999995,5.297647058823529,439.0,5.1647058823529415,2.33948,2.35393,9,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
DET,Tigers,6,3,12,12,0,0,,75.0,299,60,25,23,8,92,15,,3,2.77563,0.990544,10.9605,1.73193,6.32853,0.901985,0.307193,0.048541,0.25865182653069496,,0.213622,0.288621,0.768459,2.66597,430.6,5.741333333333333,401.0,5.346666666666667,2.31237,2.36589,8,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6,6.0,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,6,3,14,14,0,0,,78.0,314,63,28,25,7,92,20,,3,2.92441,1.06721,10.6879,2.32067,4.60551,0.859501,0.293583,0.063746,0.2298368737101555,,0.216169,0.29006,0.763467,2.88281,442.3,5.670512820512821,414.0,5.3076923076923075,2.2815,2.31023,9,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,5,4,13,13,0,0,,79.0,321,66,31,29,9,87,21,,3,3.30206,1.10788,10.0119,2.3544,4.2524,1.00943,0.272368,0.0640504,0.20831768214702606,,0.22387,0.287255,0.744831,3.25911,404.29999999999995,5.1177215189873415,380.0,4.810126582278481,1.98556,2.04669,8,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
ATL,Braves,6,3,13,13,0,0,,75.0,308,64,29,26,8,90,20,,5,3.16013,1.11413,10.7539,2.39791,4.48469,0.908079,0.291849,0.0650767,0.2267722263932228,,0.22537,0.30289,0.752329,3.03411,395.20000000000005,5.269333333333334,376.0,5.013333333333334,1.92067,1.93639,8,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,5,4,14,14,0,0,,79.0,328,68,34,31,9,91,25,,3,3.5145,1.17631,10.2938,2.84226,3.62171,1.0225,0.2759,0.0761795,0.199720598757267,,0.226874,0.294575,0.738341,3.36127,395.09999999999997,5.00126582278481,376.0,4.7594936708860756,1.8862,1.71423,8,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
TOR,Blue Jays,5,3,13,13,0,0,,74.0,309,58,30,27,8,94,30,,2,3.30134,1.18563,11.4496,3.60051,3.18,0.923286,0.304912,0.0958843,0.20902804285287857,,0.209879,0.288398,0.755189,3.19093,390.40000000000003,5.275675675675676,358.0,4.837837837837838,1.87327,1.66933,8,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
SFG,Giants,6,4,13,13,0,0,,82.0,340,78,33,30,7,74,20,,3,3.35974,1.20782,8.13171,2.21068,3.67837,0.722315,0.216828,0.0589467,0.1578810028731823,,0.247311,0.303402,0.728119,3.17937,396.90000000000003,4.840243902439025,398.0,4.853658536585366,1.82926,1.82941,8,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
MIL,Brewers,5,3,12,16,0,0,,73.0,301,54,29,26,8,98,28,,5,3.21514,1.11986,11.9993,3.42859,3.49976,0.955229,0.32498,0.0928578,0.2321220561861992,,0.202238,0.285771,0.752849,3.17386,398.4000000000001,5.457534246575344,358.0,4.904109589041096,1.77508,1.80009,7,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
LAD,Dodgers,5,3,11,11,0,0,,66.0,271,56,28,25,7,70,18,,2,3.42467,1.11345,9.43757,2.40965,3.91657,0.975803,0.257604,0.0657728,0.19183073937892914,,0.22427,0.282062,0.725629,3.32509,336.70000000000005,5.1015151515151524,319.0,4.833333333333333,1.64052,1.4231,7,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
