Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14,7,30,30,0,0,,188.0,745,149,62,57,18,228,37,,6,2.70981,0.990582,10.9149,1.77163,6.16095,0.841589,0.305996,0.0496671,0.25632937625050545,,0.212607,0.288508,0.769412,2.61525,1109.4,5.901063829787234,1033.0,5.49468085106383,5.97042,5.70528,21,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,14,7,30,30,0,0,,182.0,737,150,65,59,18,227,48,,6,2.93177,1.08862,11.2244,2.37411,4.72784,0.876917,0.308059,0.0651584,0.24290022253990173,,0.219792,0.302051,0.769937,2.79444,1027.3999999999999,5.6450549450549445,968.0,5.318681318681318,5.36224,5.30064,20,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PIT,Pirates,12,7,30,30,0,0,,174.0,705,140,61,56,15,206,48,,7,2.91048,1.08756,10.6576,2.50646,4.25206,0.788755,0.291652,0.0685909,0.22306128591299057,,0.21608,0.291784,0.760737,2.85402,986.1000000000001,5.6672413793103456,922.0,5.2988505747126435,4.91962,5.23132,20,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,12,7,30,30,0,0,,187.0,766,168,72,65,16,188,48,,6,3.13683,1.15662,9.06298,2.29897,3.94219,0.767813,0.245386,0.062246,0.18313970416784286,,0.236182,0.299587,0.745079,3.09459,964.2,5.156149732620321,941.0,5.032085561497326,4.71503,4.92002,19,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,13,9,30,30,0,0,,188.0,778,178,74,67,14,178,43,,5,3.22504,1.18129,8.50614,2.08233,4.08492,0.682923,0.228035,0.0558238,0.17221172899007797,,0.244551,0.305252,0.732124,3.01226,968.2,5.15,970.0,5.159574468085107,4.22981,4.16832,19,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
NYY,Yankees,13,8,29,29,0,0,,179.0,743,162,73,67,16,165,52,,7,3.37149,1.19739,8.33226,2.63862,3.15781,0.804401,0.222658,0.0705102,0.152147576212883,,0.236454,0.290093,0.733632,3.4472,859.6000000000001,4.802234636871509,840.0,4.692737430167598,3.66245,3.6423,18,50.04999923706055,9,AL,Max Fried,608331,13743,13743
TOR,Blue Jays,11,8,29,29,0,0,,162.0,678,133,69,63,18,195,63,,4,3.52931,1.21219,10.8381,3.48849,3.10681,1.00387,0.287025,0.0923857,0.19463932514190674,,0.218114,0.289296,0.744906,3.42184,820.5999999999999,5.065432098765432,765.0,4.722222222222222,3.62524,3.01607,17,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
SEA,Mariners,12,9,30,30,0,0,,182.0,736,155,75,69,22,188,40,,8,3.41706,1.07436,9.29459,1.97675,4.70195,1.09202,0.255119,0.0542581,0.20086082816123962,,0.225937,0.278966,0.732821,3.4421,905.1999999999998,4.973626373626373,856.0,4.7032967032967035,3.61378,3.16414,18,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
KCR,Royals,10,8,27,27,0,0,,153.0,639,126,66,61,17,191,57,,4,3.56095,1.19436,11.2119,3.33507,3.36182,1.00943,0.299152,0.0889851,0.2101668268442154,,0.218794,0.295623,0.737028,3.29912,794.5000000000001,5.192810457516341,743.0,4.856209150326797,3.54707,3.14249,16,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
TEX,Rangers,10,8,27,27,0,0,,156.0,636,132,66,61,21,178,37,,3,3.48804,1.07971,10.2684,2.11304,4.85952,1.22241,0.280702,0.0577632,0.22293836623430252,,0.221891,0.280158,0.742216,3.38914,788.9000000000001,5.057051282051282,743.0,4.762820512820513,3.51246,2.99738,16,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
