Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,10,6,24,24,0,0,,138.0,560,112,49,44,12,163,36,,5,2.89437,1.07307,10.6114,2.3511,4.51339,0.805791,0.291388,0.0645608,0.2268272042274475,,0.216637,0.291384,0.761223,2.83754,785.4000000000001,5.691304347826088,737.0,5.340579710144928,3.93109,4.07082,16,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,10,6,24,24,0,0,,150.0,614,134,56,51,12,151,38,,5,3.07779,1.1484,9.08523,2.27326,3.99656,0.74062,0.246531,0.0616858,0.18484541773796082,,0.235114,0.29927,0.746792,3.03973,787.0000000000001,5.246666666666667,767.0,5.113333333333333,3.87892,4.14083,16,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
BOS,Red Sox,9,5,20,20,0,0,,114.0,463,95,42,39,12,139,32,,4,3.08067,1.1185,11.0343,2.52068,4.3775,0.91951,0.300535,0.0686545,0.23188041895627975,,0.222795,0.302361,0.764127,2.96005,618.9999999999999,5.429824561403508,584.0,5.12280701754386,3.11309,3.16652,13,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
TOR,Blue Jays,9,6,23,23,0,0,,130.0,543,105,53,49,13,157,50,,4,3.36984,1.19511,10.9026,3.48316,3.1301,0.923166,0.28996,0.0926361,0.19732413440942764,,0.214902,0.288402,0.749373,3.29842,681.1,5.23923076923077,633.0,4.869230769230769,3.10154,2.67437,14,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
NYY,Yankees,10,6,23,23,0,0,,141.0,586,127,57,52,12,129,43,,5,3.33748,1.20312,8.27824,2.72694,3.03572,0.764278,0.221055,0.0728178,0.14823707193136215,,0.235619,0.289539,0.734578,3.42167,679.6000000000001,4.81985815602837,663.0,4.702127659574468,2.96168,2.92119,14,50.04999923706055,9,AL,Max Fried,608331,13743,13743
TEX,Rangers,9,6,22,22,0,0,,124.0,501,103,50,47,16,143,29,,3,3.38639,1.06256,10.399,2.08476,4.98809,1.18461,0.285766,0.0572895,0.22847601398825645,,0.219182,0.27928,0.74614,3.29237,643.0,5.185483870967742,602.0,4.854838709677419,2.96039,2.66176,13,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
PHI,Phillies,9,6,22,22,0,0,,131.0,537,111,53,49,14,142,36,,6,3.34146,1.12931,9.75726,2.50769,3.89093,0.96766,0.2642,0.0679015,0.19629842042922974,,0.225053,0.287129,0.74076,3.33531,666.6,5.088549618320611,631.0,4.816793893129771,2.95946,3.15079,13,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
PHI,Phillies,10,8,24,24,0,0,,140.0,581,122,61,57,17,158,44,,4,3.63877,1.18498,10.1768,2.8093,3.62255,1.10264,0.272357,0.0751839,0.197173573076725,,0.229145,0.293572,0.735464,3.49419,681.7,4.869285714285715,651.0,4.65,2.95406,2.89061,14,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,9,5,21,21,0,0,,123.0,503,104,48,44,13,148,33,,8,3.22875,1.11997,10.8697,2.45482,4.42792,0.954318,0.294732,0.0665621,0.22816960513591766,,0.225318,0.30298,0.751054,3.11127,652.9000000000001,5.308130081300813,619.0,5.032520325203252,2.90607,3.06217,13,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
SFG,Giants,9,7,22,22,0,0,,134.0,559,128,54,49,10,125,33,,4,3.29244,1.198,8.36483,2.17934,3.83824,0.695004,0.223553,0.0582436,0.1653091460466385,,0.246134,0.305418,0.729946,3.10241,674.8,5.035820895522388,679.0,5.067164179104478,2.89478,2.85762,14,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
