Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,10,6,24,24,0,0,,136.0,548,110,47,43,12,161,35,,5,2.84888,1.06277,10.6734,2.29652,4.64766,0.79306,0.293773,0.0632088,0.23056412488222122,,0.215798,0.291486,0.76282,2.79239,774.8000000000002,5.697058823529413,726.0,5.338235294117647,3.95502,4.15823,16,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,10,6,24,24,0,0,,146.0,598,131,55,50,12,148,37,,5,3.077,1.14843,9.08672,2.27535,3.99355,0.74062,0.246572,0.0617425,0.18482906743884087,,0.235073,0.299235,0.746876,3.03996,762.2000000000002,5.220547945205481,744.0,5.095890410958904,3.77257,3.97014,15,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
TOR,Blue Jays,9,6,23,23,0,0,,128.0,536,103,52,48,13,156,50,,4,3.34304,1.19252,10.9453,3.49487,3.13182,0.908793,0.291226,0.0929895,0.19823699444532394,,0.214156,0.288432,0.750166,3.27776,669.5,5.23046875,621.0,4.8515625,3.09951,2.65214,14,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
ATL,Braves,9,6,21,21,0,0,,127.0,519,107,49,45,13,153,35,,8,3.20157,1.11859,10.8928,2.46693,4.4155,0.936754,0.295502,0.0669237,0.22857797890901566,,0.224714,0.30299,0.751873,3.08083,678.7000000000003,5.344094488188978,643.0,5.062992125984252,3.04401,3.22839,13,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
BOS,Red Sox,9,5,19,19,0,0,,111.0,452,93,41,38,11,136,31,,4,3.07949,1.11856,11.037,2.52277,4.37497,0.919016,0.30061,0.0687114,0.2318989783525467,,0.22276,0.302368,0.764218,2.95928,611.3000000000002,5.507207207207209,579.0,5.216216216216216,3.03493,3.0744,12,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
DET,Tigers,7,3,15,15,0,0,,93.0,369,74,30,28,8,112,19,,3,2.6604,0.990678,10.8125,1.78954,6.04206,0.791772,0.303235,0.0501874,0.25304799526929855,,0.212322,0.288462,0.769137,2.57344,555.4000000000001,5.972043010752689,519.0,5.580645161290323,2.96997,2.90162,10,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
TEX,Rangers,8,6,21,21,0,0,,122.0,493,101,50,46,16,141,28,,3,3.3878,1.06291,10.4042,2.0866,4.98623,1.18512,0.285851,0.0573282,0.22852301225066185,,0.219181,0.27931,0.746161,3.29239,632.4000000000002,5.1836065573770504,591.0,4.844262295081967,2.91471,2.52918,13,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
PHI,Phillies,9,6,21,21,0,0,,128.0,526,110,52,47,14,137,35,,6,3.32641,1.12674,9.6305,2.44339,3.94145,0.952223,0.260915,0.0661978,0.19471719861030581,,0.226104,0.287508,0.740144,3.32622,640.0,5.0,609.0,4.7578125,2.89922,3.05735,13,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
PHI,Phillies,9,7,24,24,0,0,,136.0,566,119,60,55,17,153,42,,4,3.63251,1.1853,10.1029,2.79044,3.62052,1.09053,0.270382,0.0746802,0.19570138305425644,,0.22978,0.293946,0.734912,3.49308,655.9000000000001,4.822794117647059,627.0,4.610294117647059,2.86391,2.72782,14,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
SFG,Giants,9,6,21,21,0,0,,131.0,545,125,53,48,10,122,32,,4,3.29098,1.19788,8.36815,2.17912,3.84015,0.695004,0.223641,0.0582376,0.1654035821557045,,0.246107,0.305419,0.730068,3.10148,657.4000000000001,5.018320610687024,661.0,5.0458015267175576,2.83129,2.76989,13,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
TBR,Rays,8,6,20,20,0,0,,114.0,469,97,45,42,12,124,36,,2,3.30039,1.16829,9.77895,2.84034,3.44288,0.938377,0.263388,0.0765021,0.1868855208158493,,0.22512,0.288199,0.75221,3.33006,577.8,5.068421052631579,548.0,4.807017543859649,2.65319,2.6311,12,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
LAD,Dodgers,8,5,19,19,0,0,,114.0,464,96,48,44,13,120,32,,4,3.50321,1.12531,9.51461,2.51963,3.77619,1.01062,0.259083,0.0686097,0.19047359377145767,,0.224264,0.281948,0.723614,3.41355,566.0999999999999,4.96578947368421,533.0,4.675438596491228,2.58137,2.43985,11,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
BOS,Red Sox,8,6,21,21,0,0,,124.0,526,122,54,50,12,111,37,,3,3.60785,1.2788,8.07162,2.69626,2.99363,0.848134,0.211976,0.0708089,0.14116708934307098,,0.250812,0.303793,0.733466,3.54662,554.8,4.474193548387096,566.0,4.564516129032258,2.57924,2.53639,12,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
NYY,Yankees,9,5,20,20,0,0,,122.0,508,110,50,45,10,112,37,,5,3.33329,1.20376,8.24929,2.7267,3.02537,0.757116,0.220241,0.0727979,0.14744269102811813,,0.235724,0.289529,0.734398,3.41663,591.8000000000002,4.850819672131149,578.0,4.737704918032787,2.5666,2.44985,12,50.04999923706055,9,AL,Max Fried,608331,13743,13743
SEA,Mariners,9,7,22,22,0,0,,133.0,541,116,57,53,17,132,29,,6,3.57692,1.09717,8.93296,1.98228,4.50641,1.13972,0.24383,0.0541073,0.1897226870059967,,0.230366,0.27918,0.725293,3.58836,632.5,4.7556390977443606,603.0,4.533834586466165,2.46797,2.05645,13,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
DET,Tigers,9,7,22,22,0,0,,139.0,586,130,62,56,12,123,48,,7,3.64164,1.28151,7.98279,3.10257,2.57296,0.761606,0.210087,0.081652,0.12843507528305054,,0.244818,0.298497,0.720284,3.64789,624.0000000000001,4.489208633093526,620.0,4.460431654676259,2.40674,2.36353,13,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
SEA,Mariners,9,7,22,22,0,0,,129.0,530,121,56,51,14,122,27,,5,3.60214,1.14953,8.537,1.86938,4.56675,1.00158,0.229915,0.0503455,0.179569810628891,,0.242906,0.294781,0.718281,3.42985,615.7999999999998,4.773643410852712,611.0,4.736434108527132,2.40216,1.91068,13,64.58000183105469,11,AL,George Kirby,669923,25436,25436
LAA,Angels,8,8,22,22,0,0,,130.0,555,117,60,54,10,129,57,,7,3.77776,1.33884,8.92528,3.93574,2.26775,0.723666,0.231924,0.102271,0.12965337932109833,,0.238166,0.30264,0.716204,3.66894,600.8,4.621538461538461,586.0,4.507692307692308,2.38928,2.14776,12,321.80999755859375,1,AL,José Soriano,667755,22100,22100
MIN,Twins,8,7,21,21,0,0,,118.0,484,103,53,49,16,127,30,,6,3.75372,1.13497,9.74929,2.30102,4.23694,1.19201,0.263137,0.0621053,0.20103120803833008,,0.231018,0.288306,0.721839,3.62193,554.6000000000001,4.700000000000001,528.0,4.47457627118644,2.38028,2.03734,12,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
TOR,Blue Jays,8,7,23,23,0,0,,132.0,557,125,61,57,17,129,37,,2,3.84922,1.23025,8.76135,2.54177,3.44694,1.15855,0.231544,0.0671736,0.1643701046705246,,0.242729,0.292256,0.730872,3.75987,583.7000000000002,4.421969696969698,580.0,4.393939393939394,2.34505,1.9351,13,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
BOS,Red Sox,8,7,21,21,0,0,,120.0,508,118,56,52,14,119,33,,4,3.86954,1.25783,8.92912,2.5013,3.5698,1.06647,0.234833,0.0657834,0.16904990375041962,,0.25034,0.307243,0.723921,3.62286,536.0,4.466666666666667,545.0,4.541666666666667,2.28321,2.06015,11,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
LAD,Dodgers,7,4,18,18,0,0,,95.0,387,73,37,34,11,113,32,,5,3.25625,1.10833,10.7116,3.03105,3.53397,1.01994,0.292063,0.0826445,0.20941846072673798,,0.209628,0.276907,0.752878,3.41158,492.90000000000003,5.188421052631579,447.0,4.705263157894737,2.26547,2.36277,11,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
TBR,Rays,7,6,23,23,0,0,,119.0,491,110,53,48,14,110,30,,3,3.67049,1.17744,8.3313,2.27985,3.65432,1.05699,0.223681,0.0612099,0.16247063130140305,,0.23967,0.286802,0.723941,3.65856,543.3999999999999,4.566386554621848,534.0,4.487394957983193,2.2316,2.08254,13,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
PHI,Phillies,8,8,22,22,0,0,,129.0,543,124,64,59,18,128,35,,4,4.13659,1.23185,8.9308,2.46805,3.61857,1.2881,0.23605,0.065233,0.17081720381975174,,0.245416,0.294404,0.71116,3.91643,549.8,4.262015503875968,550.0,4.263565891472868,2.20705,1.84998,11,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
