Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,1,0,1,1,0,0,,7.0,29,6,3,2,1,9,1,,0,2.83873,0.99242,11.0031,1.77117,6.2123,0.974867,0.308538,0.0496656,0.25887202471494675,,0.213238,0.286345,0.771505,2.75391,38.90000000000001,5.557142857142859,37.0,5.285714285714286,0.220305,0.144499,1.0,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
ATL,Braves,1,0,1,1,0,0,,7.0,28,6,2,2,1,8,2,,0,2.9382,1.07225,10.8744,2.16188,5.03006,0.822889,0.297888,0.0592215,0.23866638913750648,,0.222008,0.302526,0.758771,2.79413,33.90000000000001,4.842857142857144,32.0,4.571428571428571,0.203781,0.266344,1.0,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,1,0,1,1,0,0,,7.0,31,7,3,3,1,8,2,,0,3.07396,1.13383,9.1937,2.1242,4.32807,0.782962,0.25003,0.0577694,0.19226029515266418,,0.235219,0.299371,0.748413,2.99106,31.300000000000015,4.471428571428573,32.0,4.571428571428571,0.19522,0.158181,1.0,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
NYY,Yankees,1,0,1,1,0,0,,8.0,33,7,3,3,1,9,3,,0,3.39865,1.15534,10.2705,2.8585,3.59296,0.992025,0.276313,0.0769041,0.19940919429063797,,0.222126,0.28869,0.743579,3.32327,37.7,4.7125,36.0,4.5,0.182918,0.208713,1.0,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
NYY,Yankees,1,0,1,1,0,0,,8.0,32,7,3,3,1,7,2,,0,3.25997,1.18336,8.52874,2.68171,3.18034,0.768054,0.228673,0.0719019,0.15677062422037125,,0.23226,0.287882,0.738905,3.30718,36.7,4.5875,35.0,4.375,0.180202,0.20866,1.0,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
LAD,Dodgers,1,0,1,1,0,0,,7.0,30,6,3,3,1,8,2,,0,3.37847,1.10517,9.56178,2.40654,3.97326,0.974208,0.261087,0.0657111,0.1953759416937828,,0.222331,0.280861,0.728547,3.2826,33.90000000000001,4.842857142857144,32.0,4.571428571428571,0.177203,0.146486,1.0,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TBR,Rays,1,0,1,1,0,0,,8.0,31,7,3,3,1,7,2,,0,3.384,1.1229,8.61961,2.05108,4.20248,0.960371,0.234142,0.0557151,0.17842669039964676,,0.23397,0.285526,0.732889,3.36408,36.7,4.5875,35.0,4.375,0.173867,0.213077,1.0,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
PHI,Phillies,0,0,1,1,0,0,,7.0,29,6,3,3,1,8,2,,0,3.40679,1.12948,10.2118,2.57355,3.96799,1.06122,0.276277,0.0696264,0.20665033161640167,,0.223187,0.287153,0.743958,3.34281,33.90000000000001,4.842857142857144,32.0,4.571428571428571,0.172161,0.158235,1.0,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
PIT,Pirates,0,0,1,1,0,0,,6.0,26,5,2,2,1,8,2,,0,3.05832,1.09876,10.4845,2.46666,4.25049,0.886917,0.285575,0.0671864,0.21838898211717606,,0.219359,0.290918,0.75796,3.00753,29.10000000000001,4.850000000000001,27.0,4.5,0.167364,0.197151,1.0,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
LAD,Dodgers,0,0,1,1,0,0,,7.0,27,5,3,3,1,8,2,,0,3.50851,1.16418,11.0517,3.29329,3.35581,1.06711,0.297433,0.088632,0.20880049467086792,,0.213297,0.283684,0.741518,3.34067,36.500000000000014,5.214285714285716,32.0,4.571428571428571,0.167054,0.146348,1.0,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22,22.0,NL,Tyler Glasnow,607192,14374,14374
