Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,6,3,13,13,0,0,,83.0,337,74,31,28,7,84,19,,2,3.07071,1.12951,9.18185,2.09242,4.38816,0.788667,0.250123,0.0569995,0.19312342628836632,,0.235006,0.29876,0.748427,2.98347,440.70000000000005,5.309638554216868,429.0,5.168674698795181,2.29468,2.32702,8,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
DET,Tigers,5,3,12,12,0,0,,73.0,290,58,25,23,7,89,14,,3,2.77688,0.990553,10.9621,1.73162,6.33053,0.902989,0.307236,0.0485324,0.25870346277952194,,0.213631,0.288619,0.76844,2.65238,430.3,5.894520547945206,401.0,5.493150684931507,2.25762,2.21016,8,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,6,3,13,13,0,0,,75.0,305,61,27,24,7,90,19,,3,2.92438,1.06686,10.6973,2.31889,4.61311,0.861041,0.293842,0.0636972,0.23014484345912933,,0.216115,0.290045,0.763578,2.86773,424.29999999999995,5.657333333333333,398.0,5.306666666666667,2.206,2.21131,8,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,5,3,13,13,0,0,,76.0,311,65,30,28,9,85,20,,3,3.30536,1.10808,10.0167,2.35333,4.2564,1.01244,0.2725,0.0640213,0.2084786593914032,,0.223945,0.28733,0.744866,3.24742,383.69999999999993,5.048684210526315,364.0,4.7894736842105265,1.91406,1.94281,8,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
ATL,Braves,6,3,12,12,0,0,,72.0,296,61,28,25,7,87,19,,5,3.14687,1.11169,10.8149,2.40515,4.49657,0.906213,0.29371,0.0653187,0.2283913493156433,,0.224689,0.30284,0.753197,3.00395,390.1,5.418055555555556,371.0,5.152777777777778,1.86828,1.84033,8,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,5,4,13,13,0,0,,77.0,319,66,33,30,9,88,24,,3,3.51517,1.17592,10.2987,2.84004,3.62625,1.024,0.276088,0.0761359,0.19995226711034775,,0.22687,0.294601,0.738362,3.34699,382.5,4.967532467532467,363.0,4.714285714285714,1.84823,1.68292,8,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
TOR,Blue Jays,5,3,13,13,0,0,,72.0,300,57,29,26,7,91,29,,2,3.30822,1.18666,11.442,3.59952,3.17876,0.925819,0.304644,0.0958374,0.20880675315856934,,0.210126,0.288566,0.754948,3.18137,387.50000000000006,5.3819444444444455,358.0,4.972222222222222,1.82591,1.63356,8,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
SFG,Giants,5,4,13,13,0,0,,79.0,330,76,33,30,6,71,19,,2,3.36536,1.20852,8.12826,2.21436,3.6707,0.724824,0.216735,0.0590447,0.15769067034125328,,0.24741,0.303435,0.727989,3.17039,392.20000000000005,4.964556962025317,396.0,5.012658227848101,1.76612,1.62226,8,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
MIL,Brewers,5,3,12,15,0,0,,71.0,292,53,28,25,8,95,27,,5,3.21256,1.11875,12.0235,3.42772,3.50771,0.957343,0.325709,0.092855,0.23285390436649323,,0.202005,0.285687,0.753187,3.15658,383.2,5.397183098591549,345.0,4.859154929577465,1.73359,1.77,7,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
CIN,Reds,4,4,12,12,0,0,,71.0,293,56,32,30,10,85,24,,5,3.79976,1.1328,10.769,3.05287,3.5275,1.21014,0.290494,0.0823512,0.20814277976751328,,0.214017,0.277287,0.718567,3.68694,339.79999999999995,4.785915492957746,308.0,4.338028169014085,1.63951,1.48231,7,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
BOS,Red Sox,5,3,12,12,0,0,,71.0,299,68,30,28,7,66,21,,2,3.51469,1.26051,8.40369,2.68514,3.12971,0.837723,0.22129,0.0707064,0.15058372914791107,,0.247181,0.303268,0.738329,3.42282,325.49999999999994,4.58450704225352,327.0,4.605633802816901,1.59566,1.66609,7,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
