Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,8,4,19,19,0,0,,119.0,482,104,43,39,9,123,28,,4,2.94095,1.11909,9.32859,2.13915,4.36089,0.707674,0.254726,0.0584113,0.1963142715394497,,0.231841,0.298804,0.751853,2.85272,649.4999999999999,5.45798319327731,628.0,5.277310924369748,3.36251,3.35273,12,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
DET,Tigers,8,4,17,17,0,0,,103.0,408,82,33,31,9,123,20,,3,2.67269,0.991853,10.788,1.77588,6.07471,0.800571,0.302331,0.0497687,0.25256189331412315,,0.212802,0.288457,0.768966,2.55381,615.3,5.9737864077669895,575.0,5.58252427184466,3.28085,3.33442,12,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,8,4,19,19,0,0,,107.0,431,86,37,34,10,126,27,,4,2.87239,1.06848,10.616,2.31821,4.57937,0.805621,0.291779,0.063716,0.22806290537118912,,0.216486,0.291271,0.763193,2.7967,604.2000000000002,5.646728971962618,564.0,5.271028037383178,3.12917,3.20213,12,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
ATL,Braves,8,4,17,17,0,0,,101.0,415,85,38,35,10,121,27,,7,3.1347,1.11374,10.7952,2.42708,4.44781,0.885838,0.292861,0.0658439,0.22701742500066757,,0.224568,0.303017,0.752564,2.99337,543.4000000000001,5.380198019801981,515.0,5.099009900990099,2.53828,2.59158,11,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
SFG,Giants,7,5,18,18,0,0,,110.0,456,105,44,40,8,101,27,,4,3.28648,1.2032,8.28725,2.2256,3.72361,0.6732,0.221262,0.0594215,0.1618407443165779,,0.246283,0.305332,0.729595,3.0731,551.6,5.014545454545455,555.0,5.045454545454546,2.44739,2.32705,11,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
TOR,Blue Jays,7,5,18,18,0,0,,99.0,414,79,40,37,11,124,38,,3,3.36415,1.18642,11.2135,3.47505,3.22686,0.958795,0.298643,0.0925489,0.20609385520219803,,0.213155,0.28882,0.752,3.24692,516.9,5.221212121212121,477.0,4.818181818181818,2.39612,2.17699,11,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,7,6,19,19,0,0,,109.0,453,96,48,44,13,120,35,,4,3.68154,1.20157,9.92908,2.86273,3.4684,1.08397,0.264594,0.0762873,0.18830719590187073,,0.231512,0.294331,0.73264,3.52093,520.0999999999999,4.771559633027522,499.0,4.577981651376147,2.27977,2.10256,10,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
PHI,Phillies,7,5,17,17,0,0,,102.0,419,88,42,39,12,109,27,,5,3.42238,1.12927,9.62649,2.3724,4.05771,1.02726,0.260489,0.064196,0.19629256427288055,,0.228031,0.287663,0.738016,3.3758,500.40000000000003,4.905882352941177,476.0,4.666666666666667,2.27549,2.28684,10,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
BOS,Red Sox,7,5,18,18,0,0,,105.0,445,102,46,42,10,95,32,,3,3.60175,1.27707,8.1522,2.7264,2.9901,0.850987,0.213978,0.0715622,0.1424160972237587,,0.249817,0.303404,0.734402,3.52031,473.8,4.512380952380952,480.0,4.571428571428571,2.20045,2.23194,10,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
MIL,Brewers,7,5,17,22,0,0,,101.0,417,76,40,37,10,129,41,,7,3.33088,1.16572,11.5583,3.69993,3.12391,0.920541,0.309607,0.0991088,0.2104984000325203,,0.20592,0.286353,0.746481,3.31285,540.8000000000001,5.354455445544555,489.0,4.841584158415841,2.19908,2.10332,10,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
HOU,Astros,7,4,17,17,0,0,,98.0,405,82,39,36,9,108,34,,4,3.27727,1.18867,10.0025,3.13746,3.1881,0.870392,0.267496,0.0839046,0.1835915669798851,,0.222872,0.29024,0.751444,3.29253,503.3,5.135714285714286,475.0,4.846938775510204,2.18093,2.30195,10,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
LAD,Dodgers,7,4,15,15,0,0,,90.0,368,76,38,35,10,95,25,,3,3.44209,1.11693,9.42915,2.44484,3.85675,0.983552,0.257126,0.0666691,0.19045690447092056,,0.224278,0.281782,0.725352,3.34386,451.4,5.015555555555555,426.0,4.733333333333333,2.12629,1.84012,9,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
