Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,3,2,6,6,0,0,,40.0,162,35,15,13,3,41,10,,1,2.99525,1.12702,9.36861,2.18771,4.28237,0.747423,0.255271,0.0596096,0.1956610232591629,,0.232501,0.299078,0.751693,2.90682,217.10000000000002,5.4275,210.0,5.25,1.12787,1.09398,4.0,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
LAD,Dodgers,3,1,6,6,0,0,,35.0,140,28,12,11,4,44,7,,1,2.81112,0.983439,11.2123,1.76872,6.3392,0.979708,0.314973,0.0496866,0.2652866058051586,,0.211397,0.286368,0.773696,2.70325,201.0,5.742857142857143,187.0,5.3428571428571425,1.11237,1.0394,4.0,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
ATL,Braves,3,1,6,6,0,0,,34.0,139,28,12,11,3,42,8,,2,2.94867,1.07503,10.9488,2.21247,4.94865,0.833805,0.300023,0.0606273,0.23939617350697517,,0.221305,0.302153,0.759343,2.77635,195.90000000000003,5.761764705882354,185.0,5.4411764705882355,0.974776,0.986974,4.0,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
PIT,Pirates,2,1,6,6,0,0,,33.0,136,27,12,11,3,40,9,,1,2.91928,1.08265,10.7097,2.50142,4.28142,0.827924,0.292913,0.0684149,0.22449833899736404,,0.215125,0.289875,0.763585,2.8627,187.10000000000008,5.669696969696972,176.0,5.333333333333333,0.949324,0.932313,4.0,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,3,2,6,6,0,0,,38.0,156,32,16,14,4,44,12,,1,3.43581,1.15786,10.5186,2.79096,3.76881,1.01069,0.283242,0.0751542,0.20808753371238708,,0.224354,0.294464,0.741554,3.24653,197.8,5.205263157894737,187.0,4.921052631578948,0.939725,0.840904,4.0,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
TOR,Blue Jays,2,2,6,6,0,0,,36.0,149,28,14,13,4,46,14,,1,3.28602,1.1866,11.5649,3.64904,3.16931,0.910595,0.308012,0.097186,0.21082646399736404,,0.208895,0.288949,0.755685,3.12393,191.40000000000003,5.316666666666667,175.0,4.861111111111111,0.918227,0.858816,4.0,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,3,2,6,6,0,0,,36.0,147,30,14,13,4,41,10,,1,3.28759,1.10778,10.2861,2.45986,4.18157,1.01558,0.279757,0.0669024,0.21285443007946014,,0.221314,0.286955,0.747276,3.20694,188.20000000000005,5.227777777777779,177.0,4.916666666666667,0.915482,0.924502,4.0,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
SFG,Giants,3,2,7,7,0,0,,41.0,170,39,17,15,3,36,10,,1,3.35904,1.2102,7.94696,2.24081,3.54647,0.708687,0.211982,0.0597725,0.1522091180086136,,0.247693,0.302327,0.727437,3.19317,204.10000000000005,4.978048780487806,205.0,5.0,0.901543,0.844061,4.0,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
MIL,Brewers,3,2,6,6,0,0,,34.0,140,25,13,12,4,46,12,,2,3.16313,1.10165,12.0651,3.25197,3.71009,0.963512,0.328169,0.0884533,0.239716075360775,,0.202335,0.286381,0.755605,3.07017,187.40000000000003,5.511764705882354,168.0,4.9411764705882355,0.879921,0.855358,4.0,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
LAD,Dodgers,3,2,6,6,0,0,,35.0,144,30,15,13,4,37,9,,1,3.39755,1.11181,9.4236,2.41948,3.89488,0.961708,0.25687,0.0659507,0.1909194067120552,,0.223464,0.281134,0.726647,3.28803,175.8,5.022857142857143,167.0,4.771428571428571,0.872654,0.705747,4.0,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
