Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,4,2,9,9,0,0,,59.0,239,52,22,20,5,61,14,,2,3.0186,1.12888,9.31869,2.17071,4.29292,0.758391,0.25377,0.0591137,0.19465633109211922,,0.233189,0.298998,0.750759,2.93827,313.90000000000003,5.320338983050848,304.0,5.1525423728813555,1.65514,1.64086,6.0,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
LAD,Dodgers,4,2,8,8,0,0,,52.0,206,41,18,17,6,64,10,,2,2.87842,0.98978,11.1654,1.7335,6.44096,1.01523,0.313216,0.0486288,0.2645871676504612,,0.213579,0.287666,0.771349,2.76396,296.4,5.699999999999999,274.0,5.269230769230769,1.63747,1.54312,5.0,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22.0,22.0,NL,Tarik Skubal,669373,22267,22267
PIT,Pirates,4,2,9,9,0,0,,52.0,212,42,18,17,5,63,14,,2,2.89207,1.0738,10.7734,2.44136,4.41286,0.827555,0.295272,0.0669117,0.22836028784513474,,0.214584,0.28992,0.764731,2.83692,292.1,5.617307692307692,273.0,5.25,1.5285,1.59134,6.0,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
ATL,Braves,4,2,9,9,0,0,,51.0,208,43,19,17,5,62,13,,3,3.02858,1.0868,10.9669,2.29106,4.78685,0.872807,0.299498,0.0625668,0.23693109303712845,,0.221999,0.302163,0.757535,2.87647,280.1,5.492156862745098,266.0,5.215686274509804,1.40676,1.37668,6.0,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,4,2,9,9,0,0,,53.0,217,44,21,19,6,61,14,,2,3.2436,1.0918,10.2624,2.30629,4.44976,1.01313,0.280216,0.0629732,0.21724241226911545,,0.221496,0.286958,0.748271,3.16728,278.0,5.245283018867925,261.0,4.9245283018867925,1.37431,1.32904,6.0,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
TOR,Blue Jays,4,2,9,9,0,0,,54.0,224,42,21,20,6,69,21,,2,3.28549,1.17955,11.4791,3.56916,3.2162,0.925683,0.306208,0.0952081,0.21100027114152908,,0.209324,0.28792,0.755847,3.15411,285.6,5.28888888888889,261.0,4.833333333333333,1.36858,1.29574,6.0,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
MIL,Brewers,4,2,9,9,0,0,,51.0,209,37,19,18,5,69,19,,3,3.1389,1.09701,12.202,3.31192,3.68425,0.959823,0.332215,0.0901716,0.24204321205615997,,0.19999,0.28512,0.756927,3.07564,291.7000000000001,5.719607843137257,262.0,5.137254901960785,1.32755,1.35317,6.0,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,4,3,9,9,0,0,,55.0,228,47,23,21,6,63,17,,2,3.50564,1.17433,10.3128,2.84373,3.62653,1.01729,0.276625,0.0762783,0.20034677535295486,,0.226651,0.2948,0.738223,3.33664,280.0,5.090909090909091,266.0,4.836363636363636,1.31655,1.24693,5.0,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
SFG,Giants,4,3,9,9,0,0,,58.0,243,56,24,22,5,52,14,,2,3.34515,1.2049,8.08247,2.18912,3.69212,0.707209,0.215656,0.05841,0.15724647417664528,,0.247357,0.303348,0.727359,3.14838,278.1,4.794827586206897,281.0,4.844827586206897,1.29846,1.19133,6.0,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,4,3,9,9,0,0,,53.0,222,50,22,20,5,49,16,,1,3.46382,1.25443,8.42295,2.66266,3.16337,0.811562,0.22209,0.0702068,0.15188288688659668,,0.24643,0.303234,0.739454,3.36635,247.70000000000005,4.673584905660379,247.0,4.660377358490566,1.20271,1.2689,5.0,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
CIN,Reds,3,3,9,11,0,0,,49.0,206,43,22,21,6,58,17,,1,3.77151,1.19978,10.6118,3.0129,3.52213,1.17654,0.282722,0.08027,0.20245173573493958,,0.226506,0.292648,0.734297,3.48952,239.0,4.877551020408164,229.0,4.673469387755102,1.1923,0.981051,5.0,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
LAD,Dodgers,4,2,8,8,0,0,,49.0,200,42,21,19,5,51,13,,1,3.50567,1.12589,9.27478,2.38939,3.88165,1.00496,0.252159,0.0649617,0.18719681352376938,,0.226967,0.282684,0.72267,3.37192,251.90000000000003,5.140816326530613,240.0,4.8979591836734695,1.17411,1.00004,5.0,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
NYY,Yankees,4,2,8,8,0,0,,51.0,210,45,20,18,4,47,15,,2,3.268,1.1888,8.41449,2.69999,3.11649,0.75708,0.225335,0.0723042,0.1530311182141304,,0.233099,0.288012,0.738052,3.32558,254.20000000000005,4.984313725490197,246.0,4.823529411764706,1.11876,1.19988,5.0,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
