Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,8,4,20,20,0,0,,123.0,503,109,45,40,10,127,30,,4,2.95101,1.12344,9.25141,2.15293,4.29713,0.701997,0.252358,0.0587272,0.19363123923540115,,0.23244,0.298805,0.751062,2.86848,655.8000000000001,5.331707317073171,637.0,5.178861788617886,3.40252,3.3413,13,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,8,5,19,19,0,0,,111.0,448,90,39,35,10,131,28,,4,2.87402,1.06761,10.6144,2.30642,4.60212,0.808935,0.291795,0.0634046,0.2283908724784851,,0.2166,0.291318,0.763095,2.80043,630.4000000000001,5.67927927927928,591.0,5.324324324324325,3.21203,3.20511,12,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,7,3,16,16,0,0,,95.0,376,75,31,28,8,114,19,,3,2.66795,0.991146,10.8009,1.78027,6.06698,0.797146,0.302771,0.0499047,0.2528661787509918,,0.212566,0.288422,0.768951,2.54854,571.6,6.016842105263158,533.0,5.610526315789474,3.0138,2.98278,11,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
ATL,Braves,8,5,17,17,0,0,,105.0,428,88,40,37,10,126,28,,7,3.14999,1.11583,10.8347,2.44981,4.42269,0.897436,0.293765,0.0664224,0.2273430898785591,,0.224365,0.302834,0.752668,3.00513,572.2,5.44952380952381,542.0,5.161904761904762,2.57987,2.59323,11,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
SFG,Giants,8,6,18,18,0,0,,114.0,474,108,46,42,9,104,29,,4,3.29209,1.20555,8.26642,2.26677,3.64678,0.677005,0.220578,0.0604856,0.16009199991822243,,0.245871,0.304484,0.729763,3.09936,561.0999999999999,4.921929824561403,562.0,4.9298245614035086,2.4604,2.31325,11,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
TOR,Blue Jays,7,5,18,18,0,0,,103.0,432,83,43,39,11,127,40,,3,3.41387,1.19655,11.1008,3.50833,3.16414,0.965047,0.294939,0.093213,0.20172560960054398,,0.21453,0.289075,0.749403,3.29438,536.1000000000001,5.204854368932041,497.0,4.825242718446602,2.41297,2.08769,11,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,7,5,18,18,0,0,,106.0,437,92,44,40,12,115,29,,5,3.41152,1.13067,9.6805,2.42017,3.99992,1.01845,0.26188,0.0654712,0.1964084655046463,,0.227122,0.287317,0.738713,3.36167,525.6000000000001,4.958490566037737,502.0,4.735849056603773,2.34696,2.28637,11,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
PHI,Phillies,7,6,20,20,0,0,,113.0,472,101,51,47,14,124,35,,4,3.69773,1.19941,9.88207,2.804,3.52428,1.09959,0.263389,0.0747356,0.1886533424258232,,0.23233,0.29434,0.731971,3.53674,532.4,4.711504424778761,514.0,4.548672566371682,2.29228,1.99255,11,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
HOU,Astros,7,5,17,17,0,0,,102.0,423,85,40,37,10,113,36,,4,3.26899,1.18853,9.99387,3.1389,3.18388,0.864325,0.267321,0.0839607,0.18336007744073868,,0.222852,0.290317,0.751583,3.28743,516.8000000000001,5.066666666666667,486.0,4.764705882352941,2.26394,2.44583,10,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
MIL,Brewers,7,5,18,23,0,0,,105.0,435,79,42,39,11,134,43,,8,3.34396,1.1677,11.5319,3.70427,3.11313,0.924783,0.308827,0.0992015,0.20962528884410858,,0.206292,0.286414,0.745993,3.32716,551.3000000000001,5.250476190476191,497.0,4.733333333333333,2.23425,2.21352,10,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
