Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,7,4,17,17,0,0,,104.0,425,93,38,35,9,107,25,,3,3.00663,1.12601,9.21873,2.11702,4.35457,0.745437,0.251304,0.0577104,0.19359369203448296,,0.233695,0.298734,0.75015,2.92472,547.0999999999999,5.260576923076922,533.0,5.125,2.88412,2.90592,11,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
DET,Tigers,7,3,15,15,0,0,,91.0,362,73,30,28,9,109,18,,3,2.7438,0.997538,10.7499,1.76379,6.09479,0.8448,0.300759,0.0493468,0.2514118328690529,,0.214309,0.288629,0.76689,2.62892,527.8999999999999,5.8010989010989,493.0,5.417582417582418,2.83636,2.8942,10,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,7,4,17,17,0,0,,95.0,384,76,33,30,9,114,24,,4,2.86619,1.05949,10.7747,2.30642,4.67161,0.834355,0.296591,0.063488,0.23310298472642899,,0.214903,0.290279,0.765286,2.81149,538.6999999999999,5.6705263157894725,502.0,5.28421052631579,2.78556,2.84797,11,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
ATL,Braves,7,4,15,15,0,0,,90.0,370,76,34,31,9,108,24,,6,3.11712,1.11104,10.7699,2.40651,4.47533,0.876997,0.292452,0.0653475,0.22710426151752472,,0.224484,0.302834,0.752972,2.97832,483.69999999999993,5.3744444444444435,459.0,5.1,2.31966,2.325,9,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
SFG,Giants,7,5,16,16,0,0,,100.0,415,96,40,37,8,91,24,,3,3.29677,1.19806,8.25101,2.15527,3.8283,0.688163,0.220462,0.0575874,0.16287459433078766,,0.246615,0.304839,0.729072,3.07885,493.0,4.93,497.0,4.97,2.27673,2.13971,10,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,6,4,16,16,0,0,,95.0,390,82,39,36,11,103,26,,4,3.40814,1.13171,9.75991,2.45641,3.97324,1.02019,0.263932,0.0664275,0.19750463217496872,,0.226535,0.287461,0.739485,3.36225,470.50000000000006,4.952631578947369,448.0,4.71578947368421,2.19692,2.16777,9,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
TOR,Blue Jays,6,4,16,16,0,0,,88.0,369,70,36,33,9,111,35,,3,3.35341,1.1904,11.2788,3.55806,3.16994,0.943883,0.300065,0.0946597,0.205405555665493,,0.21199,0.288492,0.752529,3.23877,466.5,5.301136363636363,431.0,4.8977272727272725,2.17065,1.93516,9,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,6,5,17,17,0,0,,97.0,402,84,42,39,11,109,31,,3,3.62274,1.19181,10.1103,2.8674,3.52594,1.06607,0.270004,0.0765766,0.19342774152755737,,0.229321,0.294139,0.734817,3.45532,480.1,4.949484536082474,458.0,4.721649484536083,2.15185,1.97401,10,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
MIL,Brewers,7,4,15,19,0,0,,90.0,372,67,35,32,9,117,35,,6,3.19882,1.1355,11.7046,3.52183,3.32344,0.88811,0.315805,0.0950233,0.22078152000904083,,0.203458,0.285813,0.750707,3.16698,492.09999999999997,5.467777777777777,444.0,4.933333333333334,2.14855,2.12027,9,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
BOS,Red Sox,6,5,16,16,0,0,,93.0,394,90,40,37,9,85,29,,3,3.58058,1.27765,8.21387,2.76656,2.96899,0.839528,0.215505,0.0725852,0.14291957020759583,,0.248941,0.303284,0.735594,3.50359,417.5,4.489247311827957,422.0,4.537634408602151,2.00744,2.11279,9,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
LAD,Dodgers,6,4,13,13,0,0,,80.0,326,68,33,30,9,84,21,,3,3.42948,1.11285,9.41082,2.39439,3.93036,0.980707,0.256861,0.0653529,0.19150760769844055,,0.224512,0.281924,0.725433,3.32647,400.49999999999994,5.00625,379.0,4.7375,1.94215,1.74683,8,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
HOU,Astros,6,4,15,15,0,0,,85.0,353,71,34,31,8,95,30,,4,3.29366,1.19245,10.0587,3.18756,3.15562,0.87841,0.268649,0.0851335,0.18351518362760544,,0.222677,0.29054,0.75135,3.32446,434.0,5.105882352941176,409.0,4.811764705882353,1.89275,2.02956,9,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
TEX,Rangers,6,4,15,15,0,0,,84.0,340,70,35,33,12,96,20,,2,3.52456,1.07452,10.356,2.10614,4.91708,1.28948,0.283402,0.0576362,0.22576572373509407,,0.220774,0.277433,0.744905,3.42451,418.0,4.976190476190476,390.0,4.642857142857143,1.87823,1.81722,8,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
