Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,6,3,15,15,0,0,,93.0,378,83,34,31,8,96,22,,3,3.00213,1.12291,9.27167,2.11495,4.38387,0.747468,0.252954,0.0577011,0.1952529326081276,,0.233203,0.298734,0.750196,2.92711,491.00000000000006,5.279569892473119,478.0,5.139784946236559,2.62396,2.65253,10,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
DET,Tigers,6,3,13,13,0,0,,81.0,322,65,27,25,8,98,15,,3,2.77594,0.990415,10.8934,1.70638,6.38393,0.896432,0.305274,0.0478192,0.25745493546128273,,0.214189,0.288701,0.76772,2.66461,474.0,5.851851851851852,443.0,5.469135802469136,2.49232,2.55,9,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6,6.0,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,6,4,15,15,0,0,,84.0,341,68,30,27,8,101,22,,4,2.91361,1.06493,10.767,2.33551,4.61015,0.859266,0.295939,0.0641929,0.23174619674682617,,0.215395,0.290075,0.764078,2.87055,470.40000000000003,5.6000000000000005,440.0,5.238095238095238,2.45377,2.46953,10,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
ATL,Braves,6,4,14,14,0,0,,83.0,339,70,31,28,8,100,22,,5,3.082,1.10426,10.8328,2.38039,4.55087,0.869088,0.29469,0.0647548,0.2299356535077095,,0.223632,0.302739,0.754666,2.94829,452.80000000000007,5.4554216867469885,430.0,5.180722891566265,2.208,2.23346,9,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
SFG,Giants,6,4,14,14,0,0,,90.0,375,86,36,33,7,83,22,,3,3.27622,1.19585,8.26569,2.17963,3.79224,0.684607,0.220983,0.0582724,0.16271038725972176,,0.245644,0.303895,0.730324,3.08557,447.29999999999995,4.97,450.0,5.0,2.09438,1.99041,9,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,6,4,14,14,0,0,,85.0,347,73,35,32,10,92,23,,4,3.37593,1.12525,9.80071,2.41215,4.06306,1.01478,0.265523,0.0653506,0.20017293840646744,,0.226192,0.287652,0.741051,3.33435,419.2,4.931764705882353,398.0,4.682352941176471,2.03036,1.98029,8,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
TOR,Blue Jays,5,4,14,14,0,0,,80.0,333,63,32,30,8,101,32,,2,3.35104,1.19365,11.3694,3.62943,3.13255,0.937741,0.302211,0.0964746,0.20573675632476807,,0.210956,0.288411,0.752932,3.24065,429.8,5.3725000000000005,396.0,4.95,1.96487,1.84747,8,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
MIL,Brewers,6,4,14,18,0,0,,82.0,336,61,32,29,8,107,32,,5,3.22102,1.1329,11.8222,3.5071,3.37094,0.92138,0.31922,0.0946977,0.22452270984649658,,0.203149,0.285767,0.75121,3.18551,452.80000000000007,5.521951219512196,409.0,4.987804878048781,1.95918,1.99153,8,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,6,4,15,15,0,0,,86.0,358,75,38,35,10,97,28,,3,3.61854,1.1942,10.115,2.89896,3.48919,1.05899,0.270056,0.0773979,0.1926577389240265,,0.22914,0.294194,0.735071,3.46149,419.4,4.876744186046511,401.0,4.662790697674419,1.94309,1.72096,8,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
BOS,Red Sox,6,4,15,15,0,0,,85.0,357,81,36,33,8,79,25,,2,3.52546,1.26428,8.39257,2.71286,3.09363,0.839939,0.220729,0.0713494,0.14937911927700043,,0.247255,0.303146,0.738258,3.4521,397.0,4.670588235294118,398.0,4.682352941176471,1.87444,1.99085,9,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
