Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,2,1,4,4,0,0,,27.0,107,21,9,8,3,33,5,,1,2.80302,0.981848,11.1559,1.74715,6.38518,0.975156,0.313609,0.0491151,0.2644938863813877,,0.211586,0.286046,0.773956,2.71419,156.3,5.78888888888889,144.0,5.333333333333333,0.856894,0.838497,3.0,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
PHI,Phillies,2,1,4,4,0,0,,27.0,112,24,10,9,2,29,7,,1,3.00261,1.12512,9.36021,2.14907,4.35548,0.755319,0.255085,0.0585665,0.1965186409652233,,0.232866,0.299155,0.751409,2.91977,146.8,5.437037037037038,143.0,5.296296296296297,0.771196,0.771733,3.0,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
ATL,Braves,2,1,4,4,0,0,,24.0,96,20,8,8,2,29,6,,2,2.91783,1.06768,10.9757,2.1641,5.07171,0.823,0.301184,0.059385,0.24179863184690475,,0.220987,0.302498,0.760132,2.76311,135.00000000000003,5.625000000000001,128.0,5.333333333333333,0.696717,0.74584,3.0,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
PIT,Pirates,2,1,4,4,0,0,,23.0,92,18,8,7,2,26,6,,1,2.96991,1.09184,10.5667,2.50345,4.22085,0.839086,0.288375,0.0683215,0.2200533226132393,,0.216972,0.29017,0.761059,2.92347,129.8,5.643478260869566,120.0,5.217391304347826,0.658021,0.703912,3.0,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,2,1,4,4,0,0,,26.0,107,22,11,10,3,30,8,,1,3.45477,1.16169,10.4992,2.80258,3.74626,1.02228,0.282345,0.0753673,0.20697776973247528,,0.22484,0.294493,0.741836,3.28942,131.3,5.050000000000001,124.0,4.769230769230769,0.645185,0.588934,2.0,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
LAD,Dodgers,2,1,4,4,0,0,,26.0,105,22,11,10,3,27,7,,1,3.41347,1.10991,9.48875,2.42301,3.91609,0.988888,0.25886,0.0661016,0.19275838136672974,,0.223029,0.280518,0.727321,3.32621,128.3,4.934615384615385,121.0,4.653846153846154,0.634846,0.540408,2.0,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TOR,Blue Jays,2,1,4,4,0,0,,24.0,101,19,10,9,2,31,10,,1,3.28859,1.1828,11.4733,3.57672,3.20778,0.918241,0.305842,0.095344,0.21049843728542328,,0.209755,0.288647,0.755522,3.14444,132.60000000000002,5.525000000000001,123.0,5.125,0.607501,0.502349,2.0,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,2,1,4,4,0,0,,25.0,101,21,10,9,3,28,7,,1,3.44552,1.13449,10.1949,2.5929,3.93186,1.08293,0.275485,0.0700649,0.20542041212320328,,0.223861,0.287235,0.74308,3.38773,125.5,5.02,118.0,4.72,0.5924,0.628932,2.0,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
SFG,Giants,2,1,4,4,0,0,,26.0,107,25,11,10,2,23,6,,1,3.37929,1.21185,7.93297,2.2495,3.52655,0.719346,0.211414,0.0599492,0.15146484971046448,,0.247983,0.302301,0.726812,3.24314,127.80000000000001,4.915384615384616,129.0,4.961538461538462,0.561305,0.505783,2.0,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
MIL,Brewers,2,1,4,4,0,0,,22.0,92,17,9,8,2,30,8,,1,3.22508,1.11557,11.9795,3.31559,3.61307,0.975036,0.324775,0.0898891,0.23488620668649673,,0.203777,0.28683,0.753187,3.13754,127.00000000000001,5.772727272727273,117.0,5.318181818181818,0.544306,0.47845,2.0,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
NYY,Yankees,2,1,4,4,0,0,,24.0,97,20,10,9,3,27,8,,1,3.45193,1.16682,10.1465,2.8941,3.50591,0.992842,0.272268,0.0776598,0.19460806250572205,,0.223796,0.289438,0.740319,3.36681,115.70000000000002,4.820833333333334,108.0,4.5,0.534977,0.513464,2.0,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
TEX,Rangers,2,1,4,4,0,0,,22.0,90,18,9,8,3,26,6,,0,3.32975,1.07205,10.412,2.26438,4.59817,1.13807,0.285475,0.0620844,0.22339007258415222,,0.216815,0.277515,0.749691,3.23131,113.10000000000001,5.1409090909090915,105.0,4.7727272727272725,0.533409,0.486356,2.0,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,1,1,4,4,0,0,,22.0,89,17,9,8,3,26,8,,0,3.5017,1.15764,10.8873,3.19419,3.40847,1.06917,0.293759,0.0861851,0.2075742408633232,,0.214307,0.282943,0.740594,3.33774,109.7,4.986363636363636,99.0,4.5,0.523829,0.490279,2.0,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22,22.0,NL,Tyler Glasnow,607192,14374,14374
LAD,Dodgers,2,1,4,4,0,0,,22.0,94,18,9,8,2,28,10,,1,3.41256,1.23926,11.3614,4.09758,2.77271,0.935411,0.299911,0.108165,0.19174610078334808,,0.21026,0.287875,0.755585,3.36417,114.40000000000002,5.200000000000001,107.0,4.863636363636363,0.520831,0.490606,2.0,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
NYY,Yankees,2,1,4,4,0,0,,23.0,97,21,9,9,2,22,7,,1,3.3049,1.19637,8.45048,2.74179,3.0821,0.758871,0.225937,0.0733061,0.15263055264949799,,0.233672,0.289095,0.736198,3.33316,111.00000000000003,4.82608695652174,109.0,4.739130434782608,0.509874,0.555709,2.0,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
TBR,Rays,2,1,4,4,0,0,,22.0,92,20,9,8,2,22,5,,1,3.40157,1.12311,8.71799,2.10819,4.1353,0.989951,0.236747,0.0572503,0.17949683591723442,,0.232754,0.284234,0.734404,3.40653,112.20000000000002,5.1000000000000005,110.0,5.0,0.470712,0.504556,2.0,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
PIT,Pirates,1,1,4,4,0,0,,23.0,96,22,10,9,3,22,6,,1,3.67637,1.22676,8.70665,2.40958,3.61334,1.01295,0.230773,0.063867,0.1669061854481697,,0.247181,0.302324,0.73139,3.56083,99.10000000000001,4.308695652173913,99.0,4.304347826086956,0.470579,0.482607,2.0,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
NYY,Yankees,2,1,4,4,0,0,,26.0,110,24,12,11,4,26,7,,1,3.82987,1.16663,9.02015,2.37744,3.79405,1.25281,0.24131,0.0636022,0.17770789563655853,,0.233969,0.281049,0.727356,3.78945,108.79999999999998,4.184615384615384,106.0,4.076923076923077,0.470427,0.429824,2.0,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
LAA,Angels,1,1,4,4,0,0,,24.0,99,21,11,10,3,26,8,,1,3.86925,1.2021,10.0103,2.9469,3.39689,1.08734,0.266647,0.0784972,0.1881493702530861,,0.229949,0.293252,0.713141,3.54472,111.10000000000002,4.629166666666667,106.0,4.416666666666667,0.461029,0.410593,2.0,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
BOS,Red Sox,1,1,4,4,0,0,,22.0,95,22,10,9,2,20,7,,1,3.57981,1.27511,8.23426,2.74516,2.99955,0.837384,0.215932,0.0719881,0.14394381642341614,,0.248949,0.303605,0.734793,3.49666,97.00000000000001,4.40909090909091,100.0,4.545454545454546,0.460817,0.421952,2.0,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
HOU,Astros,2,1,4,4,0,0,,23.0,97,20,10,9,2,25,9,,1,3.5305,1.24421,9.85391,3.48731,2.82565,0.942107,0.259979,0.092007,0.16797249019145966,,0.226402,0.29098,0.744087,3.54892,113.60000000000002,4.9391304347826095,109.0,4.739130434782608,0.439325,0.451703,2.0,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
CLE,Guardians,1,1,4,4,0,0,,24.0,99,22,11,10,3,23,7,,1,3.7005,1.24856,8.79951,2.78914,3.15492,1.03795,0.231828,0.0734814,0.1583462506532669,,0.242687,0.296726,0.737149,3.68888,105.50000000000001,4.395833333333334,103.0,4.291666666666667,0.4257,0.399014,2.0,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
SEA,Mariners,2,1,4,4,0,0,,24.0,100,21,11,10,3,26,6,,1,3.59551,1.12429,9.65707,2.25767,4.27745,1.2187,0.261996,0.0612504,0.2007451169192791,,0.229191,0.283579,0.740193,3.56393,117.10000000000002,4.879166666666667,112.0,4.666666666666667,0.425404,0.327206,2.0,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
BOS,Red Sox,1,1,4,4,0,0,,22.0,91,21,10,9,3,22,6,,1,3.8263,1.24862,8.94761,2.42722,3.68637,1.04684,0.235828,0.0639729,0.1718546375632286,,0.250208,0.30786,0.724487,3.52942,94.30000000000001,4.286363636363637,94.0,4.2727272727272725,0.421661,0.421911,2.0,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
SEA,Mariners,2,1,4,5,0,0,,23.0,95,20,10,9,3,24,5,,1,3.56831,1.09168,9.08784,1.93829,4.68858,1.16261,0.248333,0.0529656,0.1953674703836441,,0.230257,0.280155,0.727462,3.53681,111.30000000000001,4.839130434782609,106.0,4.608695652173913,0.41878,0.404985,2.0,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
CHC,Cubs,2,1,4,4,0,0,,23.0,98,21,10,10,3,23,7,,0,3.72034,1.21255,8.99255,2.65034,3.39298,1.14236,0.239061,0.0704576,0.16860363632440567,,0.237269,0.288399,0.740125,3.67844,103.70000000000002,4.508695652173913,101.0,4.391304347826087,0.4158,0.418775,2.0,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17,17.0,NL,Kevin Gausman,592332,14107,14107
MIA,Marlins,1,2,4,4,0,0,,25.0,106,25,13,12,3,20,7,,1,4.1428,1.26872,7.16633,2.5325,2.82974,0.991635,0.188193,0.0665053,0.12168765068054199,,0.252473,0.291975,0.689955,3.89714,99.1,3.964,102.0,4.08,0.403533,0.266661,2.0,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
CIN,Reds,1,1,3,3,0,0,,16.0,68,14,7,7,2,19,5,,0,3.6903,1.18408,10.6755,2.93309,3.63968,1.15231,0.28547,0.0784327,0.20703712105751038,,0.225027,0.292119,0.736995,3.41248,80.4,5.025,77.0,4.8125,0.402938,0.321925,2.0,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
DET,Tigers,2,1,4,4,0,0,,26.0,112,25,12,11,2,22,9,,1,3.79526,1.30979,7.58651,3.18245,2.38386,0.809957,0.198159,0.0831255,0.11503392457962036,,0.248713,0.297497,0.716215,3.80806,116.80000000000001,4.492307692307692,118.0,4.538461538461538,0.401491,0.441579,2.0,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
