Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,0,0,1,1,0,0,,4.0,15,3,1,1,0,5,1,,0,2.83996,0.99336,10.9922,1.7803,6.17436,0.973862,0.308236,0.0499219,0.25831397250294685,,0.213278,0.286329,0.771457,2.75571,28.8,7.2,27.0,6.75,0.122431,0.1624,1.0,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
ATL,Braves,0,0,1,1,0,0,,4.0,15,3,1,1,0,4,1,,0,2.9182,1.06474,10.9614,2.12703,5.15337,0.828488,0.300738,0.0583575,0.24238039180636406,,0.221258,0.302517,0.760106,2.77285,26.8,6.7,25.0,6.25,0.114599,0.162718,1.0,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,0,0,1,1,0,0,,4.0,15,3,1,1,0,4,1,,0,3.07636,1.13471,9.18014,2.13441,4.30102,0.782464,0.249712,0.0580589,0.19165359809994698,,0.235276,0.299347,0.748304,2.99456,26.8,6.7,25.0,6.25,0.108944,0.167672,1.0,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
PHI,Phillies,0,0,1,1,0,0,,4.0,15,3,1,1,0,4,1,,0,3.36569,1.12244,10.2984,2.56496,4.01503,1.04582,0.279162,0.0695293,0.20963256806135178,,0.221959,0.28706,0.745396,3.2947,26.8,6.7,25.0,6.25,0.0987379,0.167714,1.0,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
LAD,Dodgers,0,0,1,1,0,0,,4.0,15,3,2,1,0,4,1,,0,3.4009,1.10853,9.49473,2.40559,3.94695,0.980316,0.259154,0.0656594,0.1934947595000267,,0.223238,0.281177,0.727487,3.30817,26.8,6.7,25.0,6.25,0.0982248,0.0522137,1.0,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
PIT,Pirates,0,0,1,1,0,0,,3.0,13,3,1,1,0,4,1,,0,3.05295,1.09679,10.5299,2.46128,4.27822,0.88988,0.286905,0.0670618,0.2198435738682747,,0.219009,0.290891,0.758413,2.99626,19.400000000000002,6.466666666666668,20.0,6.666666666666667,0.0815758,0.0947648,1.0,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
MIL,Brewers,0,0,1,1,0,0,,3.0,13,2,1,1,0,4,1,,0,3.10358,1.09742,12.0524,3.26116,3.69573,0.920671,0.328401,0.0888595,0.23954147100448608,,0.201167,0.285989,0.75652,3.01766,22.000000000000004,7.333333333333335,20.0,6.666666666666667,0.0790393,0.0916439,1.0,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
LAD,Dodgers,0,0,1,1,0,0,,3.0,14,3,1,1,0,4,1,,0,3.45617,1.15559,11.1715,3.29126,3.3943,1.04507,0.301333,0.0887763,0.21255707740783691,,0.211555,0.283533,0.743115,3.27832,19.400000000000002,6.466666666666668,20.0,6.666666666666667,0.0723196,0.0927539,1.0,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22,22.0,NL,Tyler Glasnow,607192,14374,14374
TEX,Rangers,0,0,1,1,0,0,,3.0,13,3,1,1,0,4,1,,0,3.34896,1.07268,10.5196,2.29619,4.58132,1.16898,0.288386,0.0629481,0.2254374772310257,,0.216441,0.277451,0.751618,3.27312,19.400000000000002,6.466666666666668,20.0,6.666666666666667,0.0707523,0.0907127,1.0,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
NYY,Yankees,0,0,1,1,0,0,,3.0,14,3,1,1,0,4,1,,0,3.38071,1.15442,10.306,2.87321,3.58692,0.982579,0.277312,0.0773121,0.20000006258487701,,0.221569,0.288658,0.74426,3.30361,19.400000000000002,6.466666666666668,20.0,6.666666666666667,0.0675119,0.089383,1.0,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
NYY,Yankees,0,0,1,1,0,0,,4.0,15,3,2,2,1,4,1,,0,3.97784,1.16857,8.99806,2.27189,3.96061,1.38932,0.240489,0.0607201,0.1797686479985714,,0.236466,0.280047,0.725649,3.95097,14.5,3.625,12.0,3.0,0.0662807,0.0488884,0.0,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
NYY,Yankees,0,0,1,1,0,0,,3.0,14,3,1,1,0,3,1,,0,3.2553,1.18418,8.47834,2.67462,3.16993,0.760196,0.227244,0.0716874,0.15555640310049057,,0.23252,0.287831,0.738687,3.30114,17.400000000000002,5.800000000000001,18.0,6.0,0.0662717,0.0893488,1.0,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
TBR,Rays,0,0,1,1,0,0,,3.0,13,3,1,1,0,3,1,,0,3.34691,1.11868,8.7663,2.08514,4.20418,0.947601,0.238333,0.0566895,0.18164357915520668,,0.232294,0.285389,0.73479,3.32074,17.400000000000002,5.800000000000001,18.0,6.0,0.0656158,0.0912185,1.0,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
PIT,Pirates,0,0,1,1,0,0,,3.0,13,3,1,1,0,3,1,,0,3.71734,1.22505,9.83381,3.06847,3.2048,1.06433,0.260235,0.0812017,0.17903319001197815,,0.231722,0.294052,0.734016,3.59682,17.400000000000002,5.800000000000001,18.0,6.0,0.0643257,0.0948436,0.0,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
BOS,Red Sox,0,0,1,1,0,0,,3.0,14,3,1,1,0,3,1,,0,3.5855,1.27665,8.25329,2.7548,2.99596,0.843654,0.216243,0.0721782,0.14406497031450272,,0.248943,0.303613,0.735188,3.50542,17.400000000000002,5.800000000000001,18.0,6.0,0.0620822,0.0946681,1.0,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
