Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,2,1,3,3,0,0,,20.0,78,16,7,6,2,24,4,,1,2.80941,0.987141,11.0715,1.7639,6.27669,0.962737,0.310877,0.0495288,0.2613479159772396,,0.212334,0.286408,0.772201,2.72101,114.80000000000001,5.74,107.0,5.35,0.631563,0.587246,2.0,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
PHI,Phillies,1,1,3,3,0,0,,19.0,76,17,7,6,2,19,4,,1,3.02308,1.12769,9.25592,2.15273,4.29961,0.764167,0.252083,0.0586293,0.19345389679074287,,0.233261,0.298103,0.750492,2.95654,94.8,4.989473684210526,92.0,4.842105263157895,0.533342,0.55176,2.0,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
ATL,Braves,1,1,3,3,0,0,,17.0,69,14,6,6,2,21,4,,1,2.91168,1.06548,10.9771,2.14948,5.10688,0.820783,0.301323,0.0590033,0.24231944978237152,,0.220897,0.302486,0.759924,2.76016,91.80000000000001,5.4,86.0,5.0588235294117645,0.495394,0.49357,2.0,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
LAD,Dodgers,1,1,3,3,0,0,,19.0,76,16,8,7,2,20,5,,1,3.39092,1.10569,9.55249,2.40913,3.96513,0.981114,0.260866,0.0657901,0.1950760781764984,,0.222454,0.280739,0.727847,3.29659,96.4,5.0736842105263165,91.0,4.7894736842105265,0.469472,0.406015,2.0,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
PHI,Phillies,1,1,3,3,0,0,,18.0,73,15,7,7,2,21,5,,1,3.38503,1.14915,10.5591,2.77381,3.80672,1.00063,0.284714,0.0747926,0.20992166548967361,,0.222908,0.29329,0.744195,3.24059,93.60000000000002,5.200000000000001,88.0,4.888888888888889,0.457592,0.480443,2.0,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
PIT,Pirates,1,1,3,3,0,0,,16.0,66,13,6,5,1,19,4,,1,2.98284,1.09653,10.4593,2.485,4.20896,0.820252,0.285046,0.0677237,0.2173222079873085,,0.218416,0.291369,0.758227,2.92033,95.3,5.95625,90.0,5.625,0.456349,0.441804,2.0,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
TOR,Blue Jays,1,1,3,3,0,0,,17.0,72,13,7,6,2,22,7,,0,3.23414,1.16992,11.5319,3.54937,3.249,0.91116,0.308322,0.0948975,0.21342431008815765,,0.207634,0.286622,0.757639,3.11274,90.40000000000002,5.317647058823531,82.0,4.823529411764706,0.437734,0.36201,2.0,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,1,1,3,3,0,0,,17.0,69,14,7,6,2,19,5,,1,3.39059,1.12673,10.2947,2.60342,3.95431,1.06341,0.278649,0.0704672,0.20818188041448593,,0.221908,0.286359,0.745418,3.33901,84.80000000000001,4.988235294117648,79.0,4.647058823529412,0.413967,0.410154,2.0,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
LAD,Dodgers,1,1,3,3,0,0,,17.0,68,13,7,6,2,20,6,,0,3.48609,1.15969,10.8832,3.22407,3.37561,1.0477,0.293425,0.086925,0.20649989694356918,,0.21397,0.283076,0.740599,3.31859,89.40000000000002,5.258823529411766,81.0,4.764705882352941,0.407479,0.380182,2.0,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22,22.0,NL,Tyler Glasnow,607192,14374,14374
MIL,Brewers,1,1,3,3,0,0,,16.0,66,12,6,6,2,21,6,,1,3.19923,1.11407,11.8981,3.29416,3.61189,0.952624,0.322759,0.0893603,0.23339878022670746,,0.203972,0.286754,0.753037,3.115,83.60000000000001,5.2250000000000005,75.0,4.6875,0.403878,0.414492,2.0,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
