Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,7,4,17,17,0,0,,108.0,441,96,40,36,9,111,25,,3,3.0104,1.12685,9.20761,2.11884,4.3456,0.745437,0.25095,0.0577481,0.1932019367814064,,0.233827,0.29877,0.749914,2.92791,576.9,5.341666666666667,561.0,5.194444444444445,3.00124,2.96697,11,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
DET,Tigers,7,3,15,15,0,0,,95.0,376,76,32,29,9,113,19,,3,2.74922,0.998581,10.7399,1.76566,6.08267,0.845803,0.300419,0.0493893,0.25102950260043144,,0.214501,0.288744,0.766583,2.63333,554.6999999999999,5.838947368421052,518.0,5.4526315789473685,2.97942,2.95891,10,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,7,4,17,17,0,0,,97.0,393,78,34,31,9,117,25,,4,2.87013,1.06041,10.7625,2.30771,4.66369,0.833325,0.296253,0.0635232,0.23272942751646042,,0.215123,0.290492,0.764888,2.81329,551.3,5.683505154639175,515.0,5.309278350515464,2.85021,2.88169,11,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
ATL,Braves,7,4,16,16,0,0,,94.0,383,79,35,33,9,112,25,,6,3.1257,1.11183,10.7758,2.4119,4.46776,0.882597,0.29255,0.0654803,0.22706974297761917,,0.224525,0.302796,0.752896,2.98708,510.5,5.430851063829787,484.0,5.148936170212766,2.41539,2.49077,10,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
SFG,Giants,7,5,16,16,0,0,,102.0,423,97,41,37,8,94,25,,3,3.26074,1.19411,8.27237,2.17152,3.80948,0.674266,0.221313,0.0580955,0.16321797668933868,,0.245612,0.304266,0.730341,3.06076,508.2000000000001,4.9823529411764715,510.0,5.0,2.33983,2.1685,10,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
TOR,Blue Jays,6,4,16,16,0,0,,91.0,378,72,37,34,10,113,35,,3,3.37059,1.18918,11.2392,3.51628,3.19633,0.956249,0.29905,0.0935605,0.2054896429181099,,0.212694,0.288539,0.751743,3.25272,475.2,5.221978021978022,437.0,4.802197802197802,2.24753,2.04169,9,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
MIL,Brewers,7,4,16,20,0,0,,93.0,385,70,36,33,9,121,37,,6,3.20519,1.13639,11.6987,3.5246,3.31916,0.891287,0.315575,0.0950768,0.2204980030655861,,0.203588,0.285809,0.750553,3.174,508.5,5.467741935483871,461.0,4.956989247311828,2.2163,2.09939,9,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,7,5,17,17,0,0,,100.0,416,88,44,41,12,110,32,,3,3.68134,1.1999,9.95454,2.85262,3.48962,1.09,0.265319,0.076031,0.18928803503513336,,0.231315,0.294157,0.732908,3.52149,478.59999999999997,4.786,459.0,4.59,2.15208,1.9674,9,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
PHI,Phillies,6,4,15,15,0,0,,93.0,383,80,38,35,11,101,25,,4,3.39939,1.12896,9.71034,2.41225,4.02543,1.01387,0.26279,0.0652823,0.1975073590874672,,0.227039,0.287753,0.739167,3.35148,459.9000000000001,4.945161290322582,437.0,4.698924731182796,2.14359,2.15062,9,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
BOS,Red Sox,6,5,17,17,0,0,,96.0,408,94,42,38,9,88,30,,3,3.59435,1.27957,8.19868,2.76815,2.96179,0.842098,0.215013,0.0725954,0.14241717755794525,,0.249287,0.303475,0.734926,3.51137,432.30000000000007,4.503125000000001,440.0,4.583333333333333,2.08034,2.11701,10,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
