Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,8,4,19,19,0,0,,121.0,493,107,44,40,10,126,29,,4,2.93907,1.11853,9.33628,2.13882,4.36516,0.708174,0.254987,0.058414,0.19657286629080772,,0.231743,0.298763,0.751995,2.85838,647.2,5.3487603305785125,628.0,5.190082644628099,3.37335,3.32645,13,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,8,5,19,19,0,0,,110.0,444,89,38,35,10,130,28,,4,2.87625,1.06798,10.6213,2.30669,4.60457,0.809966,0.291925,0.0633989,0.2285260334610939,,0.216644,0.291417,0.763056,2.80631,623.6,5.669090909090909,584.0,5.3090909090909095,3.18028,3.25541,12,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,7,3,16,16,0,0,,100.0,397,80,33,30,9,120,20,,3,2.66916,0.991222,10.7912,1.77487,6.08,0.797563,0.302482,0.0497504,0.2527321167290211,,0.212697,0.288453,0.768834,2.55515,592.3,5.922999999999999,554.0,5.54,3.17853,3.11436,11,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
ATL,Braves,8,5,17,17,0,0,,103.0,424,87,39,36,10,125,28,,7,3.14678,1.11528,10.8384,2.449,4.42565,0.896416,0.293926,0.0664143,0.22751183807849884,,0.224286,0.302819,0.752758,3.00834,558.0,5.41747572815534,530.0,5.145631067961165,2.53091,2.57317,11,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
SFG,Giants,8,5,18,18,0,0,,112.0,465,107,45,41,8,103,28,,4,3.27878,1.20206,8.28446,2.22566,3.72224,0.670695,0.221282,0.0594485,0.16183308139443398,,0.246094,0.305146,0.729821,3.07687,562.2000000000003,5.01964285714286,566.0,5.053571428571429,2.4555,2.30265,11,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
TOR,Blue Jays,7,5,18,18,0,0,,101.0,423,82,42,38,11,125,39,,3,3.42122,1.19737,11.1056,3.51088,3.1632,0.969101,0.295002,0.0932608,0.20174143463373184,,0.21464,0.289157,0.749281,3.30586,522.9000000000001,5.177227722772278,486.0,4.811881188118812,2.36045,2.07798,10,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,7,5,17,17,0,0,,104.0,428,90,43,40,12,112,28,,5,3.41343,1.13084,9.68502,2.42036,4.00148,1.01945,0.262002,0.0654762,0.1965254321694374,,0.227162,0.287401,0.738658,3.36799,513.0,4.9326923076923075,489.0,4.701923076923077,2.30172,2.26684,10,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
PHI,Phillies,7,6,19,19,0,0,,111.0,463,99,50,46,14,122,35,,4,3.6976,1.19914,9.8832,2.80381,3.52492,1.10009,0.263474,0.0747459,0.18872778862714767,,0.232315,0.294336,0.73197,3.54293,518.8000000000001,4.673873873873874,500.0,4.504504504504505,2.25025,1.97158,11,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
HOU,Astros,7,5,17,17,0,0,,100.0,414,84,40,36,10,111,35,,4,3.27317,1.18854,9.99909,3.13804,3.18641,0.866853,0.26746,0.0839377,0.18352241069078445,,0.222876,0.290336,0.75144,3.29545,503.6,5.0360000000000005,475.0,4.75,2.21491,2.31742,10,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
MIL,Brewers,7,5,18,22,0,0,,103.0,426,77,41,38,11,132,42,,7,3.33463,1.16606,11.5542,3.69986,3.12287,0.923192,0.309496,0.0991065,0.21038994193077087,,0.206006,0.286336,0.746434,3.32421,543.7,5.27864077669903,489.0,4.747572815533981,2.19914,2.19537,10,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
