Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,6,4,15,15,0,0,,94.0,384,84,35,31,8,97,22,,3,3.00167,1.12282,9.2731,2.11503,4.38439,0.747468,0.252993,0.0577032,0.1952899843454361,,0.233177,0.298715,0.750248,2.92327,497.80000000000007,5.295744680851064,485.0,5.159574468085107,2.64641,2.59003,10,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
DET,Tigers,6,3,14,14,0,0,,82.0,326,66,28,25,8,100,16,,3,2.77349,0.989918,10.8953,1.70535,6.38894,0.895428,0.305391,0.0477999,0.2575908191502094,,0.214125,0.288682,0.767763,2.65879,479.80000000000007,5.851219512195123,449.0,5.475609756097561,2.5167,2.4951,9,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,6,4,15,15,0,0,,85.0,346,69,30,28,8,102,22,,4,2.91229,1.06486,10.7719,2.33518,4.61286,0.859266,0.296012,0.064171,0.2318406105041504,,0.215339,0.290026,0.764192,2.86584,477.20000000000005,5.614117647058824,447.0,5.258823529411765,2.47851,2.5241,10,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
ATL,Braves,6,4,14,14,0,0,,84.0,344,71,31,29,8,101,22,,5,3.08135,1.10418,10.8369,2.37994,4.55342,0.86858,0.2948,0.0647426,0.23005768656730652,,0.22362,0.30279,0.754684,2.94295,459.6,5.4714285714285715,437.0,5.2023809523809526,2.23105,2.28772,9,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
SFG,Giants,6,4,14,14,0,0,,90.0,375,86,36,33,7,83,22,,3,3.27996,1.19615,8.26324,2.17798,3.79399,0.685612,0.220917,0.0582283,0.16268915683031082,,0.245756,0.303986,0.73012,3.08345,447.29999999999995,4.97,450.0,5.0,2.0842,1.97036,9,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,6,4,14,14,0,0,,86.0,352,74,35,32,10,93,23,,4,3.37509,1.12505,9.80332,2.41205,4.0643,1.01478,0.265594,0.065348,0.20024622976779938,,0.226142,0.287611,0.74112,3.33018,426.0,4.953488372093023,405.0,4.709302325581396,2.04851,2.03218,8,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
TOR,Blue Jays,5,4,14,14,0,0,,80.0,333,63,32,30,8,101,32,,2,3.34335,1.19267,11.3759,3.62745,3.13606,0.9342,0.302449,0.0964424,0.20600633323192596,,0.210791,0.288377,0.753121,3.22984,429.8,5.3725000000000005,396.0,4.95,1.97035,1.84845,8,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
MIL,Brewers,6,4,14,18,0,0,,83.0,342,62,32,30,8,108,33,,6,3.2215,1.14235,11.712,3.57931,3.27214,0.894395,0.315605,0.096452,0.21915259957313538,,0.203582,0.285894,0.750302,3.19475,453.6000000000001,5.465060240963856,410.0,4.9397590361445785,1.97005,1.89915,8,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,6,4,15,15,0,0,,87.0,362,76,38,35,10,98,28,,3,3.61747,1.19404,10.117,2.8984,3.49053,1.05899,0.270107,0.0773828,0.19272452592849731,,0.229109,0.29417,0.735143,3.45732,426.20000000000005,4.898850574712644,408.0,4.689655172413793,1.95969,1.7706,8,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
BOS,Red Sox,6,4,15,15,0,0,,85.0,357,81,36,33,8,79,25,,2,3.52176,1.26351,8.39851,2.71002,3.09905,0.839426,0.220932,0.0712902,0.14964201301336288,,0.247173,0.30313,0.73841,3.44552,397.0,4.670588235294118,398.0,4.682352941176471,1.875,1.99116,9,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
