Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,3,1,5,5,0,0,,32.0,127,25,11,10,4,40,6,,1,2.80214,0.980147,11.2,1.76962,6.32904,0.984742,0.314882,0.049752,0.26513030007481575,,0.21067,0.284994,0.774751,2.71602,181.60000000000002,5.675000000000001,167.0,5.21875,1.00337,0.939614,3.0,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
PHI,Phillies,2,1,6,6,0,0,,35.0,142,31,13,12,3,36,8,,1,3.01208,1.12792,9.32028,2.15603,4.32288,0.755999,0.253884,0.0587303,0.19515365362167358,,0.233354,0.299315,0.750972,2.92079,186.50000000000003,5.328571428571429,181.0,5.171428571428572,0.989554,0.984113,4.0,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
ATL,Braves,3,1,5,5,0,0,,31.0,126,26,11,10,3,38,8,,2,2.94994,1.07558,10.9429,2.21484,4.94072,0.832791,0.299802,0.0606798,0.23912231624126434,,0.221351,0.302158,0.75921,2.77958,170.89999999999998,5.5129032258064505,162.0,5.225806451612903,0.894598,0.885666,3.0,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
PIT,Pirates,2,1,5,5,0,0,,29.0,118,24,10,9,3,34,8,,1,2.92677,1.08327,10.6012,2.45663,4.31533,0.823839,0.28987,0.0671723,0.22269801050424576,,0.216249,0.290099,0.762317,2.86727,156.3,5.389655172413794,147.0,5.068965517241379,0.842834,0.890337,3.0,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,2,2,6,6,0,0,,33.0,136,28,14,13,4,39,10,,1,3.43738,1.16094,10.5267,2.82021,3.73258,1.00553,0.283248,0.0758852,0.20736228674650192,,0.224296,0.294637,0.741625,3.24843,167.20000000000005,5.066666666666668,158.0,4.787878787878788,0.827059,0.735099,3.0,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
TOR,Blue Jays,2,1,6,6,0,0,,32.0,134,25,13,12,3,41,13,,1,3.28335,1.18714,11.5456,3.65382,3.15988,0.907027,0.307496,0.0973126,0.21018339693546295,,0.208927,0.288874,0.755637,3.12724,174.9,5.465625,161.0,5.03125,0.807505,0.700762,4.0,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
SFG,Giants,2,2,6,6,0,0,,36.0,149,34,15,13,3,32,9,,1,3.37627,1.21009,7.96997,2.234,3.56758,0.71986,0.21255,0.0595782,0.15297162905335426,,0.247844,0.302491,0.726836,3.20865,175.10000000000005,4.863888888888891,175.0,4.861111111111111,0.788142,0.723743,4.0,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
MIL,Brewers,2,1,6,6,0,0,,31.0,127,23,12,11,3,42,11,,2,3.17037,1.1015,12.0672,3.24464,3.7191,0.969314,0.328226,0.088254,0.23997191339731216,,0.202473,0.286401,0.755453,3.07823,177.7,5.732258064516128,161.0,5.193548387096774,0.786578,0.75028,4.0,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
LAD,Dodgers,2,1,5,5,0,0,,32.0,130,27,13,12,3,33,9,,1,3.38892,1.10894,9.41189,2.42124,3.88721,0.966206,0.256712,0.06604,0.19067152589559555,,0.222813,0.27998,0.727379,3.30023,165.7,5.178125,157.0,4.90625,0.780314,0.713811,3.0,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
PHI,Phillies,2,1,5,5,0,0,,31.0,129,27,13,12,4,36,9,,1,3.4349,1.13078,10.2021,2.55632,3.99092,1.08088,0.275985,0.0691531,0.20683176815509796,,0.22388,0.287386,0.74295,3.35362,152.0,4.903225806451613,145.0,4.67741935483871,0.745292,0.70854,3.0,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
NYY,Yankees,2,2,6,6,0,0,,32.0,132,27,13,12,4,36,10,,1,3.47795,1.16627,10.0861,2.85434,3.5336,1.01294,0.270583,0.0765743,0.19400853663682938,,0.224567,0.289087,0.739621,3.38722,156.40000000000003,4.887500000000001,147.0,4.59375,0.704492,0.716095,3.0,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
TEX,Rangers,2,2,5,5,0,0,,29.0,120,24,12,11,4,34,8,,1,3.38211,1.07855,10.4199,2.30505,4.52047,1.16751,0.285171,0.0630845,0.22208698838949203,,0.217184,0.27716,0.748727,3.27398,144.00000000000003,4.965517241379311,134.0,4.620689655172414,0.688236,0.621888,3.0,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
