Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,13,6,27,27,0,0,,169.0,670,133,55,50,15,205,35,,6,2.66787,0.99336,10.9427,1.86002,5.8831,0.801554,0.306571,0.0521105,0.2544603906571865,,0.211209,0.288301,0.770279,2.58504,1007.3000000000002,5.9603550295858,937.0,5.544378698224852,5.39544,5.21426,19,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,12,7,28,28,0,0,,163.0,664,137,61,56,17,200,45,,6,3.08587,1.11701,11.0394,2.49691,4.42121,0.927665,0.300781,0.0680313,0.2327493652701378,,0.223049,0.302538,0.763997,2.96379,887.9000000000001,5.447239263803682,841.0,5.159509202453988,4.45352,4.42155,18,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PIT,Pirates,11,7,28,28,0,0,,157.0,636,127,56,51,14,184,44,,6,2.93556,1.09034,10.5904,2.50708,4.22421,0.798489,0.289675,0.0685749,0.22109995037317276,,0.216801,0.291683,0.759519,2.88862,877.3999999999999,5.588535031847133,821.0,5.229299363057325,4.37056,4.6031,18,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,11,7,28,28,0,0,,170.0,695,152,64,58,14,171,43,,5,3.09665,1.15238,9.09355,2.29635,3.96,0.745717,0.246464,0.0622384,0.18422572314739227,,0.235315,0.299442,0.746205,3.05152,888.5999999999999,5.227058823529411,866.0,5.094117647058823,4.36936,4.62864,18,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,12,8,28,28,0,0,,171.0,712,163,68,62,13,161,41,,5,3.2583,1.1926,8.46225,2.17769,3.88588,0.684507,0.226364,0.0582529,0.16811086237430573,,0.244809,0.305064,0.731214,3.05502,865.7,5.0625730994152045,870.0,5.087719298245614,3.77812,3.73049,17,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,10,7,25,25,0,0,,148.0,606,124,58,53,16,168,40,,7,3.21078,1.10734,10.1926,2.44308,4.17203,0.995,0.277352,0.0664789,0.2108730599284172,,0.222069,0.287714,0.754121,3.265,771.0000000000001,5.2094594594594605,727.0,4.912162162162162,3.45569,3.77528,16,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
TOR,Blue Jays,10,7,26,26,0,0,,147.0,614,118,61,56,15,179,59,,4,3.42107,1.20727,10.9998,3.60388,3.05221,0.943338,0.291693,0.0955676,0.1961251124739647,,0.214571,0.288515,0.748755,3.34264,765.5,5.207482993197279,709.0,4.8231292517006805,3.42363,2.90829,15,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
NYY,Yankees,12,7,26,26,0,0,,162.0,674,146,66,60,14,149,48,,6,3.34027,1.19388,8.2852,2.64496,3.13245,0.79114,0.221619,0.0707492,0.15086932480335236,,0.235548,0.288756,0.734721,3.43587,782.9999999999999,4.833333333333333,764.0,4.716049382716049,3.31596,3.3027,16,50.04999923706055,9,AL,Max Fried,608331,13743,13743
TEX,Rangers,9,7,25,25,0,0,,141.0,575,119,59,55,19,161,35,,3,3.48509,1.08959,10.2444,2.24184,4.56962,1.20137,0.279516,0.0611682,0.21834746748209,,0.221113,0.27951,0.74277,3.40712,708.3000000000001,5.023404255319149,666.0,4.723404255319149,3.17801,2.78171,15,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,10,6,22,22,0,0,,133.0,543,112,55,51,14,140,37,,4,3.42182,1.1194,9.46991,2.50267,3.78393,0.952487,0.258206,0.0682375,0.1899685561656952,,0.223476,0.282157,0.725163,3.33756,677.8,5.096240601503759,640.0,4.81203007518797,3.13634,2.95336,13,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
ATL,Braves,10,6,23,23,0,0,,138.0,568,119,56,51,15,164,38,,9,3.33513,1.13489,10.69,2.45746,4.35002,0.995113,0.288817,0.0663945,0.22242292016744614,,0.228187,0.30311,0.746902,3.20397,714.3000000000001,5.17608695652174,682.0,4.942028985507246,3.10895,3.19508,14,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
SEA,Mariners,11,7,26,26,0,0,,156.0,634,135,65,60,18,155,35,,7,3.44526,1.09027,8.93501,2.00267,4.46154,1.05016,0.24438,0.0547748,0.1896051950752735,,0.228737,0.279809,0.728814,3.47274,766.0,4.910256410256411,730.0,4.67948717948718,3.07968,2.63016,15,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
