Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,1,1,3,3,0,0,,16.0,63,13,5,5,2,20,3,,1,2.82795,0.98873,11.0669,1.75771,6.2962,0.974303,0.310559,0.0493249,0.26123445853590965,,0.212773,0.286553,0.771927,2.74264,88.00000000000001,5.500000000000001,82.0,5.125,0.498669,0.539866,2.0,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
PHI,Phillies,1,1,2,2,0,0,,15.0,61,13,6,5,1,15,4,,0,3.05371,1.1327,9.23234,2.14488,4.30437,0.768149,0.251189,0.0583567,0.1928320676088333,,0.234504,0.299336,0.748733,2.97092,82.9,5.526666666666667,80.0,5.333333333333333,0.423342,0.386315,1.0,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
ATL,Braves,1,1,2,2,0,0,,14.0,56,11,5,4,1,17,3,,1,2.93697,1.07226,10.8758,2.16143,5.03174,0.822381,0.297927,0.0592095,0.2387172020971775,,0.222018,0.302572,0.758856,2.79886,84.70000000000002,6.050000000000002,79.0,5.642857142857143,0.406699,0.407028,1.0,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
LAD,Dodgers,1,1,3,3,0,0,,16.0,65,13,7,6,2,17,4,,1,3.40171,1.10689,9.54579,2.39919,3.97875,0.984617,0.260575,0.0654916,0.19508302211761475,,0.222904,0.281142,0.727446,3.30578,79.00000000000001,4.937500000000001,73.0,4.5625,0.395372,0.316241,2.0,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TOR,Blue Jays,1,1,2,2,0,0,,14.0,57,11,5,5,1,18,6,,0,3.24066,1.17701,11.5972,3.62877,3.1959,0.897578,0.309588,0.0968704,0.21271782368421555,,0.207293,0.287499,0.75701,3.11033,80.70000000000002,5.764285714285715,75.0,5.357142857142857,0.364458,0.38963,1.0,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
PIT,Pirates,1,1,2,2,0,0,,13.0,53,11,5,4,1,15,4,,1,3.03163,1.09769,10.4893,2.46877,4.24877,0.865077,0.285711,0.0672455,0.2184651419520378,,0.219056,0.291233,0.758183,2.98308,70.30000000000001,5.407692307692309,67.0,5.153846153846154,0.364203,0.349978,1.0,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,1,1,2,2,0,0,,14.0,59,12,6,5,2,16,4,,1,3.4228,1.13073,10.2645,2.5945,3.95624,1.07377,0.277606,0.0701691,0.20743677765130997,,0.222981,0.287153,0.743887,3.36379,64.80000000000003,4.628571428571431,61.0,4.357142857142857,0.340411,0.315607,1.0,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
MIL,Brewers,1,1,2,2,0,0,,13.0,52,9,5,4,1,17,5,,1,3.15172,1.10487,12.048,3.29914,3.65187,0.941048,0.327475,0.0896732,0.2378019466996193,,0.201787,0.286038,0.75505,3.07225,76.5,5.884615384615385,68.0,5.230769230769231,0.339531,0.328128,1.0,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
SFG,Giants,1,1,2,2,0,0,,15.0,61,14,6,6,1,13,4,,1,3.43895,1.21841,8.03983,2.27739,3.53028,0.746798,0.214044,0.0606308,0.15341321006417274,,0.24876,0.303808,0.725262,3.27365,73.30000000000001,4.886666666666668,73.0,4.866666666666666,0.326007,0.34362,1.0,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
LAD,Dodgers,1,1,2,2,0,0,,13.0,56,10,5,5,1,17,6,,0,3.34537,1.22905,11.356,4.03333,2.81554,0.899941,0.300496,0.106728,0.19376829266548157,,0.209565,0.287968,0.756811,3.29759,73.89999999999999,5.684615384615384,68.0,5.230769230769231,0.322109,0.335207,1.0,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
NYY,Yankees,1,1,2,2,0,0,,14.0,58,12,6,5,2,16,4,,1,3.40786,1.15228,10.2835,2.82373,3.64181,1.00017,0.276806,0.0760079,0.20079845935106277,,0.222261,0.288766,0.742695,3.32788,64.80000000000003,4.628571428571431,61.0,4.357142857142857,0.320602,0.280117,1.0,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
