Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,10,5,23,23,0,0,,145.0,592,129,54,49,12,148,36,,5,3.01823,1.13525,9.19986,2.21796,4.14789,0.727839,0.250424,0.0603739,0.19005049765110016,,0.233638,0.29911,0.749096,2.97511,763.0000000000001,5.262068965517242,742.0,5.117241379310345,3.86985,4.02037,15,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,10,6,23,23,0,0,,133.0,539,108,46,42,12,158,34,,5,2.8511,1.06301,10.667,2.2952,4.64754,0.794098,0.293596,0.0631723,0.23042353242635727,,0.215888,0.291498,0.762748,2.79468,754.8000000000002,5.675187969924814,708.0,5.323308270676692,3.86682,4.06619,15,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
TOR,Blue Jays,9,6,23,23,0,0,,133.0,554,107,54,49,13,161,52,,4,3.34202,1.19216,10.9375,3.49155,3.13256,0.908283,0.29108,0.0929208,0.19815944880247116,,0.214185,0.288406,0.750133,3.27749,700.1000000000001,5.263909774436091,650.0,4.887218045112782,3.22318,2.76024,14,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
ATL,Braves,9,5,21,21,0,0,,125.0,511,105,48,44,13,151,34,,8,3.20349,1.1187,10.8865,2.46586,4.4149,0.937779,0.295333,0.0668946,0.22843829542398453,,0.224765,0.302945,0.751819,3.08315,668.1,5.3448,632.0,5.056,2.99128,3.20191,13,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
BOS,Red Sox,8,5,19,19,0,0,,109.0,444,91,41,37,11,133,31,,4,3.08198,1.11878,11.0296,2.52194,4.37344,0.920003,0.300407,0.0686889,0.23171807080507278,,0.222832,0.30234,0.764118,2.96191,595.6999999999999,5.465137614678898,563.0,5.165137614678899,2.97496,2.93395,12,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,9,7,22,22,0,0,,137.0,569,131,55,50,11,127,33,,4,3.29114,1.19801,8.36279,2.17827,3.8392,0.694555,0.223486,0.0582115,0.1652740314602852,,0.246141,0.305406,0.729984,3.10162,680.9000000000002,4.970072992700731,685.0,5.0,2.9596,2.94407,14,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
DET,Tigers,7,3,15,15,0,0,,91.0,362,72,30,27,8,110,18,,3,2.66052,0.990741,10.8056,1.78796,6.04353,0.791772,0.303041,0.0501431,0.2528979554772377,,0.212373,0.288442,0.769108,2.5743,544.8,5.986813186813186,508.0,5.582417582417582,2.90121,2.75712,10,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
PHI,Phillies,9,6,21,21,0,0,,126.0,517,108,51,47,13,135,34,,6,3.32731,1.12688,9.622,2.44235,3.93965,0.951727,0.260685,0.0661696,0.194515198469162,,0.22616,0.287496,0.740018,3.3269,641.7,5.092857142857143,611.0,4.849206349206349,2.85229,3.0294,13,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
PHI,Phillies,9,7,23,23,0,0,,134.0,557,117,59,54,16,150,42,,4,3.63133,1.18533,10.097,2.78937,3.6198,1.08852,0.270224,0.0746516,0.19557207822799683,,0.229808,0.293969,0.734806,3.49096,652.5999999999999,4.870149253731342,624.0,4.656716417910448,2.82651,2.70156,13,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
TEX,Rangers,8,6,21,21,0,0,,120.0,485,101,50,47,17,137,27,,2,3.50532,1.06993,10.3123,2.04125,5.05196,1.26368,0.282836,0.0559854,0.22685059905052185,,0.22164,0.279099,0.74282,3.41029,603.3,5.0275,566.0,4.716666666666667,2.69691,2.39524,12,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
TBR,Rays,8,6,20,20,0,0,,112.0,461,95,45,41,12,121,35,,2,3.2992,1.16797,9.77437,2.83847,3.44354,0.937861,0.263319,0.0764677,0.18685155361890793,,0.225122,0.288175,0.7522,3.32945,565.2000000000002,5.046428571428573,535.0,4.776785714285714,2.60625,2.49543,12,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
BOS,Red Sox,8,6,21,21,0,0,,122.0,517,120,53,49,12,109,37,,3,3.60582,1.27835,8.06438,2.6945,2.9929,0.847618,0.211831,0.0707779,0.14105327427387238,,0.250789,0.303704,0.733485,3.54671,541.2000000000002,4.4360655737704935,552.0,4.524590163934426,2.53713,2.50878,12,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
LAD,Dodgers,8,5,19,19,0,0,,112.0,456,94,47,43,13,118,31,,3,3.50392,1.12544,9.50898,2.51896,3.77496,1.01012,0.25893,0.0685914,0.19033823907375336,,0.224308,0.281957,0.723499,3.41371,558.5000000000002,4.986607142857145,525.0,4.6875,2.53559,2.41431,11,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,9,6,22,22,0,0,,131.0,531,114,56,52,17,129,29,,6,3.57668,1.09715,8.92821,1.98056,4.50791,1.13921,0.243701,0.0540607,0.18963998556137085,,0.230394,0.279176,0.725253,3.58794,616.9000000000001,4.709160305343512,587.0,4.480916030534351,2.43067,2.04109,13,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
MIN,Twins,8,7,21,21,0,0,,116.0,476,101,52,48,15,126,29,,6,3.71913,1.13044,9.77044,2.28559,4.27479,1.17495,0.263993,0.0617556,0.2022370509803295,,0.230387,0.288201,0.72281,3.58468,558.3000000000001,4.81293103448276,532.0,4.586206896551724,2.38061,2.01342,12,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
DET,Tigers,9,7,22,22,0,0,,137.0,577,128,61,55,12,121,47,,7,3.64157,1.28145,7.97822,3.10047,2.57323,0.761606,0.209967,0.0815964,0.12837013602256775,,0.244847,0.298478,0.720276,3.64807,613.4000000000001,4.477372262773724,609.0,4.445255474452555,2.3712,2.34048,13,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
SEA,Mariners,9,7,22,22,0,0,,126.0,521,119,55,51,14,120,26,,5,3.60399,1.14962,8.53228,1.8677,4.56835,1.00261,0.229788,0.0503001,0.17948802933096886,,0.242963,0.294772,0.718222,3.43167,597.8000000000001,4.744444444444445,595.0,4.722222222222222,2.34189,1.83088,13,64.58000183105469,11,AL,George Kirby,669923,25436,25436
TOR,Blue Jays,8,7,22,22,0,0,,130.0,547,123,60,56,17,127,37,,2,3.84824,1.23003,8.75651,2.53931,3.44838,1.15804,0.231416,0.0671087,0.1643073558807373,,0.242723,0.292201,0.730844,3.75925,570.0999999999999,4.3853846153846145,566.0,4.3538461538461535,2.31011,1.91321,12,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
LAA,Angels,8,8,22,22,0,0,,127.0,545,114,59,54,10,127,57,,7,3.80072,1.34913,8.96152,4.05959,2.20749,0.715046,0.232328,0.105245,0.12708263844251633,,0.237616,0.302707,0.71562,3.69561,582.4000000000002,4.585826771653545,567.0,4.464566929133858,2.29476,2.05791,12,321.80999755859375,1,AL,José Soriano,667755,22100,22100
