Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,137.0,468.987,578.662,131.132,65.7249,23.2078,0.52645,41.6729,93.2385,105.386,99.566,15.4146,150.453,5.55769,3.77973,0.503348,8.19082,8.02602,2.90283,0.279607,0.408825,0.597909,1.00673,0.417783,0.172062,0.260002,0.661773,0.318302,3.33639,0.318768,,,117.577,49.2033,-1.85,-0.609678,-0.609678,6.23607,49.49659913778305,-8.468357682228088,173.467,1056.6,7.712408759,1056.6,7.712408759,1.850000023841858,0.33939394,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,144.0,550.193,609.836,158.761,94.5549,32.3531,5.03316,26.8195,94.8567,87.1402,47.7935,5.33057,103.51,5.77575,5.22316,0.850342,6.57525,34.9886,8.23194,0.288554,0.348661,0.51189,0.860552,0.364596,0.078371,0.169734,0.46173,0.223336,6.98727,0.310386,,,97.5763,25.5195,5.11,2.68392,2.68392,6.03119,26.17576789855957,11.776666641235352,132.684,921.6,6.4,921.6,6.4,3.0999999046325684,0.02312139,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,145.0,521.344,622.271,144.892,73.4077,27.8587,2.9325,40.6934,109.836,107.983,90.9598,12.7513,147.252,4.85115,3.46225,0.739008,8.79509,22.524,7.59283,0.277921,0.387845,0.576771,0.964616,0.402707,0.146174,0.236637,0.617714,0.29885,5.7974,0.309324,,,118.82,45.2942,0.0,0.362464,0.362464,5.43055,46.06021413207054,-13.687993049621582,161.961,1084.0,7.475862068,1084.0,7.475862068,1.2699999809265137,0.91489362,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,145.0,495.267,577.003,105.503,53.2116,20.9533,0.382139,30.9555,70.8268,87.7064,71.6188,5.86875,163.946,5.56877,4.04484,0.503166,5.90893,6.92285,2.47906,0.213021,0.316895,0.44438,0.761275,0.326565,0.124122,0.284134,0.436844,0.231358,3.3496,0.24489,,,74.5064,6.32903,14.1,-0.452759,-0.452759,5.21255,10.451208263635635,20.630297660827637,116.034,692.6,4.776551724,692.6,4.776551724,18.729999542236328,0.23428571,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
BAL,Orioles,143.0,534.498,608.21,141.837,84.9804,29.5773,3.10853,24.1703,87.8073,75.9855,62.953,2.7326,132.868,5.41221,4.79766,0.548218,11.2837,18.4209,4.67632,0.265364,0.345919,0.467994,0.813913,0.350019,0.103506,0.218457,0.473802,0.20263,5.79237,0.307819,,,90.1177,18.253,-1.03,0.774858,0.774858,4.78149,20.203578054904938,5.590370416641235,127.103,815.1,5.7,815.1,5.7,12.510000228881836,0.05389222,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,142.0,528.075,607.779,141.355,87.2392,25.3387,4.33988,24.4369,91.4565,76.5542,68.9403,2.62178,123.345,5.61151,3.95124,1.20127,11.6357,23.0539,6.46948,0.267679,0.355942,0.470925,0.826867,0.356447,0.11343,0.202944,0.558922,0.203246,6.24473,0.30428,,,93.2257,21.4119,5.82,0.910631,0.910631,4.55419,25.043016374111176,-0.7540736198425293,133.501,834.4,5.876056338,834.4,5.876056338,14.010000228881836,0.01176471,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
TEX,Rangers,121.0,437.505,511.01,117.842,69.3958,22.14,0.785199,25.5207,67.9169,79.4798,61.0576,8.06286,99.7251,4.40879,4.11163,0.523399,9.89601,2.14871,0.860113,0.269349,0.361495,0.49854,0.860035,0.364759,0.119484,0.195153,0.612259,0.229191,2.76675,0.291812,,,81.8313,21.4516,0.67,-0.759576,-0.759576,4.49236,21.656390130519867,4.6581496596336365,137.218,732.7,6.0553719,732.7,6.0553719,95.08999633789062,0.04310345,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
NYM,Mets,121.0,414.644,516.623,110.07,63.0641,20.1468,0.432671,26.4263,79.4002,72.6911,95.1136,6.83178,94.7218,3.09424,2.89345,0.877481,10.5637,12.6163,4.59854,0.265456,0.403838,0.507329,0.911167,0.390396,0.184106,0.183348,1.00414,0.241873,3.92517,0.282209,,,93.4836,32.4407,-2.06,-0.379481,-0.379481,4.44569,34.10566446185112,-7.844025611877441,156.32,808.1,6.678512396,808.1,6.678512396,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
ARI,Diamondbacks,135.0,496.589,575.503,128.295,71.746,27.5751,7.18132,21.7928,90.5548,71.0191,64.3444,2.3328,117.796,7.37002,3.78933,3.4101,7.60797,32.3138,6.16021,0.258353,0.349611,0.474459,0.82407,0.354208,0.111806,0.204684,0.546235,0.216106,7.93329,0.295193,,,87.229,19.229,7.38,3.00837,3.00837,4.30272,21.591880083084106,1.313150405883789,127.245,804.7,5.96074074,804.7,5.96074074,14.100000381469727,0.03184713,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
MIL,Brewers,140.0,471.08,543.658,123.381,80.9945,24.7951,0.0179085,17.5731,63.8788,73.0438,63.9466,2.85563,105.469,4.07723,3.63287,0.921422,13.7281,4.66616,1.83041,0.26191,0.352666,0.426532,0.779198,0.339949,0.117623,0.194,0.606305,0.164622,2.71173,0.300871,,,76.1084,11.871,4.77,-0.781273,-0.781273,4.26412,11.600423574447632,11.986968517303467,119.216,667.4,4.767142857,667.4,4.767142857,56.560001373291016,0.13939394,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
