Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,94.0,352.552,392.355,106.524,60.9223,18.9541,6.55725,20.0903,68.3242,60.2153,32.1863,3.27567,65.5229,3.69746,3.35745,0.561449,3.95695,21.7938,5.20729,0.302151,0.363476,0.564067,0.927544,0.395847,0.0820336,0.166999,0.491222,0.261917,8.10102,0.319773,,,70.873,24.7428,6.67,1.74238,1.74238,5.10135,25.048585653305054,11.021852016448975,150.498,665.0,7.074468085,665.0,7.074468085,3.0999999046325684,0.01777778,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,93.0,327.797,403.497,91.745,50.4982,15.7792,0.285899,25.1816,67.611,64.9115,70.3316,5.19679,70.8432,2.33775,2.44859,0.582288,8.12936,10.0207,3.72366,0.279883,0.408062,0.560228,0.96829,0.415583,0.174305,0.175573,0.992779,0.280344,4.02871,0.284191,,,79.2463,31.806,-0.78,-0.130902,-0.130902,4.13275,33.44384279847145,-5.803148031234741,170.824,692.4,7.44516129,692.4,7.44516129,4.650000095367432,0.11538462,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,92.0,334.142,398.37,95.5525,48.6078,19.5383,1.20098,26.2053,72.1088,69.6923,57.4765,7.41601,92.6777,3.362,2.19279,0.393624,5.77836,13.7921,4.62071,0.285963,0.39376,0.586902,0.980661,0.415992,0.144279,0.232642,0.620176,0.300938,5.29737,0.318908,,,78.3695,31.5321,0.0,0.338355,0.338355,3.71404,32.304995864629745,-8.595261573791504,168.299,704.3,7.655434782,704.3,7.655434782,1.2699999809265137,0.90123457,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,83.0,296.972,353.303,88.7857,46.1535,17.915,0.0383933,24.6788,56.8563,65.7516,47.8996,5.99506,58.3573,5.07791,3.05204,0.301349,5.66783,1.75044,0.698852,0.29897,0.401594,0.608859,1.01045,0.427597,0.135577,0.165176,0.820799,0.309889,2.4229,0.29544,,,72.7783,31.2395,-0.04,-0.417618,-0.417618,3.55874,31.0166377723217,-8.652707137167454,175.637,648.6,7.814457831,648.6,7.814457831,33.38999938964844,0.7826087,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
SDP,Padres,95.0,360.1,412.221,99.0094,62.3702,18.2716,2.5005,15.8672,62.662,52.2607,44.6749,1.85142,80.4146,3.92971,2.6623,0.854096,7.85185,17.9682,5.16805,0.27495,0.358838,0.471768,0.830607,0.363565,0.108376,0.195077,0.555558,0.196818,6.15718,0.312002,,,63.8329,15.367,5.71,0.912735,0.912735,3.4571,18.299448251724243,2.4605090618133545,135.9,581.3,6.118947368,581.3,6.118947368,14.010000228881836,0.00877193,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
ATH,Athletics,82.0,304.253,336.784,85.894,45.2945,15.9113,2.12683,22.5614,53.4617,59.0017,26.4062,0.901767,66.2385,3.01997,2.58382,0.521113,4.8291,2.90452,0.881935,0.282311,0.342946,0.571048,0.913994,0.390699,0.0784069,0.196679,0.398653,0.288737,4.57131,0.290467,,,59.4504,19.8537,-2.62,-0.161933,-0.161933,3.286,18.536599531769753,1.7420191764831543,147.199,541.5,6.603658536,541.5,6.603658536,54.04999923706055,0.16042781,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
CHC,Cubs,90.0,346.908,386.105,88.8257,51.0929,17.9258,2.44067,17.3663,58.7769,50.3656,26.3093,1.33962,92.7159,5.60266,3.00288,4.28224,4.18356,20.26,3.86393,0.25605,0.316214,0.471974,0.788188,0.341803,0.0681402,0.240131,0.283763,0.215925,7.14166,0.29796,,,53.078,7.68251,7.39,2.0472,2.0472,3.24517,10.735164880752563,8.778888702392578,119.152,497.6,5.528888888,497.6,5.528888888,32.939998626708984,0.00446429,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
BAL,Orioles,92.0,348.71,392.943,92.8874,55.1154,19.6619,1.88721,16.2228,57.9636,50.8861,37.2423,1.28629,85.6286,3.52055,3.14926,0.320774,7.08456,11.4269,2.90294,0.266374,0.340404,0.473149,0.813553,0.354645,0.0947777,0.217916,0.434928,0.206776,5.61218,0.306648,,,58.0483,11.8489,-0.35,0.607368,0.607368,3.15086,13.073408484458923,3.9092592298984528,126.97,527.1,5.729347826,527.1,5.729347826,12.510000228881836,0.05909091,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
ARI,Diamondbacks,89.0,327.085,379.452,85.702,47.2781,19.1485,3.62066,15.6548,60.6759,50.7333,43.199,1.3983,76.2544,4.87347,2.54201,1.75235,5.3987,18.5597,3.58219,0.262018,0.354182,0.486284,0.840466,0.366248,0.113846,0.200959,0.566511,0.224266,7.22627,0.294666,,,59.5716,14.9585,6.18,1.75902,1.75902,3.13446,16.46312439441681,2.179060459136963,132.983,551.8,6.2,551.8,6.2,14.100000381469727,0.02898551,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
CLE,Guardians,92.0,343.641,391.695,93.0783,56.3439,19.2286,1.81735,15.6884,57.0866,52.8909,41.2668,7.87435,45.0263,2.66376,3.70342,0.419761,4.21995,21.8248,6.40602,0.270859,0.35016,0.474352,0.824512,0.353911,0.105355,0.114953,0.916504,0.203493,6.10168,0.269999,,,57.6343,11.5817,2.19,1.26344,1.26344,3.04727,13.340916872024536,2.6730087995529175,126.212,550.7,5.985869565,550.7,5.985869565,6.28000020980835,0.18340611,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
