Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,115.0,400.144,499.113,118.194,55.5405,20.5811,0.254878,41.8177,89.1732,102.379,90.0156,16.0753,125.995,4.98231,3.18594,0.511808,6.83184,7.79301,2.88136,0.295379,0.427815,0.661608,1.08942,0.446045,0.180351,0.252438,0.714438,0.366228,3.48917,0.324293,,,112.866,53.8917,-1.39,-0.509045,-0.509045,6.58231,54.16149842739105,-7.022716164588928,192.936,1008.3,8.767826086,1008.3,8.767826086,1.850000023841858,0.31216931,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,121.0,452.97,503.742,134.825,78.8518,27.8977,3.9046,24.1704,81.7647,75.836,40.8808,4.55385,82.6522,4.74655,4.31318,0.831462,5.8362,27.0796,6.3739,0.297646,0.358815,0.536553,0.895368,0.378212,0.0811541,0.164076,0.494612,0.238908,6.90103,0.315739,,,86.1694,26.6484,6.79,2.01399,2.01399,5.80475,26.987529277801514,12.391851902008057,142.063,805.1,6.653719008,805.1,6.653719008,3.0999999046325684,0.02040816,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,120.0,414.806,516.723,114.673,63.7864,20.5086,0.28521,30.0927,84.873,79.8785,95.2064,6.39642,91.4844,2.98598,3.01927,0.705102,10.7258,12.0872,4.2847,0.276449,0.412515,0.544905,0.95742,0.406756,0.18425,0.177047,1.04068,0.268455,3.70009,0.285504,,,100.365,39.3102,-1.52,-0.364327,-0.364327,5.14282,40.990779757499695,-7.933255195617676,167.527,877.5,7.3125,877.5,7.3125,4.650000095367432,0.07734807,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,120.0,438.639,525.648,123.141,61.3538,24.0004,2.25472,35.5325,95.2387,93.0931,78.3117,10.6373,124.206,4.25439,2.87246,0.489972,7.46992,18.7131,6.15555,0.280735,0.392513,0.58875,0.981263,0.409046,0.148981,0.236291,0.630497,0.308015,5.82311,0.31092,,,103.076,40.9668,0.0,0.34193,0.34193,4.90526,41.64958909153938,-11.211211204528809,166.304,934.5,7.7875,934.5,7.7875,1.2699999809265137,0.90566038,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,117.0,401.415,467.006,89.3472,43.3454,16.2451,0.532564,29.2242,63.0634,78.4378,57.573,4.27626,129.82,4.27501,3.38633,0.357031,4.87213,5.49571,2.02999,0.222581,0.324002,0.484113,0.808114,0.34369,0.123281,0.277983,0.443484,0.261532,3.41508,0.244644,,,66.796,11.6156,11.52,-0.398397,-0.398397,4.89772,14.920015543699265,16.859835147857666,127.83,612.0,5.23076923,612.0,5.23076923,18.729999542236328,0.24615385,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
HOU,Astros,109.0,390.829,462.22,116.716,62.0308,23.0428,0.743647,30.8988,73.0931,83.1649,60.1648,7.99356,71.2814,6.6329,4.21157,0.381495,7.66107,2.81632,1.11193,0.298637,0.397355,0.59858,0.995935,0.415521,0.130165,0.154215,0.844045,0.299943,3.07235,0.293031,,,93.0683,38.4534,-0.2,-0.689803,-0.689803,4.4204,38.183686435222626,-10.904264643788338,171.356,831.9,7.632110091,831.9,7.632110091,33.38999938964844,0.71764706,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
BAL,Orioles,120.0,450.906,509.71,120.943,71.0479,24.7795,2.58685,22.5285,77.3774,67.8518,50.2181,1.91973,113.626,4.25422,3.94976,0.381888,8.95651,16.1443,4.13105,0.268222,0.344405,0.484539,0.828944,0.355106,0.0985229,0.222923,0.44196,0.216317,5.9561,0.308798,,,77.6285,17.4024,-1.02,0.721162,0.721162,4.2159,19.108832359313965,4.535555362701416,130.608,713.6,5.946666666,713.6,5.946666666,12.510000228881836,0.05789474,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,122.0,453.401,521.782,122.822,76.4761,21.8275,3.50425,21.0144,79.3836,66.461,58.8405,2.77289,106.147,5.00841,3.36558,1.16584,10.0068,20.1925,5.81179,0.270891,0.358558,0.473535,0.832093,0.35834,0.112768,0.203433,0.554328,0.202644,6.26401,0.308878,,,80.837,19.1844,5.86,0.750404,0.750404,4.13367,22.270354986190796,0.7553162574768066,134.798,733.0,6.008196721,733.0,6.008196721,14.010000228881836,0.01041667,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
TEX,Rangers,105.0,385.21,450.265,103.523,59.9378,20.1064,0.439795,23.039,61.3125,70.6994,53.8261,6.33945,89.0361,3.80449,3.58622,0.36985,8.68648,1.82163,0.762194,0.268744,0.360985,0.50265,0.863636,0.366477,0.119543,0.197741,0.604543,0.233906,2.54283,0.290849,,,72.7319,19.5296,-0.14,-0.682104,-0.682104,3.94572,19.697239458560944,3.354533776640892,138.402,646.6,6.158095238,646.6,6.158095238,95.08999633789062,0.03623188,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
CHC,Cubs,115.0,446.075,494.227,112.008,67.2733,20.45,4.61671,19.6677,74.3822,59.4186,32.4978,1.87824,119.983,6.45296,3.9057,5.29569,4.88532,27.8966,5.02417,0.251096,0.308752,0.449912,0.758663,0.324778,0.0657547,0.24277,0.270852,0.198815,7.84062,0.297554,,,63.1006,4.70381,10.99,2.83299,2.83299,3.87076,8.608869314193726,12.76469099521637,109.86,608.9,5.294782608,608.9,5.294782608,32.939998626708984,0.00512821,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
