Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,88.0,341.1,379.647,103.616,59.5186,18.338,6.26467,19.4952,66.1879,58.3602,31.2169,3.09038,61.98,3.57702,3.2261,0.526585,3.8705,21.2565,5.16728,0.303771,0.365083,0.565726,0.930809,0.3961,0.0822262,0.163257,0.503661,0.261955,8.08494,0.320034,,,68.8565,23.9728,6.09,1.63244,1.63244,4.87259,24.148446440696716,10.164074420928955,150.074,637.3,7.242045454,637.3,7.242045454,3.0999999046325684,0.01731602,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,87.0,304.125,374.506,85.9193,46.9985,14.7708,0.234228,23.9158,63.4704,61.1534,65.2826,5.01029,63.8599,2.25619,2.29068,0.55173,7.51324,9.21677,3.49468,0.282513,0.410366,0.568536,0.978902,0.418059,0.174317,0.170518,1.02228,0.286023,4.01503,0.283588,,,74.537,30.261,-0.72,-0.185263,-0.185263,3.90636,31.780968815088272,-5.419074296951294,172.339,656.4,7.544827586,656.4,7.544827586,4.650000095367432,0.12149533,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,86.0,319.001,381.396,91.7249,46.5,18.6267,1.10448,25.4937,69.4161,67.2669,55.8686,7.23807,87.6817,3.24019,2.08344,0.39006,5.60034,12.7983,4.37297,0.287538,0.396729,0.592606,0.989335,0.417964,0.146484,0.229896,0.637175,0.305068,5.23671,0.318559,,,75.8791,30.7885,0.0,0.229416,0.229416,3.63304,31.491756349802017,-8.034701347351074,169.468,682.5,7.936046511,682.5,7.936046511,1.2699999809265137,0.89959839,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,77.0,275.869,327.698,82.6728,42.9627,16.4317,0.00100404,23.2774,52.9077,61.4841,43.9275,5.66379,54.5341,4.79665,2.81309,0.29178,5.22783,1.58701,0.620359,0.299682,0.401327,0.612388,1.01372,0.427296,0.134049,0.166416,0.805505,0.312706,2.41089,0.29569,,,67.655,28.9129,-0.02,-0.401074,-0.401074,3.29089,28.64250847697258,-8.010102290660143,174.831,599.4,7.784415584,599.4,7.784415584,33.38999938964844,0.79166667,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
SDP,Padres,89.0,339.425,387.993,93.8782,59.1272,17.3587,2.36125,15.0311,59.4925,49.5776,41.5565,1.67728,74.6236,3.65849,2.56777,0.785283,7.29352,17.5928,4.95881,0.27658,0.359221,0.474487,0.833707,0.363676,0.107106,0.192332,0.556881,0.197907,6.22992,0.312466,,,60.2544,14.3838,5.36,0.923951,0.923951,3.28399,17.275733292102814,2.5422897338867188,135.717,547.3,6.149438202,547.3,6.149438202,14.010000228881836,0.00858369,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
CHC,Cubs,86.0,334.65,372.304,85.2968,48.8252,17.2116,2.27697,16.9831,56.5535,48.3852,25.0897,1.26502,90.8753,5.54084,2.89414,4.12883,3.9192,19.5561,3.77325,0.254884,0.31487,0.472169,0.78704,0.340191,0.0673905,0.244089,0.27609,0.217286,7.14904,0.297422,,,50.7868,6.77114,7.53,1.93656,1.93656,3.10814,9.736728191375732,8.857160687446594,117.756,481.3,5.596511627,481.3,5.596511627,32.939998626708984,0.00434783,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
BAL,Orioles,85.0,329.171,372.406,88.0509,52.3388,18.4578,1.7063,15.5479,55.468,48.6376,36.4212,1.21552,79.6333,3.54223,2.95138,0.319743,6.8218,10.7142,2.76514,0.267493,0.344045,0.475634,0.819679,0.35642,0.0977999,0.213835,0.457362,0.208141,5.58524,0.305996,,,55.6607,11.633,0.22,0.513899,0.513899,3.06625,12.677124500274658,4.15518519282341,127.576,510.3,6.003529411,510.3,6.003529411,12.510000228881836,0.05777778,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
ATH,Athletics,79.0,286.4,316.906,80.5546,42.1523,14.9614,1.96325,21.4777,50.5121,55.5549,24.825,0.823269,62.9982,2.79719,2.41728,0.467249,4.45776,2.69818,0.80773,0.281267,0.341857,0.572192,0.914049,0.389299,0.0783353,0.198791,0.394058,0.290925,4.57773,0.28911,,,55.7443,18.278,-2.48,-0.164111,-0.164111,3.0245,16.97158946096897,1.4296424388885498,145.654,506.8,6.415189873,506.8,6.415189873,54.04999923706055,0.15706806,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
ATH,Athletics,86.0,307.352,369.891,82.5591,42.8964,16.0496,0.773609,22.8395,60.2106,61.7423,57.1004,4.67519,104.14,2.86679,2.24063,0.330795,5.51477,3.98084,1.29198,0.268614,0.385665,0.548799,0.934464,0.399546,0.154371,0.281542,0.548306,0.280185,3.98485,0.327027,,,68.112,24.3816,-0.65,-0.264358,-0.264358,2.92127,22.7839874625206,-7.285802245140076,152.61,610.9,7.103488372,610.9,7.103488372,19.8700008392334,0.03191489,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
ARI,Diamondbacks,84.0,306.911,355.653,80.3985,44.3432,17.9418,3.41995,14.6936,56.7138,47.6808,39.8763,1.28263,71.2671,4.8697,2.37483,1.62073,5.08206,16.9063,3.40038,0.26196,0.353484,0.486333,0.839816,0.364905,0.112121,0.200384,0.559532,0.224372,7.18618,0.294212,,,55.5833,13.5362,6.02,1.50838,1.50838,2.90174,14.856593489646912,2.243832588195801,131.808,510.2,6.073809523,510.2,6.073809523,14.100000381469727,0.02816901,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
TBR,Rays,90.0,352.095,391.766,96.2617,54.7203,15.5612,0.903948,25.0762,55.0883,70.6346,33.4977,1.98954,68.2739,2.57915,3.15873,0.435484,8.45918,2.2435,0.902979,0.273397,0.338175,0.536387,0.874562,0.374161,0.0855043,0.174272,0.490637,0.26299,3.06408,0.2718,,,64.1431,17.8265,-3.81,-0.401145,-0.401145,2.85059,16.908211588859558,-2.884074091911316,137.304,581.7,6.463333333,581.7,6.463333333,16.479999542236328,0.02678571,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
SEA,Mariners,68.0,232.666,269.944,51.672,24.7049,9.2974,0.153569,17.5161,36.6049,45.4586,32.4857,2.27679,76.6011,2.58114,1.98808,0.223131,2.71546,3.22653,1.16963,0.222087,0.321588,0.489221,0.810809,0.348618,0.120342,0.283767,0.424089,0.267134,3.43786,0.243039,,,38.6529,6.7388,6.66,-0.145808,-0.145808,2.80579,8.596756905317307,9.331155776977539,127.344,361.4,5.314705882,361.4,5.314705882,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
