Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,144.0,503.736,620.751,141.457,68.5806,24.4024,0.505996,47.968,102.583,116.383,106.735,17.2306,165.255,5.68552,3.972,0.452735,8.53687,7.53823,2.71338,0.280816,0.409395,0.616941,1.02634,0.423945,0.171946,0.266218,0.645882,0.336125,3.23509,0.317467,,,129.234,55.8876,-1.98,-0.684693,-0.684693,7.01904,56.17153483629227,-8.936521530151367,177.712,1157.9,8.040972222,1157.9,8.040972222,1.850000023841858,0.3566879,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,153.0,588.582,649.852,169.767,100.36,34.1476,5.50835,29.7517,101.965,93.7921,48.7873,4.79907,112.484,6.17541,5.52975,0.777918,6.94904,36.0756,8.22579,0.288434,0.346231,0.516813,0.863044,0.365573,0.0750744,0.173092,0.433726,0.228378,7.00172,0.309854,,,104.494,27.7092,4.13,2.85281,2.85281,6.34188,28.401347637176514,11.21333360671997,133.356,988.8,6.462745098,988.8,6.462745098,3.0999999046325684,0.02439024,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,153.0,526.867,611.442,115.067,56.4892,21.1904,0.966607,36.4207,79.4869,97.7695,73.9969,6.53749,176.705,5.90678,4.22115,0.450071,6.16234,7.53223,2.61315,0.218398,0.319105,0.469667,0.788772,0.33588,0.12102,0.288997,0.418759,0.251269,3.69848,0.247344,,,83.5774,11.3308,15.08,-0.420946,-0.420946,6.01361,15.757847219705582,21.970589637756348,122.45,768.8,5.024836601,768.8,5.024836601,18.729999542236328,0.23493976,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,152.0,560.089,666.861,155.205,77.6112,28.6476,2.64205,46.304,119.55,117.677,96.5831,13.2743,159.38,4.97652,3.56808,0.681481,9.28589,23.8774,8.36648,0.277108,0.385986,0.585708,0.971694,0.405062,0.144832,0.239,0.605994,0.308601,5.53885,0.304215,,,128.61,49.8148,0.0,0.254061,0.254061,5.96888,50.501310378313065,-14.348793029785156,163.575,1170.8,7.702631578,1170.8,7.702631578,1.2699999809265137,0.91620112,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,154.0,527.994,656.335,140.637,79.8708,25.0267,0.481385,35.2577,102.71,94.4357,119.872,8.89712,121.72,3.86887,3.65215,0.947462,13.418,15.5486,5.8362,0.26636,0.403391,0.515913,0.919304,0.392797,0.182638,0.185455,0.984815,0.249553,3.90707,0.281259,,,120.044,42.493,-3.18,-0.565747,-0.565747,5.71497,44.52462309598923,-10.503633260726929,157.965,1048.7,6.809740259,1048.7,6.809740259,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
TEX,Rangers,127.0,463.671,540.644,126.621,74.0629,23.4629,0.917922,28.1769,73.2603,84.5632,64.0059,8.4237,104.075,4.66014,4.30899,0.45563,10.5536,1.73464,0.687312,0.273083,0.363902,0.509952,0.873854,0.3699,0.118388,0.192501,0.615,0.236869,2.62442,0.293224,,,88.8335,24.9522,0.08,-0.821178,-0.821178,4.91392,25.151304960250854,4.265909269452095,140.76,790.8,6.226771653,790.8,6.226771653,95.08999633789062,0.0462963,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
SDP,Padres,151.0,556.372,638.986,149.406,91.7068,26.4925,4.20827,26.9988,97.1308,81.6892,71.7509,2.9433,129.717,5.97321,4.03946,0.850467,12.1961,23.8475,7.14854,0.268537,0.355928,0.47686,0.832788,0.358408,0.112289,0.203004,0.553134,0.208323,6.20428,0.303217,,,99.0303,23.5291,5.12,0.742951,0.742951,4.73984,27.132210612297058,-2.0649280548095703,134.845,890.4,5.896688741,890.4,5.896688741,14.010000228881836,0.01242236,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
BAL,Orioles,151.0,575.229,652.399,150.937,90.7243,32.786,2.49135,24.9358,92.6645,79.385,65.6171,3.0353,144.504,5.87096,5.1914,0.491242,12.1197,19.7904,5.0861,0.262396,0.341192,0.458102,0.799294,0.34424,0.100578,0.221496,0.454085,0.195707,5.55657,0.306588,,,93.6041,16.5181,-1.85,0.824394,0.824394,4.72712,18.603635609149933,5.140740752220154,123.122,852.7,5.647019867,852.7,5.647019867,12.510000228881836,0.05031447,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
MIL,Brewers,148.0,507.224,583.849,132.331,85.8562,25.9203,0.0,20.5542,69.5824,79.5664,67.5254,3.21525,117.27,4.36466,3.89012,0.844782,14.5329,4.94055,1.98042,0.260892,0.35029,0.433562,0.783852,0.341002,0.115655,0.200856,0.575813,0.172671,2.70438,0.299435,,,82.2341,13.2478,5.16,-0.84307,-0.84307,4.59141,12.953199863433838,12.497798442840576,119.937,724.9,4.897972972,724.9,4.897972972,56.560001373291016,0.14465409,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
NYM,Mets,148.0,551.724,629.687,140.657,86.0398,27.3209,1.59083,25.7054,87.0925,78.8082,57.9867,1.02021,119.627,9.54081,4.48991,0.636051,9.53364,21.0601,6.66414,0.254941,0.333767,0.45,0.783767,0.339319,0.0920882,0.189979,0.484728,0.195059,5.36187,0.279768,,,87.8298,13.4275,0.96,0.475878,0.475878,4.57046,16.3952856361866,7.3259047865867615,121.331,796.0,5.378378378,796.0,5.378378378,25.350000381469727,0.01197605,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
