Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,132.0,460.721,568.93,131.373,63.6348,23.2913,0.336077,44.1105,95.9246,108.833,98.2957,14.9944,146.186,5.45973,3.67989,0.515023,8.00766,8.25302,2.96129,0.285146,0.413844,0.624386,1.03823,0.428915,0.172773,0.25695,0.672401,0.33924,3.41835,0.318354,,,120.741,53.5177,-2.39,-0.568161,-0.568161,6.61553,53.83730274438858,-8.766811609268188,181.136,1068.7,8.096212121,1068.7,8.096212121,1.850000023841858,0.33529412,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,140.0,532.714,591.813,154.757,91.2602,31.7346,4.66714,27.0947,94.0545,86.8211,47.6012,5.07859,99.2431,5.59946,5.04047,0.858071,6.47278,33.959,7.91527,0.290506,0.3519,0.520184,0.872084,0.369196,0.0804328,0.167693,0.479642,0.229678,7.00828,0.310298,,,96.9028,26.9755,5.57,2.63021,2.63021,6.14561,27.63801598548889,12.0514817237854,135.852,914.3,6.530714285,914.3,6.530714285,3.0999999046325684,0.02259887,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,140.0,507.593,607.826,143.758,71.5461,27.6354,2.6473,41.9296,110.652,110.083,90.2412,13.3194,140.516,4.93505,3.37071,0.752209,8.71285,22.0061,7.38106,0.283216,0.394191,0.595905,0.990096,0.411772,0.148465,0.231178,0.642213,0.312689,5.81622,0.309964,,,120.536,48.7166,0.0,0.365828,0.365828,5.77863,49.47660255432129,-13.215993881225586,168.172,1098.7,7.847857142,1098.7,7.847857142,1.2699999809265137,0.91145833,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,140.0,480.974,560.387,104.441,52.1747,19.8727,0.728753,31.6645,71.8177,88.6795,69.4792,5.59878,157.478,5.4194,4.00604,0.508505,5.75497,6.79339,2.37474,0.217144,0.320318,0.458994,0.779312,0.333177,0.123984,0.281016,0.4412,0.24185,3.67424,0.246,,,75.3691,9.15501,13.69,-0.415756,-0.415756,5.36864,13.182448983192444,19.99511432647705,120.588,695.6,4.968571428,695.6,4.968571428,18.729999542236328,0.23333333,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
SDP,Padres,140.0,518.076,597.344,140.819,86.1983,25.6936,3.72409,25.2033,92.2712,78.2351,68.5949,2.56557,118.642,5.54941,3.90555,1.21812,11.7599,22.633,6.52836,0.271812,0.360601,0.481726,0.842327,0.362465,0.114833,0.198617,0.578166,0.209914,5.9961,0.305752,,,94.544,23.9632,5.94,0.81153,0.81153,4.81331,27.44846200942993,-0.2742037773132324,137.624,853.9,6.099285714,853.9,6.099285714,14.010000228881836,0.01156069,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
BAL,Orioles,138.0,521.137,592.848,139.002,82.4944,29.0272,2.8568,24.6235,87.6025,75.7127,61.2593,2.62317,129.501,5.23438,4.64826,0.568356,10.8235,19.3461,4.85929,0.266728,0.346957,0.47514,0.822098,0.35301,0.103331,0.21844,0.47304,0.208412,5.66594,0.30775,,,89.2814,19.2319,-1.38,0.913008,0.913008,4.77932,21.2908975481987,5.008888840675354,129.164,813.7,5.896376811,813.7,5.896376811,12.510000228881836,0.05813953,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
NYM,Mets,122.0,415.561,518.967,111.867,63.3492,20.4625,0.330585,27.725,81.796,75.4526,96.449,6.90307,93.803,3.13862,2.89491,0.923205,10.7499,12.7303,4.63807,0.269196,0.408179,0.520178,0.928358,0.396593,0.185848,0.180749,1.02821,0.250983,3.94513,0.283376,,,96.519,35.1991,-2.09,-0.383401,-0.383401,4.72865,36.86942169070244,-7.915344953536987,160.565,840.1,6.886065573,840.1,6.886065573,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
TEX,Rangers,117.0,425.02,498.416,115.284,66.8539,21.934,0.532881,25.9636,67.8845,79.674,61.1967,8.13219,95.3433,4.24452,4.00281,0.521223,9.70269,2.08498,0.82205,0.271245,0.365498,0.508623,0.874121,0.370023,0.122782,0.191292,0.641856,0.237378,2.52771,0.290271,,,81.9446,23.0529,-0.03,-0.739331,-0.739331,4.52652,23.254146218299866,3.8263098914176226,140.844,728.9,6.229914529,728.9,6.229914529,95.08999633789062,0.04166667,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
SEA,Mariners,140.0,542.917,603.188,146.264,94.6233,23.6703,5.20796,22.7628,85.2508,77.2347,47.7108,3.49823,132.155,8.46147,3.51502,0.583621,10.5326,22.1585,5.86612,0.269405,0.335936,0.457969,0.793905,0.341246,0.0790978,0.219095,0.361021,0.188564,6.58083,0.315447,,,85.0771,13.8058,1.13,1.05702,1.05702,4.45353,19.645365715026855,3.1141269207000732,126.147,781.9,5.585,781.9,5.585,9.489999771118164,0.00555556,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
MIL,Brewers,136.0,461.844,533.786,122.85,80.0344,24.1293,0.0305202,18.6555,65.0851,73.9084,63.4119,2.7588,99.5971,4.01717,3.5686,0.944303,13.6733,4.44686,1.75679,0.265999,0.357102,0.439557,0.79666,0.346607,0.118797,0.186586,0.636684,0.173559,2.71114,0.300133,,,77.6119,14.541,4.4,-0.785357,-0.785357,4.44286,14.25706261396408,11.41076946258545,123.777,678.0,4.985294117,678.0,4.985294117,56.560001373291016,0.14201183,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
