Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,29.0,113.945,127.36,33.3543,20.0459,5.94281,1.79187,5.57373,20.7132,17.7672,11.0771,1.10204,21.6849,1.15746,1.04895,0.129629,1.39728,6.69421,1.66606,0.292722,0.358322,0.523076,0.881398,0.37611,0.0869748,0.170266,0.510818,0.230354,7.6339,0.31664,,,21.1799,6.1357,2.23,0.480936,0.480936,1.485,6.470113515853882,3.572592616081238,140.502,199.7,6.886206896,199.7,6.886206896,3.0999999046325684,0.02564103,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,27.0,88.9659,104.764,19.2717,9.68514,3.54698,0.0,6.03956,13.7875,16.6674,13.8707,0.821756,29.0217,1.07584,0.785099,0.0654444,1.06285,0.943869,0.397833,0.216619,0.326829,0.460147,0.786976,0.340546,0.132399,0.27702,0.477941,0.243528,2.87622,0.241949,,,14.415,2.03981,3.11,-0.106972,-0.106972,1.15116,2.952419139444828,4.61862051486969,125.152,132.3,4.9,132.3,4.9,18.729999542236328,0.22307692,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
HOU,Astros,28.0,97.2719,116.906,29.0197,15.6712,5.84859,0.0,7.49994,18.0973,20.9087,16.7587,3.15466,19.2295,1.82938,0.964324,0.0803647,1.79747,0.396671,0.154728,0.298336,0.407516,0.58977,0.997287,0.418213,0.143352,0.164487,0.87151,0.291435,2.13248,0.300947,,,23.4144,9.60498,-0.02,-0.15701,-0.15701,1.12854,9.773493066430092,-2.8547578044235706,173.161,205.6,7.342857142,205.6,7.342857142,33.38999938964844,0.79888268,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
LAD,Dodgers,29.0,112.65,134.86,31.6188,17.2033,6.38448,0.40679,7.62422,22.6237,21.8973,19.8979,2.90991,30.3224,1.1543,0.757667,0.110244,2.06474,4.71726,1.3794,0.280681,0.391722,0.54762,0.939342,0.397962,0.147545,0.224843,0.656213,0.266939,5.22327,0.317972,,,24.806,8.87578,0.0,0.180217,0.180217,1.0728,8.992863848805428,-2.831493377685547,154.408,228.5,7.879310344,228.5,7.879310344,1.2699999809265137,0.90909091,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
CHC,Cubs,30.0,112.653,128.222,27.7117,15.7719,5.65258,0.938229,5.34893,18.8513,15.9356,11.4901,0.797168,32.9418,1.95939,0.931904,1.18558,1.19271,6.96555,1.33376,0.245991,0.324015,0.455268,0.779283,0.3369,0.0896114,0.256913,0.3488,0.209278,7.22122,0.297004,,,17.2652,2.11916,2.84,0.687074,0.687074,1.06644,3.0104759335517883,3.302962839603424,115.087,163.4,5.446666666,163.4,5.446666666,32.939998626708984,0.01718213,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
SDP,Padres,30.0,109.2,124.793,31.0805,19.6628,5.59065,0.836126,4.99094,19.6499,16.7158,13.4278,0.727816,22.5382,1.14574,0.828677,0.189931,2.32863,6.24833,1.58073,0.284621,0.3664,0.488246,0.854646,0.369932,0.107601,0.180605,0.59578,0.203625,6.38137,0.316241,,,20.1308,5.38973,1.01,0.413887,0.413887,1.00746,6.224780857563019,-0.3788888454437256,138.77,182.5,6.083333333,182.5,6.083333333,14.010000228881836,0.01006711,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
BAL,Orioles,30.0,112.634,128.42,29.3984,18.0034,6.31493,0.627139,4.45294,17.5221,15.2145,13.2212,0.619439,27.0541,1.45198,1.02359,0.0873279,2.39149,3.18306,0.857625,0.261007,0.34342,0.446812,0.790232,0.344365,0.102953,0.21067,0.488695,0.185805,5.25288,0.303653,,,18.0657,2.89625,-0.28,0.106089,0.106089,0.938913,3.5424352139234543,1.1088888347148895,123.047,155.0,5.166666666,155.0,5.166666666,12.510000228881836,0.05614035,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
ARI,Diamondbacks,29.0,105.644,122.838,27.2974,15.3059,6.22627,1.28368,4.48153,18.9978,15.855,14.272,0.525706,24.15,1.71636,0.827554,0.37668,1.75052,5.75459,1.11154,0.25839,0.353469,0.468892,0.822361,0.357283,0.116186,0.196601,0.590974,0.210501,7.37897,0.293112,,,18.5613,4.05119,2.11,0.523194,0.523194,0.924388,4.307795584201813,0.786865234375,125.652,162.5,5.603448275,162.5,5.603448275,14.100000381469727,0.02189781,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
CHW,White Sox,30.0,111.442,129.017,28.5876,15.9352,6.37412,0.624995,5.65323,17.7126,17.6529,14.9737,0.428126,22.9008,1.43062,1.04507,0.124154,1.56144,2.13069,0.633936,0.256524,0.349068,0.477122,0.82619,0.35818,0.11606,0.177503,0.653851,0.220598,4.68183,0.273246,,,19.5883,4.34834,-0.72,-0.0116389,-0.0116389,0.883136,4.616172085516155,-0.5328447967767715,130.894,179.9,5.996666666,179.9,5.996666666,303.0899963378906,0.03061224,3B,/players/miguel-vargas/20178/stats/batting,3B,4,4.0,AL,Miguel Vargas,678246,20178,20178
LAD,Dodgers,29.0,117.568,133.79,31.3221,19.9249,6.58233,0.342638,4.47219,17.4933,17.3414,13.5229,0.468648,15.4344,1.0596,1.3019,0.152025,1.92615,1.471,0.504694,0.266417,0.343977,0.44235,0.786327,0.343217,0.101076,0.115363,0.876153,0.175934,3.78422,0.271312,,,18.6972,2.89338,0.23,-0.102274,-0.102274,0.874619,2.7284764498472214,1.524471029639244,117.616,157.6,5.434482758,157.6,5.434482758,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
